0x16	0x3035
0x21	0x30313030
0x62	0x66666666666666
0x71	0x30376661313436
0x7c	0x3535
0x86	0x64646530333134
0x9d	0x613762333134
0xb5	0x6464313436
0xbe	0x35353738303633
0xc7	0x32656339633931
0xde	0x383732
0xe2	0x6431343631
0xf8	0x3531
0x100	0x63353738303633
0x109	0x3830
0x10e	0x6631343631
0x121	0x65353637
0x139	0x3364313436
0x142	0x31353738
0x14c	0x31306631
0x158	0x633537383036
0x165	0x36383134
0x179	0x3033393231
0x185	0x353738303633
0x18d	0x30303666
0x1a3	0x6136633431
0x1bb	0x37383334313436
0x1c6	0x313537
0x1dc	0x6335373830
0x1e5	0x32346137
0x1eb	0x31343631303734
0x1fc	0x3038
0x212	0x3934656430
0x21e	0x663537383036
0x228	0x63363739
0x23d	0x3634626362
0x24a	0x3435
0x254	0x33656466
0x260	0x3335373830
0x26a	0x6439353931
0x277	0x35373830363338
0x27f	0x6135636235
0x285	0x313436
0x296	0x3839623431
0x2a2	0x643537383036
0x2aa	0x3930
0x2af	0x62623134
0x2b7	0x3764
0x2c0	0x363661
0x2c4	0x6536
0x2cd	0x6532
0x2d6	0x3733646436
0x2e3	0x323535
0x2ec	0x6436326564
0x2f3	0x313436313062
0x2fb	0x3537
0x302	0x363664316238
0x30f	0x30313537
0x318	0x666265333164
0x325	0x35383537
0x32e	0x32666465333862
0x33b	0x61353537
0x341	0x363030
0x348	0x64356233343830
0x356	0x313537
0x360	0x64356235303631
0x36a	0x363630303438
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3c7	0x65383536
0x3cd	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x425	0x3966353635
0x42b	0x363034
0x475	0x383338
0x4a7	0x3536
0x4ab	0x353035
0x4c3	0x31363830313536
0x4ef	0x3033
0x505	0x353039
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x6236303034
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x5b1	0x336435363562
0x5e8	0x33356233343830
0x600	0x64356235303631
0x60b	0x3631
0x60f	0x353135363562
0x63e	0x33356233343830
0x64d	0x35373630
0x656	0x64356235303631
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6e5	0x356235363562
0x6ef	0x333438
0x704	0x64356235303631
0x70e	0x323630303438
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x7bf	0x646535363562
0x7f6	0x33356233343830
0x80e	0x64356235303631
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x889	0x31663536356236
0x8c0	0x33356233343830
0x8cf	0x3537363030
0x8d8	0x64356235303631
0x8e7	0x33353536356236
0x91e	0x33356233343830
0x92d	0x35373630
0x936	0x64356235303631
0x940	0x3536
0x945	0x34383536356236
0x958	0x66313636306666
0x980	0x33356233343830
0x98e	0x64353736
0x998	0x64356235303631
0x9a2	0x3636313066
0x9a9	0x3536356236
0x9d6	0x33356233343830
0x9e4	0x38353736303030
0x9ee	0x64356235303631
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa2a	0x66666666666666
0xa32	0x66666666666666
0xa69	0x35663536356236
