0x21	0x30313030
0x62	0x66666666666666
0x75	0x3433313436
0x87	0x316137643464
0x95	0x3537383036
0x9e	0x3033623563
0xaa	0x30353738
0xc0	0x333537383036
0xca	0x313763396431
0xd7	0x35373830
0xe0	0x3038
0xf6	0x66636231363134
0x102	0x6535
0x10b	0x3864333236
0x111	0x313436313032
0x118	0x373537383036
0x124	0x3963
0x12f	0x3537383036
0x137	0x32383339373031
0x144	0x303537
0x14c	0x313933
0x150	0x353136
0x15a	0x393537383036
0x162	0x373630
0x166	0x61663931343631
0x171	0x3537
0x178	0x373736
0x17d	0x38663134
0x186	0x38353738
0x18e	0x32383133
0x195	0x313436313037
0x19d	0x3537
0x1a4	0x38363238
0x1aa	0x38313436
0x1ba	0x3065333064
0x1c0	0x303134
0x1d0	0x3133633232
0x1d6	0x61313436
0x1df	0x35373830363365
0x1fc	0x353236343261
0x203	0x31343631303861
0x212	0x386636626332
0x219	0x313436313039
0x221	0x353738303633
0x228	0x33343132393432
0x236	0x373537
0x23e	0x38353161343430
0x24b	0x3063
0x254	0x64353637393663
0x261	0x3631
0x267	0x333431
0x271	0x353736303030
0x27a	0x64356236303030
0x284	0x64356233343135
0x291	0x353736303030
0x29a	0x64356236313031
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x309	0x3363353635
0x30f	0x363034
0x338	0x33356233343135
0x344	0x3835
0x34e	0x64356236313031
0x356	0x653630
0x377	0x3631353635
0x37d	0x303035
0x381	0x333431
0x38a	0x62353736
0x394	0x64356236313031
0x39c	0x313630303438
0x3bd	0x35643536356230
0x3c7	0x333431
0x3d0	0x653537363030
0x3da	0x64356236313031
0x3e2	0x36363130666431
0x3ed	0x363034
0x416	0x33356233343135
0x42c	0x64356236313032
0x435	0x36313066643735
0x43f	0x363034
0x44c	0x66666666666666
0x454	0x66666666666666
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4c0	0x33356233343135
0x4cd	0x35373630
0x4d6	0x64356236313032
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x52b	0x66643536356236
0x55a	0x33356233343135
0x566	0x393537
0x570	0x64356236313032
0x578	0x353630303438
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5cb	0x303035
0x5cf	0x333431
0x5d8	0x32353736303030
0x5e2	0x64356236313033
0x5eb	0x363030
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x6c4	0x66313639303630
0x712	0x353536356230
0x71b	0x333431
0x72e	0x64356236313033
0x736	0x6536
0x758	0x643536356230
0x761	0x333431
0x76a	0x623537
0x774	0x64356236313033
0x77c	0x373630303438
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7cf	0x303035
0x7d3	0x333431
0x7dc	0x34353736303030
0x7e6	0x64356236313036
0x816	0x66313639303630
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0xd2c	0x66353635623030
0xd35	0x363130
0xd3a	0x36363030
0xd48	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd87	0x32313536
0xd8d	0x303035
0xd91	0x333431
0xd9a	0x3335373630
0xda4	0x64356236313037
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xe0b	0x3936353635
0xe11	0x303035
0xe15	0x333431
0xe28	0x64356236313037
0xe31	0x3631323032
0xe37	0x353635
0xe3b	0x363034
0xe64	0x33356233343135
0xe71	0x353736303030
0xe7a	0x64356236313037
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xee7	0x303035
0xeeb	0x363130
0xef1	0x3631323233
0xefb	0x303035
0xeff	0x333431
0xf09	0x3537
0xf12	0x64356236313038
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xf90	0x66666666666666
0xf98	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x1032	0x66313639303630
0x1080	0x3735
0x1085	0x363034
0x10ae	0x33356233343135
0x10c4	0x64356236313038
0x10cd	0x36303034383038
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x111f	0x363034
0x1148	0x33356233343135
0x1154	0x303537
0x115e	0x64356236313039
0x1174	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e4	0x66666666666666
0x1240	0x66666666666666
0x1248	0x66666666666666
0x1250	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x127e	0x66313639303630
0x12cd	0x3536356236
0x12fa	0x33356233343135
0x1310	0x64356236313039
0x1318	0x353630
0x1326	0x66666666666666
0x132e	0x66666666666666
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
0x1366	0x34353635
0x136b	0x303035
0x136f	0x333431
0x1378	0x32353736
0x1382	0x64356236313039
0x138a	0x61363132
0x138f	0x3633
0x1395	0x363034
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x1416	0x33356233343135
0x1421	0x3137
0x142c	0x64356236313061
0x1435	0x36313261383935
0x143f	0x363034
0x144c	0x66666666666666
0x1454	0x66666666666666
0x145c	0x66666666666666
0x1464	0x66666666666666
0x146c	0x66666666666666
0x1478	0x66666666666666
0x1480	0x66666666666666
0x1488	0x66666666666666
0x1490	0x66666666666666
0x1498	0x66666666666666
0x14c0	0x33356233343135
0x14cb	0x3663
0x14d6	0x64356236313064
0x14ec	0x66313639303630
0x1504	0x66666666666666
0x150c	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d2	0x66666666666666
0x15da	0x66666666666666
0x15e2	0x66666666666666
0x1a00	0x66666666666666
0x1a08	0x66666666666666
0x1a10	0x66666666666666
0x1a18	0x66666666666666
0x1a20	0x66666666666666
0x1a3f	0x6165
0x1a45	0x363034
0x1a76	0x33356236303036
0x1ac3	0x383036
0x1ad2	0x66666666666666
0x1ada	0x66666666666666
0x1ae2	0x66666666666666
0x1aea	0x66666666666666
0x1af2	0x66666666666666
0x1afe	0x66666666666666
0x1b06	0x66666666666666
0x1b0e	0x66666666666666
0x1b16	0x66666666666666
0x1b1e	0x66666666666666
0x1b4d	0x6164353736
0x1b58	0x64356236313064
0x1b60	0x36363030353630
0x1b6e	0x66666666666666
0x1b76	0x66666666666666
0x1b7e	0x66666666666666
0x1b86	0x66666666666666
0x1b8e	0x66666666666666
0x1b9a	0x66666666666666
0x1ba2	0x66666666666666
0x1baa	0x66666666666666
0x1bb2	0x66666666666666
0x1bba	0x66666666666666
0x1be7	0x373135363562
0x1bfa	0x66666666666666
0x1c02	0x66666666666666
0x1c0a	0x66666666666666
0x1c12	0x66666666666666
0x1c1a	0x66666666666666
0x1c26	0x66666666666666
0x1c2e	0x66666666666666
0x1c36	0x66666666666666
0x1c3e	0x66666666666666
0x1c46	0x66666666666666
0x1c78	0x66666666666666
0x1c80	0x66666666666666
0x1c88	0x66666666666666
0x1c90	0x66666666666666
0x1c98	0x66666666666666
0x1cc7	0x3033
0x1cca	0x31393235303530
0x1cdb	0x373435373630
0x1ce6	0x64356237666633
0x1cf3	0x6461
0x1cf6	0x6336
0x1cf9	0x34393762633261
0x1d04	0x35343661623965
0x1d12	0x3633303339
0x1d19	0x30633537633731
0x1d22	0x3539
0x1d25	0x3263
0x1d28	0x353637
0x1d3e	0x66666666666666
0x1d46	0x66666666666666
0x1d4e	0x66666666666666
0x1d56	0x66666666666666
0x1d5e	0x66666666666666
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d82	0x66666666666666
0x1d8a	0x66666666666666
0x1dbe	0x66666666666666
0x1dc6	0x66666666666666
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1dea	0x66666666666666
0x1df2	0x66666666666666
0x1dfa	0x66666666666666
0x1e02	0x66666666666666
0x1e0a	0x66666666666666
0x1e22	0x66666666666666
0x1e2a	0x66666666666666
0x1e32	0x66666666666666
0x1e3a	0x66666666666666
0x1e42	0x66666666666666
0x1e4e	0x66666666666666
0x1e56	0x66666666666666
0x1e5e	0x66666666666666
0x1e66	0x66666666666666
0x1e6e	0x66666666666666
0x1eb4	0x3135
0x1ebb	0x363030
0x1ecf	0x3930
0x1ed6	0x66666666666666
0x1ede	0x66666666666666
0x1ee6	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1f02	0x66666666666666
0x1f0a	0x66666666666666
0x1f12	0x66666666666666
0x1f1a	0x66666666666666
0x1f22	0x66666666666666
0x1f30	0x66666666666666
0x1f38	0x66666666666666
0x1f40	0x66666666666666
0x1f48	0x66666666666666
0x1f50	0x66666666666666
0x1f63	0x62383537363030
0x1f6e	0x64356236303033
0x1f81	0x63373537363030
0x1f8c	0x64356238303630
0x1fa3	0x363030
0x1faf	0x363030
0x1fc5	0x3930
0x1fcc	0x66666666666666
0x1fd4	0x66666666666666
0x1fdc	0x66666666666666
0x1fe4	0x66666666666666
0x1fec	0x66666666666666
0x1ffb	0x363030
0x200c	0x66666666666666
0x2014	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x202c	0x66666666666666
0x2038	0x66666666666666
0x2040	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x2058	0x66666666666666
0x208d	0x363030
0x20a1	0x3930
0x20a8	0x66666666666666
0x20b0	0x66666666666666
0x20b8	0x66666666666666
0x20c0	0x66666666666666
0x20c8	0x66666666666666
0x20d4	0x66666666666666
0x20dc	0x66666666666666
0x20e4	0x66666666666666
0x20ec	0x66666666666666
0x20f4	0x66666666666666
0x2102	0x66666666666666
0x210a	0x66666666666666
0x2112	0x66666666666666
0x211a	0x66666666666666
0x2122	0x66666666666666
0x2136	0x3135
0x2140	0x64356238303630
0x2155	0x3831
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x2176	0x66666666666666
0x217e	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21cb	0x363030
0x21d7	0x386238
0x21db	0x386238
0x21df	0x386236
0x2200	0x66666666666666
0x2208	0x66666666666666
0x2210	0x66666666666666
0x2218	0x66666666666666
0x2220	0x66666666666666
0x222c	0x66666666666666
0x2234	0x66666666666666
0x223c	0x66666666666666
0x2244	0x66666666666666
0x224c	0x66666666666666
0x2257	0x30313030
0x2282	0x66666666666666
0x228a	0x66666666666666
0x2292	0x66666666666666
0x229a	0x66666666666666
0x22a2	0x66666666666666
0x22ae	0x66666666666666
0x22b6	0x66666666666666
0x22be	0x66666666666666
0x22c6	0x66666666666666
0x22ce	0x66666666666666
0x22d9	0x30313030
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x2328	0x66666666666666
0x2330	0x66666666666666
0x233c	0x66666666666666
0x2344	0x66666666666666
0x234c	0x66666666666666
0x2354	0x66666666666666
0x235c	0x66666666666666
0x2367	0x30313030
0x23f1	0x356130336631
0x240a	0x64356235303530
0x2428	0x66666666666666
0x2430	0x66666666666666
0x2438	0x66666666666666
0x2440	0x66666666666666
0x2448	0x66666666666666
0x2461	0x386135363562
0x2473	0x31393435373436
0x2485	0x3230353336
0x248f	0x363536343230
0x2497	0x3635373337
0x24a5	0x3061
0x24bd	0x30313832
0x24d7	0x363032
0x251d	0x353635
0x2521	0x363030
0x2535	0x3033
0x25d6	0x66313636306666
0x2655	0x356130336631
0x266e	0x64356235303530
0x2686	0x66666666666666
0x268e	0x66666666666666
0x2696	0x66666666666666
0x269e	0x66666666666666
0x26a6	0x66666666666666
0x26c4	0x64356238383630
0x26d6	0x66666666666666
0x26de	0x66666666666666
0x26e6	0x66666666666666
0x26ee	0x66666666666666
0x26f6	0x66666666666666
0x2702	0x66666666666666
0x270a	0x66666666666666
0x2712	0x66666666666666
0x271a	0x66666666666666
0x2722	0x66666666666666
0x2783	0x30633439626262
0x278b	0x64383166
0x2792	0x336338373333
0x279d	0x643131383465
0x27a7	0x3531
0x27aa	0x6334
0x27ae	0x393064393066
0x27b6	0x396633303863
0x27c0	0x33316638
0x27c5	0x3861
0x27c9	0x3861
0x27cd	0x3861
0x27d3	0x386238
0x27d7	0x363034
0x27e1	0x373366
0x27e5	0x66666666666666
0x27ed	0x66666666666666
0x27f5	0x66666666666666
0x27fd	0x66666666666666
0x2805	0x66666666666631
0x2810	0x66666666666666
0x2818	0x66666666666666
0x2820	0x66666666666666
0x2828	0x66666666666666
0x2830	0x66666666666666
0x2845	0x3831
0x2854	0x66666666666666
0x285c	0x66666666666666
0x2864	0x66666666666666
0x286c	0x66666666666666
0x2874	0x66666666666666
0x2880	0x66666666666666
0x2888	0x66666666666666
0x2890	0x66666666666666
0x2898	0x66666666666666
0x28a0	0x66666666666666
0x28ec	0x66666666666666
0x28f4	0x66666666666666
0x28fc	0x66666666666666
0x2904	0x66666666666666
0x290c	0x66666666666666
0x2918	0x66666666666666
0x2920	0x66666666666666
0x2928	0x66666666666666
0x2930	0x66666666666666
0x2938	0x66666666666666
0x2950	0x66313636306666
0x299d	0x3530
0x29c2	0x3135
0x29db	0x363030
0x29ef	0x3930
0x29f6	0x66666666666666
0x29fe	0x66666666666666
0x2a06	0x66666666666666
0x2a0e	0x66666666666666
0x2a16	0x66666666666666
0x2a22	0x66666666666666
0x2a2a	0x66666666666666
0x2a32	0x66666666666666
0x2a3a	0x66666666666666
0x2a42	0x66666666666666
0x2a50	0x66666666666666
0x2a58	0x66666666666666
0x2a60	0x66666666666666
0x2a68	0x66666666666666
0x2a70	0x66666666666666
0x2a8e	0x64356236303034
0x2aac	0x64356238303630
0x2ac3	0x363030
0x2ad7	0x3930
0x2ade	0x66666666666666
0x2ae6	0x66666666666666
0x2aee	0x66666666666666
0x2af6	0x66666666666666
0x2afe	0x66666666666666
0x2b0a	0x66666666666666
0x2b12	0x66666666666666
0x2b1a	0x66666666666666
0x2b22	0x66666666666666
0x2b2a	0x66666666666666
0x2b38	0x66666666666666
0x2b40	0x66666666666666
0x2b48	0x66666666666666
0x2b50	0x66666666666666
0x2b58	0x66666666666666
0x2b6c	0x633537
0x2b76	0x64356238303630
0x2b89	0x3831
0x2b92	0x66666666666666
0x2b9a	0x66666666666666
0x2ba2	0x66666666666666
0x2baa	0x66666666666666
0x2bb2	0x66666666666666
0x2bc6	0x66666666666666
0x2bce	0x66666666666666
0x2bd6	0x66666666666666
0x2bde	0x66666666666666
0x2be6	0x66666666666666
0x2bff	0x363030
0x2c0f	0x386436
0x2c14	0x66313638323630
0x2c1c	0x66313631303135
0x2c27	0x31303537
0x2c33	0x386538353630
0x2c3a	0x66313638313531
0x2c4f	0x3537
0x2c52	0x65356239303630
0x2c6b	0x386538373630
0x2c72	0x66313638313531
0x2c8a	0x65356239303630
0x2ca3	0x383836306666
