0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3935
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3435373830
0xcb	0x65353637
0xe3	0x36383134
0xed	0x3537
0xf6	0x3038
0x102	0x66353738
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x363537
0x136	0x613066
0x13a	0x383631
0x145	0x353738
0x14c	0x6436326564
0x153	0x313436313034
0x15f	0x363030
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x193	0x363034
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2a9	0x36303034383033
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x31a	0x3735
0x31f	0x363034
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x378	0x3435363562
0x3a6	0x33356233343830
0x3b4	0x303537363030
0x3be	0x64356235303631
0x3c9	0x36303034383033
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x47a	0x6135363562
0x4b0	0x33356233343830
0x4c8	0x64356235303631
0x4d3	0x363130623139
0x4dd	0x363034
0x4ea	0x66313636306666
0x512	0x33356233343830
0x52a	0x64356235303631
0x534	0x353630
0x565	0x316535
0x56b	0x363034
0x59c	0x33356233343830
0x5aa	0x6235373630
0x5b4	0x64356235303631
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x61b	0x38303536
0x621	0x363034
0x64a	0x33356233343830
0x662	0x64356235303631
0x66d	0x363130
0x671	0x63393536
0x677	0x363034
0x6c1	0x383338
0x6cf	0x353738
0x6f7	0x353035
0x70f	0x31363830313536
0x71a	0x3835
0x73b	0x3033
0x751	0x353039
0x76a	0x33356233343830
0x778	0x32353736
0x782	0x64356235303631
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7fd	0x3637353635
0x803	0x363034
0x834	0x33356233343830
0x84c	0x64356235303631
0x857	0x36303034
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8f5	0x353635623630
0x922	0x33356233343830
0x931	0x353736303030
0x93a	0x64356235303631
0x944	0x33363030343830
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9e7	0x363034
0xa10	0x33356236303030
0xa43	0x30313630323038
0xaaf	0x35373830363031
0xab7	0x31303631303537
0xae5	0x35363562383230
0xb05	0x383135
0xb35	0x31363832303139
0xb3f	0x353035
0xb4f	0x363030
0xb58	0x66666666666666
0xb60	0x66666666666666
0xb68	0x66666666666666
0xb70	0x66666666666666
0xb78	0x66666666666666
0xb86	0x66666666666666
