0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x633537383036
0x89	0x613762333134
0x95	0x3537
0x9f	0x313130
0xaa	0x3435373830
0xb7	0x6464313436
0xc0	0x64353738303633
0xca	0x383732
0xce	0x6431343631
0xdf	0x3437
0xed	0x35373830363332
0xf5	0x6439
0xfa	0x64313436313039
0x102	0x38353738
0x10b	0x36313566303931
0x118	0x31353738303633
0x123	0x65353637
0x12d	0x3161
0x13a	0x3633353134
0x143	0x3466
0x151	0x36383134
0x159	0x3738
0x166	0x3930623134
0x16f	0x3962
0x179	0x643065666431
0x185	0x6635
0x19b	0x6666
0x1a6	0x3038
0x1b1	0x353935
0x1bb	0x6135636235
0x1c1	0x313436
0x1c7	0x613635
0x1d1	0x333037336136
0x1dd	0x666235
0x1e8	0x3839623431
0x1f3	0x31333537
0x1fc	0x3930
0x201	0x62623134
0x209	0x61313537
0x212	0x3733646436
0x21f	0x66623537
0x228	0x6436326564
0x22f	0x313436313064
0x23e	0x32666465333862
0x24b	0x6331353735
0x251	0x363030
0x25e	0x66666666666666
0x266	0x66666666666666
0x26e	0x66666666666666
0x276	0x66666666666666
0x27e	0x66666666666666
0x28a	0x66666666666666
0x292	0x66666666666666
0x29a	0x66666666666666
0x2a2	0x66666666666666
0x2aa	0x66666666666666
0x2e1	0x3930
0x2e8	0x66313631353830
0x2f7	0x35373530366135
0x300	0x376432
0x304	0x6363383063
0x30a	0x3265343030
0x31f	0x313536
0x327	0x35373630
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x35a	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x3b7	0x3831
0x3c0	0x66303231393136
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x499	0x3930
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x599	0x3930
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f7	0x64646632353261
0x5ff	0x3162653263
0x607	0x363963
0x60c	0x303638
0x610	0x63333738646161
0x61b	0x613766
0x622	0x34613131
0x62a	0x35356134646635
0x634	0x336566
0x666	0x3336
0x686	0x35653130303630
0x69b	0x353736
0x6a2	0x3330
0x6b7	0x356236
0x6c6	0x66666666666666
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x749	0x3930
0x750	0x66313631353830
0x75e	0x33353735
0x765	0x3239
0x769	0x653936
0x76d	0x363430363639
0x787	0x383031
0x790	0x6235373530
0x797	0x3532
0x79a	0x376432
0x79e	0x6363383063
0x7a4	0x3265343030
0x7b7	0x383031
0x7c0	0x383537353036
0x7d1	0x313536
0x7d8	0x353537
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x869	0x3831
0x872	0x66303231393136
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x94b	0x3930
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa4b	0x3930
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa9	0x64646632353261
0xab1	0x3162653263
0xab9	0x363963
0xabe	0x303638
0xac2	0x63333738646161
0xacd	0x613766
0xad4	0x34613131
0xadc	0x35356134646635
0xae6	0x336566
0xb18	0x3336
0xb38	0x61663038303630
0xb4c	0x343537
0xb54	0x3330
0xb69	0x356236
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbfb	0x3930
0xc02	0x66313631353830
0xc1a	0x303630
0xc27	0x383031
0xc31	0x353735
0xc37	0x3239
0xc3b	0x653936
0xc3f	0x363430363639
0xc57	0x383031
0xc71	0x313536
0xc78	0x613537363030
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb8	0x66666666666666
0xcc0	0x66666666666666
0xcc8	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xd09	0x3831
0xd12	0x66303231393136
0xd3e	0x66666666666666
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xdeb	0x3930
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
