0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xcb	0x65353637
0xe0	0x64346435303134
0xf6	0x3038
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x313537383036
0x136	0x61653963
0x13b	0x3531
0x145	0x353738
0x14c	0x6436326564
0x153	0x313436313034
0x15a	0x3835373562
0x168	0x613537
0x172	0x64356236303030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a5	0x363034
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x316	0x323536356236
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x370	0x3435363562
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45a	0x6135363562
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313039
0x4b9	0x363034
0x4c6	0x66313636306666
0x4ee	0x33356233343135
0x504	0x64356236313032
0x50d	0x363130
0x517	0x363034
0x561	0x383338
0x56e	0x62353738
0x592	0x303536
0x597	0x353035
0x5af	0x31363830313536
0x5ba	0x38353738303832
0x5db	0x3033
0x5f1	0x353039
0x60a	0x33356233343135
0x620	0x64356236313033
0x629	0x3630303438
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x675	0x3037
0x67b	0x363034
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6c7	0x3530
0x6cd	0x363034
0x717	0x383338
0x724	0x3635
0x749	0x353635
0x74d	0x353035
0x765	0x31363830313536
0x770	0x3335373830
0x791	0x3033
0x7a7	0x353039
0x7c0	0x33356233343135
0x7cc	0x633537363030
0x7d6	0x64356236313034
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x83d	0x6565
0x843	0x363034
0x874	0x33356233343135
0x88a	0x64356236313034
0x892	0x653630
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x911	0x30313630323038
0x977	0x35373536
0x97d	0x363034
0x9ae	0x33356233343135
0x9ba	0x333537363030
0x9c4	0x64356236313035
0x9cd	0x363030343830
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa57	0x663835363562
0xa86	0x33356236303033
0xab9	0x30313630323038
0xb24	0x6135373830
0xb2d	0x31303631303561
0xb35	0x35373631303130
0xb5a	0x6135363562
0xb7b	0x383135
0xb9e	0x643537
0xbab	0x31363832303139
