0x20	0x1f	0
0x20	0x17	2
0x20	0x1d	1
0x1f	0x1e	0
0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x15	0x14	0
0x16	0x15	0
0x6a	0x62	0
0x7b	0x7a	0
0x7d	0x7c	0
0x7e	0x7d	0
0x88	0x72	0
0x91	0x90	0
0x93	0x92	0
0x9c	0x9b	0
0x9e	0x9d	0
0xa7	0xa1	0
0xaa	0xa9	0
0xac	0xab	0
0xc9	0xc1	0
0xd0	0xcb	0
0xd3	0xd2	0
0xf4	0xf3	0
0xff	0xfe	0
0x102	0x101	0
0x10a	0x109	0
0x115	0x114	0
0x128	0x127	0
0x12b	0x12a	0
0x12e	0x12d	0
0x130	0x12f	0
0x13d	0x13c	0
0x13e	0x13d	0
0x141	0x140	0
0x144	0x143	0
0x145	0x144	0
0x146	0x145	0
0x14e	0x14d	0
0x152	0x14f	0
0x154	0x153	0
0x157	0x156	0
0x16d	0x169	0
0x179	0x170	0
0x180	0x17a	0
0x183	0x182	0
0x185	0x184	0
0x186	0x185	0
0x192	0x18b	0
0x196	0x195	0
0x199	0x198	0
0x19b	0x19a	0
0x1a7	0x1a4	0
0x1af	0x1ae	0
0x1b3	0x1b2	0
0x1b4	0x1b3	0
0x1ca	0x1c9	0
0x1db	0x1da	0
0x204	0x1fc	0
0x207	0x206	0
0x214	0x213	0
0x215	0x214	0
0x21a	0x219	0
0x21d	0x21c	0
0x222	0x221	0
0x230	0x228	0
0x233	0x232	0
0x23e	0x23d	0
0x244	0x243	0
0x245	0x244	0
0x247	0x246	0
0x249	0x248	0
0x25d	0x25c	0
0x261	0x260	0
0x264	0x263	0
0x266	0x265	0
0x268	0x267	0
0x26e	0x26d	0
0x26f	0x26e	0
0x279	0x278	0
0x27d	0x27c	0
0x282	0x281	0
0x287	0x286	0
0x289	0x288	0
0x28a	0x289	0
0x28b	0x28a	0
0x28d	0x28c	0
0x28e	0x28d	0
0x295	0x294	0
0x297	0x291	0
0x298	0x297	0
0x29c	0x29b	0
0x29d	0x29c	0
0x2a5	0x2a4	0
0x2b2	0x2b1	0
0x2b7	0x2b3	0
0x2b8	0x2b7	0
0x2ba	0x2b9	0
0x2bb	0x2ba	0
0x2bd	0x2bc	0
0x2bf	0x2be	0
0x2c2	0x2c1	0
0x2c9	0x2c8	0
0x2ca	0x2c9	0
0x2cb	0x2ca	0
0x2cd	0x2cc	0
0x2d1	0x2d0	0
0x2d2	0x2d1	0
0x2d9	0x2d8	0
0x2db	0x2da	0
0x2de	0x2dd	0
0x2e1	0x2e0	0
0x2e3	0x2e2	0
0x2e4	0x2e3	0
0x2e6	0x2de	0
0x2e8	0x2e7	0
0x2ee	0x2ed	0
0x2f0	0x2ef	0
0x2f4	0x2f3	0
0x2f9	0x2f8	0
0x2fb	0x2fa	0
0x300	0x2ff	0
0x309	0x301	0
0x30b	0x30a	0
0x318	0x317	0
0x319	0x318	0
0x31d	0x31c	0
0x327	0x326	0
0x329	0x328	0
0x330	0x32d	0
0x332	0x32a	0
0x335	0x334	0
0x336	0x335	0
0x33d	0x33c	0
0x33f	0x339	0
0x340	0x33f	0
0x342	0x341	0
0x348	0x347	0
0x34a	0x349	0
0x34c	0x34b	0
0x352	0x351	0
0x353	0x352	0
0x357	0x350	0
0x364	0x35c	0
0x365	0x364	0
0x367	0x366	0
0x369	0x368	0
0x37d	0x37c	0
0x38b	0x38a	0
0x38d	0x38c	0
0x395	0x394	0
0x3c0	0x3b8	0
0x3c9	0x3c8	0
0x3cf	0x3a0	0
0x3d5	0x3d4	0
0x3dd	0x3dc	0
0x3e3	0x391	0
0x3e6	0x3e5	0
0x3e8	0x3e7	0
0x3ea	0x3e9	0
0x3ed	0x3ec	0
0x3fa	0x3f9	0
0x3fb	0x3fa	0
0x400	0x3ff	0
0x401	0x400	0
0x402	0x401	0
0x403	0x402	0
0x404	0x403	0
0x405	0x404	0
0x406	0x405	0
0x407	0x406	0
0x409	0x408	0
0x40a	0x409	0
0x411	0x410	0
0x413	0x40d	0
0x414	0x413	0
0x416	0x415	0
0x41c	0x41b	0
0x41d	0x41c	0
0x421	0x41a	0
0x42e	0x426	0
