0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xdf	0x63666436
0xe5	0x313436
0xf5	0x61346632343531
0x103	0x353738
0x10f	0x36383134
0x123	0x6164623031
0x12e	0x333537
0x138	0x3038
0x14f	0x6433
0x153	0x313436313034
0x163	0x36306661
0x170	0x3635373830
0x17e	0x37313436
0x190	0x3839623431
0x1a5	0x316362
0x1a9	0x63633134
0x1b2	0x38353738
0x1bb	0x30396338
0x1c8	0x37353738303633
0x1d0	0x3863
0x1d6	0x3531343631
0x1df	0x3537383036
0x1e6	0x3930
0x1eb	0x62623134
0x1fc	0x6136
0x1ff	0x61383038
0x20b	0x353738
0x212	0x31303864
0x228	0x34383937
0x22f	0x313436
0x236	0x3435
0x23e	0x3861353433
0x24d	0x353738
0x254	0x6436326564
0x25b	0x313436313038
0x26a	0x353866633534
0x271	0x31343631
0x278	0x643537
0x280	0x666361326565
0x287	0x3134363130
0x296	0x32666465333862
0x2ac	0x33653438373763
0x2c2	0x39663932626534
0x2d0	0x36353735623631
0x2df	0x3531
0x2e5	0x303035
0x2e9	0x333438
0x2fe	0x64356235303631
0x30d	0x33383536
0x313	0x363034
0x35d	0x383338
0x36a	0x39353738
0x38e	0x6535
0x393	0x353035
0x3ab	0x31363830313536
0x3b6	0x36353738303832
0x3d7	0x3033
0x3ed	0x353039
0x406	0x33356233343830
0x41e	0x64356235303631
0x429	0x36303034383033
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x499	0x37313536
0x49f	0x363034
0x4d0	0x33356233343830
0x4e8	0x64356235303631
0x4f3	0x363130646666
0x4fd	0x363034
0x526	0x33356233343830
0x534	0x3035
0x53e	0x64356235303631
0x548	0x66363030343830
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5f9	0x303535363562
0x630	0x33356233343830
0x648	0x64356235303631
0x653	0x363131316462
0x65d	0x363034
0x686	0x33356233343830
0x69e	0x64356235303631
0x6ae	0x303536356230
0x6b7	0x333438
0x6cc	0x64356235303631
0x6dc	0x34353635
0x6e1	0x363034
0x70a	0x33356233343830
0x722	0x64356235303631
0x72c	0x313630
0x75e	0x61353635
0x763	0x303035
0x767	0x333438
0x772	0x663537
0x77c	0x64356235303631
0x82f	0x303035
0x833	0x333438
0x848	0x64356235303631
0x853	0x3630
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x8b5	0x363034
0x8de	0x33356233343830
0x8ed	0x35373630
0x8f6	0x64356235303631
0x900	0x3436303034
0x9a4	0x62353635
0x9a9	0x303035
0x9ad	0x333438
0x9b8	0x323537363030
0x9c2	0x64356235303631
0x9cc	0x623631313665
0x9d7	0x363034
0xa00	0x33356233343830
0xa0f	0x3537363030
0xa18	0x64356235303631
0xa68	0x653536356230
0xa71	0x333438
0xa86	0x64356235303631
0xa91	0x3631313735
0xa97	0x35363562
0xae5	0x383338
0xaf3	0x3537383038
0xb1b	0x353035
0xb33	0x31363830313536
0xb3e	0x613537
0xb5f	0x3033
0xb75	0x353039
0xb8e	0x33356233343830
0xb9c	0x3435373630
0xba6	0x64356235303631
0xbb0	0x6436313137
0xbbb	0x363034
