0x16	0x393537
0x1c	0x66666666666666
0x25	0x30313030
0x6e	0x64646530333831
0x7c	0x653537
0x87	0x613762333134
0x9f	0x6464313436
0xb2	0x383732
0xb6	0x6431343631
0xbe	0x3735
0xc9	0x65353637
0xd4	0x3135373830
0xea	0x63353738303633
0xf4	0x38356635643134
0x10a	0x3038
0x120	0x3839623431
0x134	0x3435
0x138	0x32643731
0x143	0x353738
0x14a	0x3930
0x14f	0x62623134
0x159	0x35373830363364
0x161	0x3632656433
0x167	0x313436313032
0x16e	0x333537
0x173	0x363030
0x17a	0x64356233343830
0x188	0x61353736
0x192	0x64356235303631
0x19c	0x3336313032
0x1a2	0x6135363562
0x1eb	0x383338
0x1f9	0x3537383138
0x216	0x35353635623530
0x233	0x31363830313536
0x23f	0x3537
0x25f	0x3033
0x275	0x353039
0x28e	0x33356233343830
0x2a6	0x64356235303631
0x2b1	0x36303031
0x2b8	0x3036
0x2bf	0x3033
0x2d9	0x363034
0x2fe	0x33356233343830
0x30d	0x35373630
0x316	0x64356235303631
0x327	0x35363562363034
0x34c	0x33356233343830
0x35a	0x333537
0x364	0x64356235303631
0x36f	0x36303031
0x376	0x3036
0x37d	0x3033
0x3a3	0x333438
0x3ae	0x6435373630
0x3b8	0x64356235303631
0x3c2	0x363631303430
0x3cd	0x363034
0x3d8	0x66393039323136
0x3f6	0x33356233343830
0x40e	0x64356235303631
0x419	0x36303031
0x420	0x3036
0x427	0x3033
0x441	0x333438
0x44d	0x35373630
0x456	0x64356235303631
0x466	0x373536
0x46b	0x333438
0x480	0x64356235303631
0x492	0x3036
0x499	0x3033
0x4a8	0x39353635
0x4ad	0x333438
0x4c2	0x64356235303631
0x4cc	0x3336313034
0x4d2	0x6235363562
0x4ec	0x64356235303631
0x4f7	0x36303031
0x4fe	0x3036
0x505	0x3033
0x51f	0x333438
0x52b	0x353736
0x534	0x64356235303631
0x53f	0x36303031
0x546	0x3036
0x54d	0x3033
0x563	0x3536356233
0x572	0x663537
0x57c	0x64356235303631
0x58e	0x3036
0x595	0x3033
0x5b5	0x363034
0x5d3	0x34373631366436
0x5f9	0x36313734
0x601	0x37323664303030
0x623	0x363030
0x62e	0x3036
0x635	0x3033
0x64e	0x64356233333630
0x67c	0x3036
0x683	0x3033
0x6b9	0x38633562653165
0x6c2	0x626563376435
0x6c9	0x643134
0x6cd	0x37313432376431
0x6d5	0x383466336464
0x6e0	0x30663762
0x6e9	0x356232303061
0x6f0	0x38633763
0x6f6	0x393235
0x70c	0x3335
0x71f	0x363030
0x72b	0x363030
0x732	0x3036
0x739	0x3033
0x778	0x39393038
0x780	0x66666666666666
0x793	0x363030
0x79a	0x3036
0x7a1	0x3033
0x7e0	0x38383438343834
0x7ec	0x3735
0x7f1	0x353036
0x805	0x363031
0x80f	0x363030
0x81a	0x3036
0x821	0x3033
0x831	0x353736303030
0x83a	0x64356233333630
0x868	0x3036
0x86f	0x3033
0x892	0x66666666666666
0x8a5	0x333336
0x8d0	0x3036
0x8d7	0x3033
0x909	0x38633562653165
0x912	0x626563376435
0x919	0x643134
0x91d	0x37313432376431
0x925	0x383466336464
0x930	0x30663762
0x939	0x356232303061
0x940	0x38633763
0x946	0x393235
0x95c	0x3335
0x96f	0x366430
0x974	0x653264366434
0x97d	0x383561
0x981	0x65663831
0x993	0x363030
0x9b7	0x363034
0x9d5	0x34373434353030
0xa25	0x363030
0xa30	0x3036
0xa37	0x3033
0xa50	0x64356233333630
0xa7e	0x3036
0xa85	0x3033
0xaa8	0x66666666666666
0xabb	0x363030
0xac5	0x3333
0xad0	0x3735
0xad5	0x353036
0xae7	0x363030
0xb21	0x363030
0xb34	0x3035
0xb3e	0x64356235303530
0xb4f	0x363030
0xb56	0x3036
0xb5d	0x3033
0xb6c	0x633537
0xb76	0x64356236303031
0xb80	0x3036
0xb87	0x3033
0xbb0	0x353930383236
0xbb8	0x66666666666666
0xbcb	0x363030
0xbd2	0x3036
0xbd9	0x3033
0xc1b	0x3930
0xc22	0x66666666666666
0xc35	0x363030
0xc3c	0x3036
0xc43	0x3033
0xc93	0x64646632353261
0xc9b	0x3162653263
0xca3	0x363963
0xca8	0x303638
0xcac	0x63333738646161
0xcb7	0x613766
0xcbe	0x34613131
0xcc6	0x35356134646635
0xcd0	0x336566
0xce2	0x3335
0xced	0x363030
0xd0e	0x64356239333932
0xd20	0x3136
0xd27	0x3761
0xd32	0x3562
0xd37	0x393030363037
0xd42	0x3463306235
0xd4d	0x3236346133
0xd56	0x3232
0xd5d	0x31633361386638
0xd65	0x353932646535
0xd6c	0x34303939
