0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363334
0xe3	0x36383134
0xed	0x353738303633
0x102	0x39353738
0x10c	0x3038
0x122	0x63363739
0x138	0x3839623431
0x144	0x61353738
0x14c	0x3930
0x151	0x62623134
0x162	0x61653963
0x167	0x3531
0x170	0x323537
0x178	0x3733646436
0x187	0x35373830363364
0x18f	0x3632656433
0x195	0x313436313035
0x19c	0x3935
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303631
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x333536
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x39c	0x3535
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x6235
0x48b	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4e0	0x3635363562
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x6636
0x55a	0x393536356236
0x590	0x33356233343135
0x59c	0x3435373630
0x5a6	0x64356236313033
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x60e	0x633536356236
0x644	0x33356233343135
0x651	0x353736303030
0x65a	0x64356236313033
0x663	0x3630
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x6af	0x36643536
0x6b5	0x363034
0x6de	0x33356233343135
0x6eb	0x353736
0x6f4	0x64356236313033
0x6fc	0x303630
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x75b	0x62363536
0x761	0x363034
0x792	0x33356233343135
0x79e	0x3535373630
0x7a8	0x64356236313033
0x7b0	0x6436313065
0x7b6	0x66353635
0x7bb	0x363034
0x805	0x383338
0x813	0x3537383038
0x83b	0x353035
0x853	0x31363830313536
0x85f	0x3537
0x87f	0x3033
0x895	0x353039
0x8ae	0x33356233343135
0x8c4	0x64356236313034
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x92b	0x36643536356236
0x962	0x33356233343135
0x96e	0x643537
0x978	0x64356236313035
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9ff	0x30313630323038
0xa65	0x38323536356236
0xa9c	0x33356233343135
0xaa9	0x3537
0xab2	0x64356236313035
0xabb	0x36303034383038
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xae0	0x66666666666666
