0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x66633961373134
0x7e	0x623537383036
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3335373830
0xb7	0x6464313436
0xc1	0x3537383036
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xec	0x66353738
0xf5	0x6464
0xf9	0x3530
0x103	0x35373830
0x10d	0x65353637
0x119	0x35373830363333
0x123	0x666163
0x127	0x313436
0x12e	0x6535
0x137	0x62383337
0x144	0x62353738303633
0x14e	0x366564
0x153	0x31343631
0x164	0x3038
0x171	0x353738
0x17a	0x3730653962
0x186	0x383537383036
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x303537383036
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1c9	0x3537
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313031
0x1f3	0x363030
0x1ff	0x666666
0x203	0x66666666666666
0x20b	0x66666666666666
0x213	0x66666666666666
0x21b	0x66666666666666
0x223	0x66666666666666
0x22b	0x66666666666666
0x233	0x66666666313931
0x252	0x3635
0x257	0x363034
0x288	0x33356233343135
0x29e	0x64356236313031
0x2ab	0x333635
0x2b1	0x363034
0x2fb	0x383338
0x32d	0x3536356235
0x349	0x31363830313536
0x354	0x35353738
0x375	0x3033
0x38b	0x353039
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313032
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x421	0x366635
0x427	0x363034
0x458	0x33356233343135
0x46e	0x64356236313032
0x47b	0x393135363562
0x4aa	0x33356233343135
0x4c0	0x64356236313032
0x4c8	0x353630
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x565	0x393735363562
0x59c	0x33356233343135
0x5a8	0x6135373630
0x5b2	0x64356236313033
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x60d	0x363034
0x636	0x33356233343135
0x64c	0x64356236313033
0x655	0x3630303438
0x677	0x353635623630
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6fc	0x33356233343135
0x709	0x3537
0x712	0x64356236313033
0x721	0x3536356236
0x732	0x66313636306666
0x75a	0x33356233343135
0x766	0x393537
0x770	0x64356236313033
0x778	0x353630303438
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7cb	0x363034
0x7f4	0x33356233343135
0x80a	0x64356236313034
0x813	0x363131303861
0x81d	0x363034
0x846	0x33356233343135
0x853	0x35373630303038
0x85c	0x64356236313034
0x865	0x3630
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8f5	0x363034
0x934	0x33356233343135
0x940	0x3635
0x94a	0x64356236313034
0x952	0x3236303034
0x960	0x66666666666666
