0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x36353738
0xa1	0x65303134363130
0xb7	0x6464313436
0xc9	0x383964353435
0xe0	0x383732
0xe4	0x6431343631
0xf7	0x65353637
0x103	0x3537383036
0x10c	0x30653162
0x118	0x63353738
0x122	0x3038
0x12e	0x313537383036
0x138	0x3839623431
0x145	0x353738303633
0x14c	0x3930
0x151	0x62623134
0x15a	0x633537
0x162	0x343134
0x166	0x3462363134
0x178	0x383463
0x18e	0x663132
0x193	0x6535
0x19c	0x6335373830
0x1a4	0x34376630
0x1ba	0x34393737
0x1c8	0x6435
0x1d0	0x38373864
0x1d5	0x6439
0x1de	0x65353738303633
0x1e6	0x38643930
0x1eb	0x6638313436
0x1f4	0x303537
0x1fc	0x3730393037
0x202	0x303134
0x20a	0x64353738303633
0x212	0x3935306334
0x228	0x6436326564
0x22f	0x313436313039
0x23e	0x366164356263
0x254	0x38353161343430
0x262	0x32353735
0x267	0x363030
0x26e	0x64356233343135
0x284	0x64356236313031
0x28d	0x363130
0x291	0x3137
0x297	0x363034
0x2e1	0x383338
0x2ef	0x353738
0x317	0x353035
0x32f	0x31363830313536
0x33a	0x383537
0x35b	0x3033
0x371	0x353039
0x38a	0x33356233343135
0x396	0x3135373630
0x3a0	0x64356236313032
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x407	0x6235
0x40d	0x363034
0x43e	0x33356233343135
0x44b	0x353736
0x454	0x64356236313032
0x461	0x613735
0x467	0x363034
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313062
0x4b4	0x36353635
0x4b9	0x363034
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313033
0x501	0x3630
0x60f	0x636335
0x615	0x363034
0x646	0x33356233343135
0x653	0x35373630303038
0x65c	0x64356236313033
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x701	0x61353536356236
0x738	0x33356233343135
0x744	0x3835
0x74e	0x64356236313033
0x756	0x303631
0x75d	0x353635
0x761	0x363034
0x76e	0x66313636306666
0x796	0x33356233343135
0x7a2	0x3735373630
0x7ac	0x64356236313033
0x7b4	0x6636313134
0x7bb	0x353635623030
0x7c3	0x333431
0x7cc	0x633537363030
0x7d6	0x64356236313034
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x82c	0x353536
0x831	0x363034
0x85a	0x33356233343135
0x870	0x64356236313034
0x87e	0x65353635623630
0x8cd	0x383338
0x903	0x353035
0x91b	0x31363830313536
0x926	0x6535
0x947	0x3033
0x95d	0x353039
0x976	0x33356233343135
0x982	0x37353736
0x98c	0x64356236313034
0x994	0x63363030343830
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9f5	0x35363562
0xa2a	0x33356233343135
0xa40	0x64356236313035
0xa49	0x3630303438
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa9b	0x363034
0xacc	0x33356233343135
0xae2	0x64356236313035
0xaea	0x32363030
0xb19	0x30313630323038
0xb85	0x363034
0xbb6	0x33356233343135
0xbc2	0x373537363030
0xbcc	0x64356236313036
0xbd5	0x363030343830
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc3d	0x363034
0xc6e	0x33356233343135
0xc84	0x64356236313036
0xcbb	0x30313630323038
0xd21	0x3030
0xd27	0x363034
0xd58	0x33356233343135
0xd64	0x383537
0xd6e	0x64356236313036
0xd76	0x343630303438
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xda4	0x66666666666666
0xdc3	0x3765
0xdc9	0x363034
0xdfa	0x33356233343135
0xe10	0x64356236313037
0xf27	0x306635
0xf2d	0x363034
0xf5e	0x33356233343135
0xf6a	0x623537
0xf74	0x64356236313037
0xf7c	0x373630303438
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xf9a	0x66666666666666
0xfa2	0x66666666666666
0xfaa	0x66666666666666
0xfc9	0x39333536
0xfcf	0x363034
0xff8	0x33356233343135
0x100e	0x64356236313038
0x1017	0x3630303438
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x1044	0x66666666666666
0x1075	0x61623536
0x107b	0x363034
0x10ac	0x33356233343135
0x10c2	0x64356236313038
0x10ca	0x663630303438
0x11d9	0x3933353635
0x11df	0x363034
0x1210	0x33356233343135
0x1226	0x64356236313039
0x122f	0x36303034383038
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x125c	0x66666666666666
0x127a	0x66666666666666
0x1282	0x66666666666666
0x128a	0x66666666666666
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12b9	0x30343536356236
0x12e8	0x33356233343135
0x12fe	0x64356236313039
0x1306	0x6336
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x1353	0x38623536356236
0x1382	0x33356233343135
0x138e	0x64353736
0x1398	0x64356236313039
0x13a0	0x3536313230
0x13a7	0x35363562363034
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d0	0x66666666666666
0x13d8	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x142c	0x33356236303034
0x145f	0x30313630323038
0x14c9	0x6164
0x14d3	0x31303631306138
0x14ff	0x6164
0x1505	0x383230
0x1521	0x383135
0x1543	0x3930
0x1551	0x31363832303139
0x155b	0x353035
0x156b	0x363030
0x157e	0x66666666666666
0x1586	0x66666666666666
0x158e	0x66666666666666
0x1596	0x66666666666666
0x159e	0x66666666666666
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15f8	0x66666666666666
0x1600	0x66666666666666
0x1608	0x66666666666666
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1624	0x66666666666666
0x162c	0x66666666666666
0x1634	0x66666666666666
0x163c	0x66666666666666
0x1644	0x66666666666666
0x1676	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x1696	0x66666666666666
0x16a4	0x66666666666666
0x16ac	0x66666666666666
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c4	0x66666666666666
0x16cf	0x38633562653165
0x16d8	0x626563376435
0x16df	0x643134
0x16e3	0x37313432376431
0x16eb	0x383466336464
0x16f6	0x30663762
