0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x8b	0x6464313436
0x9f	0x65353637
0xab	0x353738303633
0xb4	0x3038
0xc1	0x35373830363337
0xca	0x63363739
0xd6	0x3635373830
0xdf	0x6135636235
0xe5	0x313436
0xed	0x353738
0xf6	0x3839623431
0x10a	0x3930
0x10f	0x62623134
0x11d	0x363030
0x124	0x64356233343830
0x133	0x35373630303038
0x13c	0x64356235303631
0x146	0x3836
0x151	0x363034
0x19b	0x383338
0x1a8	0x383537383038
0x1cc	0x64353635
0x1d1	0x353035
0x1e9	0x31363830313536
0x215	0x3033
0x22b	0x353039
0x244	0x33356233343830
0x253	0x35373630303038
0x25c	0x64356235303631
0x271	0x363034
0x29a	0x33356233343830
0x2a9	0x3537
0x2b2	0x64356235303631
0x2c3	0x353635
0x2c7	0x363034
0x2d4	0x66313636306666
0x2fc	0x33356233343830
0x30b	0x353736
0x314	0x64356235303631
0x31e	0x30363030
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x37d	0x353635623630
0x3aa	0x33356233343830
0x3b8	0x323537363030
0x3c2	0x64356235303631
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x443	0x363034
0x474	0x33356233343830
0x48c	0x64356235303631
0x4a1	0x363034
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x522	0x33356233343830
0x531	0x353736303030
0x53a	0x64356235303631
0x544	0x3736
0x54a	0x613536
0x54f	0x363034
0x599	0x383338
0x5a6	0x373537383038
0x5ca	0x63353635
0x5cf	0x353035
0x5e7	0x31363830313536
0x613	0x3033
0x629	0x353039
0x642	0x33356233343830
0x651	0x353736303030
0x65a	0x64356235303631
0x665	0x3630303438
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
