0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xc9	0x66326539646331
0xd7	0x3537
0xe1	0x65353637
0xec	0x3535
0xf6	0x62366230
0xfb	0x31343631
0x102	0x3635373830
0x122	0x3038
0x138	0x3839623431
0x144	0x643537
0x14c	0x3930
0x151	0x62623134
0x15b	0x3537383036
0x162	0x3733646436
0x170	0x323537
0x178	0x6436326564
0x17f	0x313436313035
0x18e	0x353334313535
0x195	0x3134363130
0x19d	0x353735623630
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303565
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35d	0x353635623630
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3ba	0x3535
0x3bf	0x363034
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bc	0x6635
0x4c1	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313062363935
0x51f	0x363034
0x548	0x33356233343830
0x556	0x313537
0x560	0x64356235303631
0x56a	0x613631
0x56f	0x373935
0x575	0x363034
0x582	0x66313636306666
0x5aa	0x33356233343830
0x5b8	0x323537363030
0x5c2	0x64356235303631
0x5cc	0x623631306237
0x5d3	0x353635623630
0x600	0x33356233343830
0x60f	0x3537363030
0x618	0x64356235303631
0x623	0x36303034
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x693	0x393035
0x699	0x363034
0x6ca	0x33356233343830
0x6e2	0x64356235303631
0x6ec	0x3736
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x749	0x323135363562
0x778	0x33356233343830
0x786	0x39353736
0x790	0x64356235303631
0x79a	0x3236313065
0x7a5	0x363034
0x7ef	0x383338
0x820	0x37353635623530
0x83d	0x31363830313536
0x849	0x35373830383230
0x869	0x3033
0x87f	0x353039
0x898	0x33356233343830
0x8b0	0x64356235303631
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x92b	0x613235363562
0x962	0x33356233343830
0x970	0x653537
0x97a	0x64356235303631
0x984	0x64363030343830
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9f6	0x31353635
0x9fb	0x363034
0xa2c	0x33356233343830
0xa44	0x64356235303631
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xaec	0x643536
0xaf1	0x363034
0xb1a	0x33356233343830
