0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x653537
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x62353738
0x10a	0x3930
0x10f	0x62623134
0x119	0x353738
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x30353735
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x167	0x363034
0x1b1	0x383338
0x1be	0x33353738303832
0x1e2	0x3835363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343830
0x269	0x3537
0x272	0x64356235303631
0x296	0x66666666666666
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2ee	0x3535363562
0x324	0x33356233343830
0x333	0x35373630303038
0x33c	0x64356235303631
0x346	0x3836
0x34c	0x37353635
0x351	0x363034
0x37a	0x33356233343830
0x388	0x61353736
0x392	0x64356235303631
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x44e	0x64353635
0x453	0x363034
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4b1	0x363034
0x4be	0x66313636306666
0x4e6	0x33356233343830
0x4fe	0x64356235303631
0x508	0x353630
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x567	0x35363562
0x594	0x33356233343830
0x5a2	0x3735373630
0x5ac	0x64356235303631
0x5b6	0x303631303839
0x5c1	0x363034
0x60b	0x383338
0x641	0x353035
0x659	0x31363830313536
0x665	0x3537383038
0x685	0x3033
0x69b	0x353039
0x6b4	0x33356233343830
0x6cc	0x64356235303631
0x6d6	0x3636
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x74d	0x363034
0x77e	0x33356233343830
0x78c	0x63353736
0x796	0x64356235303631
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x83d	0x336435
0x843	0x363034
0x86c	0x33356236303031
0x89f	0x30313630323038
0x90a	0x64353738
0x913	0x31303631303461
0x940	0x64353635
0x945	0x383230
0x961	0x383135
0x984	0x303537
0x991	0x31363832303139
0x99b	0x353035
0x9ab	0x363030
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xae4	0x66666666666666
0xaec	0x66666666666666
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0f	0x38633562653165
0xb18	0x626563376435
0xb1f	0x643134
0xb23	0x37313432376431
0xb2b	0x383466336464
0xb36	0x30663762
0xb3f	0x356232303061
0xb46	0x38633763
0xb4c	0x393235
0xb7a	0x3336
0xb8f	0x363030
0xb9b	0x363030
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc2f	0x3537
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6e	0x66666666666666
0xc76	0x66666666666666
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce8	0x66666666666666
0xcf0	0x66666666666666
0xcf8	0x66666666666666
0xd00	0x66666666666666
0xd08	0x66666666666666
0xd35	0x313531
0xd3e	0x3535
0xd48	0x64356238313630
0xd5a	0x66666666666666
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe8e	0x66666666666666
0xe96	0x66666666666666
0xe9e	0x66666666666666
0xea6	0x66666666666666
0xeae	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf34	0x66666666666666
0xf3c	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf54	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xff1	0x64646632353261
0xff9	0x3162653263
0x1001	0x363963
0x1006	0x303638
0x100a	0x63333738646161
0x1015	0x613766
0x101c	0x34613131
0x1024	0x35356134646635
0x102e	0x336566
0x105c	0x3336
0x1073	0x363030
0x1089	0x3930
0x1090	0x66313638313536
0x1099	0x363030
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d6	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x112b	0x363030
0x115b	0x30313630323038
0x11c7	0x353738
0x11cf	0x31303631303930
0x11fd	0x353635
0x1201	0x383230
0x121d	0x383135
0x1241	0x353738323930
0x124d	0x31363832303139
0x1257	0x353035
0x1267	0x363030
0x127a	0x66666666666666
0x1282	0x66666666666666
0x128a	0x66666666666666
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12a6	0x66666666666666
0x12ae	0x66666666666666
