0x17	0x35373630
0x21	0x30313030
0x66	0x64646530333134
0x7d	0x613762333134
0x88	0x3135
0x95	0x6464313436
0xa8	0x383732
0xac	0x6431343631
0xb5	0x35373830363333
0xbf	0x65353637
0xca	0x3235373830
0xea	0x3038
0x100	0x613530
0x10c	0x6235373830
0x115	0x6135636235
0x11b	0x313436
0x122	0x32353738303633
0x12c	0x3839623431
0x140	0x3239
0x144	0x3165383134
0x14e	0x3935373830
0x156	0x3435
0x15a	0x32643731
0x16c	0x3930
0x171	0x62623134
0x17a	0x3535
0x182	0x353933
0x187	0x37633134363130
0x198	0x3035633738
0x19e	0x6131343631
0x1ae	0x3465653164
0x1bc	0x61353738
0x1c4	0x6333396430
0x1cb	0x3134363130
0x1da	0x6436326564
0x1e1	0x313436313037
0x1f0	0x366362393031
0x206	0x32666465333862
0x219	0x363030
0x220	0x64356233343830
0x22f	0x3537363030
0x238	0x64356235303631
0x248	0x33353635
0x24d	0x363034
0x297	0x383338
0x2c9	0x353635
0x2cd	0x353035
0x2e5	0x31363830313536
0x311	0x3033
0x327	0x353039
0x340	0x33356233343830
0x34e	0x6435
0x358	0x64356235303631
0x362	0x61363030343830
0x37c	0x34353736
0x386	0x64356238313031
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3f5	0x363034
0x426	0x33356233343830
0x43e	0x64356235303631
0x44d	0x3865
0x453	0x363034
0x47c	0x33356233343830
0x48b	0x353736
0x494	0x64356235303631
0x49e	0x383630
0x4c2	0x64356238313031
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x56b	0x3934
0x571	0x363034
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c4	0x373631306435
0x5cb	0x35363562363034
0x5dc	0x66313636306666
0x604	0x33356233343830
0x613	0x35373630303038
0x61c	0x64356235303631
0x627	0x36303034
0x64a	0x64356238313031
