0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xcb	0x65353637
0xd7	0x3537
0xe2	0x6562
0xf9	0x36383134
0x102	0x32353738
0x10c	0x3038
0x118	0x353537383036
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x162	0x656639
0x167	0x38373134
0x171	0x35373830363364
0x179	0x3632656433
0x17f	0x313436313034
0x187	0x35373830
0x18e	0x32666465333862
0x1a4	0x34316536306335
0x1b7	0x363030
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130353636
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x35d	0x363034
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313036
0x3b2	0x36353635623630
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x49c	0x63353635623630
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631306164
0x4fb	0x363034
0x508	0x66313636306666
0x530	0x33356233343135
0x53c	0x3435
0x546	0x64356236313032
0x54e	0x6336
0x553	0x6561
0x559	0x363034
0x582	0x33356233343135
0x58e	0x64353736
0x598	0x64356236313032
0x5a0	0x333630303438
0x5c1	0x6630
0x5c7	0x303035
0x5cb	0x333431
0x5d4	0x30353736303030
0x5de	0x64356236313033
0x5e7	0x36303034
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x633	0x34353536
0x639	0x363034
0x662	0x33356233343135
0x66f	0x3537363030
0x678	0x64356236313033
0x685	0x38653536
0x68b	0x363034
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x70c	0x33356233343135
0x722	0x64356236313033
0x72b	0x3631
0x72f	0x62343536
0x735	0x363034
0x77f	0x383338
0x78c	0x6135373830
0x7b0	0x663536
0x7b5	0x353035
0x7cd	0x31363830313536
0x7f9	0x3033
0x80f	0x353039
0x828	0x33356233343135
0x83e	0x64356236313034
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x8a5	0x3532353635
0x8ab	0x363034
0x8dc	0x33356233343135
0x8e9	0x3537
0x8f2	0x64356236313034
0x8ff	0x39323536356236
0x936	0x33356233343135
0x942	0x3735
0x94c	0x64356236313034
0x954	0x32363030343830
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
