0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x66353738
0x89	0x613762333134
0x95	0x3537383036
0x9e	0x6563
0xa2	0x62313436313035
0xaa	0x373537
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xdf	0x623966
0xe3	0x65663134363130
0xec	0x6535
0xf7	0x65353637
0x102	0x3735373830
0x119	0x35373830
0x122	0x3038
0x137	0x6135636235
0x13d	0x313436
0x144	0x333537
0x14d	0x333037336136
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x186	0x6535
0x18e	0x343134
0x192	0x3462363134
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313039
0x1c8	0x333537
0x1d0	0x373234353239
0x1d7	0x31343631
0x1dd	0x3166
0x1e6	0x32666465333862
0x1f3	0x3633
0x1f9	0x363030
0x21d	0x3930
0x224	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x244	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x260	0x66666666666666
0x268	0x66666666666666
0x270	0x66666666666666
0x27c	0x66666666666666
0x284	0x66666666666666
0x28c	0x66666666666666
0x294	0x66666666666666
0x29c	0x66666666666666
0x2d9	0x6530623662
0x2e0	0x3736
0x2f1	0x383031
0x2fa	0x65353735
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x38f	0x3930
0x396	0x66313631353562
0x3a4	0x64353736
0x3bc	0x343537363030
0x3c6	0x64356236313032
0x3d3	0x6530623662
0x3da	0x3736
0x3eb	0x3963
0x3f6	0x66666666666666
0x403	0x363030
0x433	0x3930
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4f0	0x64356236313032
0x4f8	0x663630303335
0x51d	0x3930
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x570	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5c7	0x3963
0x5d2	0x66666666666666
0x5df	0x363030
0x5fd	0x3930
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x6ae	0x3836
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x739	0x6235
0x744	0x66666666666666
0x751	0x363030
0x75e	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
