0xef	0x3435	320
0x555	0x6635	320
0x8e3	0x3465653164	320
0x8e3	0x33356233343135	320
0x8e3	0x64356236313033	320
0x8e3	0x64356236313035	320
0x8e3	0x3635373832	320
0x8e3	0x63333738646161	320
0x8e3	0x31343964333932	320
0x8e3	0x613364313062	320
0x12c1	0x363030	320
0x1739	0x613135	320
0x184c	0x64316664	320
0x28c4	0x3761	320
0x28eb	0x3465653164	320
0x28eb	0x33356233343135	320
0x28eb	0x64356236313033	320
0x28eb	0x64356236313035	320
0x28eb	0x3635373832	320
0x28eb	0x63333738646161	320
0x28eb	0x31343964333932	320
0x28eb	0x613364313062	320
0x10b	0x64353738	320
0x110	0x613530	320
0x17e	0x3465653164	320
0x17e	0x33356233343135	320
0x17e	0x64356236313033	320
0x17e	0x64356236313035	320
0x17e	0x3635373832	320
0x17e	0x63333738646161	320
0x17e	0x31343964333932	320
0x17e	0x613364313062	320
0x724	0x3465653164	2147483647
0x724	0x33356233343135	2147483647
0x724	0x64356236313033	2147483647
0x724	0x64356236313035	2147483647
0x724	0x3635373832	2147483647
0x724	0x63333738646161	2147483647
0x724	0x31343964333932	2147483647
0x724	0x613364313062	2147483647
0xad8	0x3465653164	320
0xad8	0x33356233343135	320
0xad8	0x64356236313033	320
0xad8	0x64356236313035	320
0xad8	0x3635373832	320
0xad8	0x63333738646161	320
0xad8	0x31343964333932	320
0xad8	0x613364313062	320
0xdd6	0x3465653164	320
0xdd6	0x33356233343135	320
0xdd6	0x64356236313033	320
0xdd6	0x64356236313035	320
0xdd6	0x3635373832	320
0xdd6	0x63333738646161	320
0xdd6	0x31343964333932	320
0xdd6	0x613364313062	320
0x1566	0x3465653164	320
0x1566	0x33356233343135	320
0x1566	0x64356236313033	320
0x1566	0x64356236313035	320
0x1566	0x3635373832	320
0x1566	0x63333738646161	320
0x1566	0x31343964333932	320
0x1566	0x613364313062	320
0x1e26	0x3465653164	320
0x1e26	0x33356233343135	320
0x1e26	0x64356236313033	320
0x1e26	0x64356236313035	320
0x1e26	0x3635373832	320
0x1e26	0x63333738646161	320
0x1e26	0x31343964333932	320
0x1e26	0x613364313062	320
0x28f7	0x3039	320
0x2904	0x3465653164	6579760
0x2904	0x33356233343135	6579760
0x2904	0x64356236313033	6579760
0x2904	0x64356236313035	6579760
0x2904	0x3635373832	6579760
0x2904	0x63333738646161	6579760
0x2904	0x31343964333932	6579760
0x2904	0x613364313062	6579760
