0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xcb	0x65353637
0xe3	0x36383134
0xf6	0x3038
0x102	0x6435
0x10c	0x63363739
0x118	0x61353738303633
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x323537383036
0x14c	0x61653963
0x151	0x3531
0x162	0x6436326564
0x169	0x313436313034
0x170	0x31353735
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a1	0x3536356236
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x316	0x62353635
0x31b	0x363034
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x375	0x363034
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45b	0x353635623630
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313037
0x4b5	0x353635
0x4b9	0x363034
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313032
0x527	0x363034
0x558	0x33356233343135
0x564	0x383537
0x56e	0x64356236313032
0x576	0x343630303438
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5c9	0x363034
0x5f2	0x33356233343135
0x608	0x64356236313033
0x611	0x3630
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x670	0x6435
0x675	0x363034
0x6a6	0x33356233343135
0x6b3	0x35373630303038
0x6bc	0x64356236313033
0x6c9	0x6337
0x6cf	0x363034
0x719	0x383338
0x726	0x3735
0x74b	0x35363562
0x767	0x31363830313536
0x772	0x3435373830
0x793	0x3033
0x7a9	0x353039
0x7c2	0x33356233343135
0x7ce	0x643537363030
0x7d8	0x64356236313034
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x83f	0x363535
0x845	0x303035
0x849	0x333431
0x853	0x35373630303038
0x85c	0x64356236313034
0x864	0x3736
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x8e3	0x30313630323038
0x949	0x373435
0x94f	0x363034
0x980	0x33356233343135
0x98c	0x63353736
0x996	0x64356236313035
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa29	0x66323536
0xa2f	0x363034
0xa58	0x33356236303030
0xa8b	0x30313630323038
0xaf6	0x33353738
0xaff	0x31303631303539
0xb2c	0x33353635
0xb31	0x383230
