0x0	0xd
0x40	0x4b
0xd	0x40
0x535	0x53b
0x795	0x79e
0x7a9	0x7b5
0x118	0x12a
0x138	0x13f
0x14e	0x154
0x4e8	0x4f1
0x158	0x282
0x28b	0x2cd
0x54a	0x551
0x340	0x370
0x388	0x3af
0x370	0x379
0x3c7	0x3ee
0x3af	0x3b8
0x3ee	0x3f7
0x87e	0x892
0x514	0x535
0x4f1	0x4fc
0x571	0x5a4
0x652	0x68a
0x5f3	0x61e
0x6bc	0x6c6
0x551	0x55c
0x702	0x71f
0x72e	0x74c
0x75b	0x779
0x788	0x795
0x7b6	0x7df
0x7ed	0x815
0x816	0x849
0x84a	0x868
0x79e	0x7a9
0xa3	0xb2
0x2e3	0x2eb
0x30a	0x312
0x31f	0x327
0x41e	0x426
0x45e	0x466
0x473	0x47b
0x488	0x490
0x49d	0x4a5
0x4be	0x4c6
0x4d3	0x4db
0x4b	0x56
0x56	0x61
0x61	0x6c
0x6c	0x77
0x77	0x82
0x82	0x8d
0x8d	0x98
0x98	0x945
0x12a	0x138
0x4fc	0x513
0x55c	0x570
0x5a4	0x5ea
0x71f	0x72e
0x74c	0x75b
0x779	0x788
0x7df	0x7ec
