0x0	0x1
0x1	0x2
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x12
0x12	0x13
0x13	0x14
0x14	0x15
0x15	0x16
0x16	0x17
0x18	0x19
0x19	0x1a
0x1a	0x1b
0x1b	0x1c
0x1c	0x1d
0x1d	0x1e
0x1e	0x26
0x26	0x27
0x27	0x28
0x28	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2c
0x2c	0x2d
0x2d	0x2e
0x2e	0x2f
0x2f	0x30
0x30	0x38
0x38	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x43
0x43	0x44
0x44	0x45
0x45	0x4d
0x4d	0x4e
0x4e	0x4f
0x4f	0x50
0x50	0x51
0x51	0x52
0x54	0x55
0x56	0x57
0x57	0x58
0x58	0x59
0x59	0x5a
0x5a	0x5d
0x5d	0x5e
0x5f	0x64
0x64	0x65
0x65	0x66
0x66	0x67
0x67	0x68
0x68	0x69
0x69	0x6a
0x6a	0x6b
0x6c	0x6d
0x6d	0x6e
0x6e	0x6f
0x6f	0x70
0x70	0x73
0x73	0x74
0x75	0x7a
0x7a	0x7b
0x7b	0x7c
0x7c	0x7d
0x7d	0x7e
0x7f	0x80
0x80	0x81
0x82	0x83
0x83	0x84
0x84	0x85
0x85	0x86
0x86	0x8c
0x8c	0x8d
0x8d	0x8e
0x8e	0x8f
0x8f	0x90
0x90	0x91
0x91	0x92
0x92	0x93
0x93	0x94
0x94	0x9a
0x9a	0x9b
0x9b	0x9c
0x9c	0xa2
0xa2	0xa3
0xa3	0xaa
0xaa	0xab
0xab	0xb2
0xb2	0xb9
0xb9	0xbf
0xbf	0xc0
0xc0	0xc4
0xc4	0xc5
0xc5	0xc6
0xc6	0xc7
0xc7	0xc8
0xc8	0xd0
