0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x353738303633
0xb3	0x3436
0xb6	0x633832313436
0xc0	0x39353738
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x35353738
0xf6	0x3038
0x102	0x36353738303633
0x10c	0x3839623431
0x119	0x3537383036
0x120	0x3930
0x125	0x62623134
0x12e	0x6435373830
0x136	0x6436326564
0x13d	0x313436313034
0x149	0x363030
0x150	0x64356233343830
0x15e	0x353537
0x168	0x64356235303631
0x172	0x653631
0x178	0x393536
0x17d	0x363034
0x1c7	0x383338
0x1d4	0x65353738303832
0x1f8	0x333536356235
0x215	0x31363830313536
0x221	0x353738
0x241	0x3033
0x257	0x353039
0x270	0x33356233343830
0x288	0x64356235303631
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x309	0x363034
0x33a	0x33356233343830
0x348	0x6135
0x352	0x64356235303631
0x35c	0x333631
0x367	0x363034
0x390	0x33356233343830
0x39e	0x3535373630
0x3a8	0x64356235303631
0x3b3	0x3630
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x455	0x363034
0x47e	0x33356233343830
0x48d	0x35373630
0x496	0x64356235303631
0x4a0	0x6236
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4fa	0x66666666666666
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x557	0x363034
0x588	0x33356233343830
0x596	0x3135373630
0x5a0	0x64356235303631
0x5aa	0x6136313037
0x5b0	0x3535
0x5b5	0x363034
0x5c2	0x66313636306666
0x5ea	0x33356233343830
0x602	0x64356235303631
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x66a	0x383536
0x66f	0x363034
0x698	0x33356233343830
0x6b0	0x64356235303631
0x6c5	0x363034
0x70f	0x383338
0x71c	0x3235
0x745	0x353035
0x75d	0x31363830313536
0x768	0x66353738
0x789	0x3033
0x79f	0x353039
0x7b8	0x33356233343830
0x7c6	0x393537363030
0x7d0	0x64356235303631
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x84d	0x35363562363034
0x882	0x33356233343830
0x891	0x353736303030
0x89a	0x64356235303631
0x8a4	0x3336
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x942	0x363536
0x947	0x363034
0x970	0x33356236303030
0x9a3	0x30313630323038
0xa0f	0x35373830363031
0xa17	0x31303631303532
0xa45	0x35363562383230
0xa65	0x383135
0xa95	0x31363832303139
0xa9f	0x353035
0xaaf	0x363030
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb3c	0x66666666666666
