0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x643537
0x85	0x613762333134
0x91	0x35373830
0x9d	0x6464313436
0xa6	0x3635
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x66353738
0xc7	0x65353637
0xdf	0x36383134
0xf2	0x3038
0xfe	0x323537
0x108	0x63363739
0x114	0x66353738303633
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x383537383036
0x148	0x61653963
0x14d	0x3531
0x157	0x3537
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x37353735
0x171	0x363030
0x178	0x64356233343135
0x184	0x38353736
0x18e	0x64356236313030
0x196	0x3036313035
0x1a1	0x363034
0x1eb	0x383338
0x20d	0x363032
0x21e	0x35353635623530
0x23b	0x31363830313536
0x247	0x353738303832
0x267	0x3033
0x27d	0x353039
0x296	0x33356233343135
0x2ac	0x64356236313031
0x2b5	0x36303034
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x314	0x3135363562
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x393631
0x36f	0x35363562363034
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313032
0x3bb	0x363030343830
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x45d	0x363034
0x48e	0x33356233343135
0x4a4	0x64356236313032
0x4ad	0x363130
0x4b7	0x363034
0x4c4	0x66313636306666
0x4ec	0x33356233343135
0x502	0x64356236313032
0x52c	0x3635
0x531	0x363034
0x562	0x33356233343135
0x56e	0x643537
0x578	0x64356236313032
0x580	0x393630303438
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5ce	0x6235
0x5d3	0x363034
0x5fc	0x33356233343135
0x609	0x3537
0x612	0x64356236313033
0x61b	0x36303034383038
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x67a	0x33353635
0x67f	0x363034
0x6b0	0x33356233343135
0x6c6	0x64356236313033
0x6cf	0x36313061
0x6d4	0x6535363562
0x723	0x383338
0x730	0x6435
0x745	0x363032
0x75b	0x353035
0x773	0x31363830313536
0x77e	0x6135373830
0x79f	0x3033
0x7b5	0x353039
0x7ce	0x33356233343135
0x7da	0x33353736303030
0x7e4	0x64356236313034
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x84b	0x376335
0x851	0x303035
0x855	0x333431
0x868	0x64356236313034
0x870	0x6436
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8ef	0x30313630323038
0x955	0x386335
0x95b	0x363034
0x98c	0x33356233343135
0x998	0x3235373630
0x9a2	0x64356236313035
0x9ab	0x3630303438
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa35	0x3062353635
0xa3b	0x363034
0xa64	0x33356236303030
0xa97	0x30313630323038
0xb02	0x39353738
0xb0b	0x31303631303539
0xb13	0x353736313031
0xb38	0x39353635
0xb3d	0x383230
0xb59	0x383135
0xb7c	0x6335
0xb89	0x31363832303139
0xb93	0x353035
0xba3	0x363030
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbd6	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xcb3	0x393239
0xcbf	0x363030
0xccb	0x363030
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd08	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdd8	0x32353736303030
0xde2	0x64356238313630
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe6e	0x66666666666666
0xe76	0x66666666666666
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xe8e	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xf09	0x3330353635
0xf0f	0x363030
0xf19	0x393339
0xf27	0x363030
0xf3d	0x3930
0xf44	0x66313638313536
0xf4d	0x363030
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf8c	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfe0	0x36353736303030
0xfea	0x64356238313630
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d7	0x63633136663564
0x10df	0x623438
0x10eb	0x31656530
0x10f1	0x6264303637
0x10f9	0x66666363
0x1104	0x66376137
0x110a	0x3066
0x110d	0x6237356433
0x1115	0x61353833
0x1142	0x3236
0x114d	0x393139
0x1157	0x363030
0x1187	0x363030
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x1224	0x64356236303035
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x12ae	0x66666666666666
0x12b6	0x66666666666666
0x12be	0x66666666666666
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12da	0x66666666666666
0x12e2	0x66666666666666
0x12ea	0x66666666666666
0x12f2	0x66666666666666
0x12fa	0x66666666666666
0x1331	0x353736303030
0x133a	0x64356238313630
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1378	0x66666666666666
0x1380	0x66666666666666
0x1388	0x66666666666666
0x1390	0x66666666666666
0x1398	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x1412	0x66666666666666
0x141a	0x66666666666666
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1470	0x66666666666666
0x1478	0x66666666666666
0x1480	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x149c	0x66666666666666
0x14a4	0x66666666666666
0x14ac	0x66666666666666
0x1510	0x66666666666666
0x1518	0x66666666666666
0x1520	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x153b	0x63633136663564
0x1543	0x623438
0x154f	0x31656530
0x1555	0x6264303637
0x155d	0x66666363
0x1568	0x66376137
0x156e	0x3066
0x1571	0x6237356433
0x1579	0x61353833
0x15a6	0x3236
0x15b1	0x393239
0x15bd	0x363030
0x15ed	0x30313630323038
0x1657	0x373435
0x1661	0x31303631306234
0x168d	0x373435
0x1693	0x383230
0x16af	0x383135
0x16d1	0x353735
0x16df	0x31363832303139
0x16e9	0x353035
0x16f9	0x363130
0x16fd	0x383733
0x1709	0x3330353635
0x170f	0x356235
0x1719	0x363030
0x1729	0x396338
0x1734	0x3135363562
