0x40	0x636137
0x22	0x303163383036
0x2b	0x3464333132
0x38	0x363537
0x44	0x3965
0x4f	0x35373830363362
0x57	0x61376139
0x5c	0x323134363130
0x6c	0x33653036
0x71	0x653931
0x82	0x3334346530
0x89	0x313436
0x98	0x6436326564
0x9f	0x313436313037
0xae	0x333465333263
0xbd	0x3537383036
0xc4	0x346335666634
0xd3	0x353736313031
0xdf	0x383036
0xe5	0x3464333132
0xfb	0x6135636235
0x101	0x313436
0x109	0x35373830363339
0x112	0x3839623431
0x12a	0x316263
0x13d	0x3733353238
0x152	0x3930
0x157	0x62623134
0x161	0x353736313031
0x16d	0x383036
0x174	0x383732
0x178	0x6431313631
0x18a	0x383732
0x18e	0x6431343631
0x1a1	0x65353637
0x1b9	0x36383134
0x1c2	0x38353738
0x1cd	0x3533
0x1d9	0x353738
0x1e1	0x663832
0x1e5	0x3734313436
0x1ef	0x35373830
0x1f8	0x3038
0x204	0x33353736
0x211	0x383036
0x218	0x64646530333134
0x22f	0x613762333134
0x23a	0x3235373830
0x243	0x65303963316631
0x25d	0x6464313436
0x266	0x6535
0x273	0x386231
0x27c	0x3935373562
0x285	0x333438
0x291	0x353736303030
0x29a	0x64356235303631
0x2aa	0x39353635
0x2af	0x363034
0x2f9	0x383338
0x32b	0x35363562
0x347	0x31363830313536
0x352	0x34353738
0x373	0x3033
0x389	0x353039
0x3a2	0x33356233343830
0x3b0	0x6535373630
0x3ba	0x64356235303631
0x3c5	0x363030
0x3de	0x35353736303030
0x3e8	0x64356238313031
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x457	0x363034
0x488	0x33356233343830
0x4a0	0x64356235303631
0x4ce	0x64356238313031
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x523	0x37653536
0x529	0x363034
0x55a	0x33356233343830
0x568	0x613537
0x572	0x64356235303631
0x57c	0x33363130
0x581	0x64343536
0x587	0x363034
0x5b0	0x33356233343830
0x5be	0x353537363030
0x5c8	0x64356235303631
0x5d2	0x653631306364
0x5d9	0x3536356236
0x606	0x33356233343830
0x61e	0x64356235303631
0x629	0x3630303438
0x64c	0x64356238313031
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6f5	0x66313536
0x6fb	0x363034
0x72c	0x33356233343830
0x73a	0x3335
0x744	0x64356235303631
0x74e	0x6336
0x759	0x363034
0x766	0x66313636306666
0x78e	0x33356233343830
0x79c	0x3435373630
0x7a6	0x64356235303631
0x7ca	0x623537363030
0x7d4	0x64356238313031
0x7ff	0x35363562
0x834	0x33356233343830
0x84c	0x64356235303631
0x857	0x3630
0x871	0x353736303030
0x87a	0x64356238313031
0x88c	0x66666666666666
0x894	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8d0	0x3435
0x8d5	0x303035
0x8d9	0x333438
0x8ee	0x64356235303631
0x903	0x363034
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x984	0x33356233343830
0x992	0x66353736
0x99c	0x64356235303631
0x9c0	0x363537363030
0x9ca	0x64356238313031
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa25	0x363034
0xa4e	0x33356233343830
0xa66	0x64356235303631
0xa71	0x3631313738
0xa77	0x3536
0xa7b	0x303035
0xa7f	0x333438
0xa8b	0x353736
0xa94	0x64356235303631
0xaa4	0x3835
0xaa9	0x363034
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb2a	0x33356233343830
0xb38	0x3235
0xb42	0x64356235303631
0xb4c	0x6236
0xb52	0x3235363562
0xba1	0x383338
0xbae	0x623537383038
0xbd2	0x3035363562
0xbef	0x31363830313536
0xc1b	0x3033
0xc31	0x353039
0xc4a	0x33356233343830
0xc62	0x64356235303631
0xc90	0x64356238313031
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xce7	0x35363562303035
0xcef	0x333438
0xd04	0x64356235303631
0xd0f	0x36313161
0xd19	0x303035
0xd1d	0x333438
0xd29	0x3537
0xd32	0x64356235303631
0xd3c	0x373630303438
0xd56	0x313537
0xd60	0x64356238313031
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xdc9	0x32373536
0xdcf	0x363034
0xe00	0x33356233343830
0xe0f	0x3537363030
0xe18	0x64356235303631
0xe2d	0x363034
0xe5e	0x33356233343830
0xe6d	0x35373630
0xe76	0x64356235303631
0xe81	0x36303034383033
0xea4	0x64356238313031
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xefb	0x35363562303035
0xf03	0x333438
0xf0f	0x3537363030
0xf18	0x64356235303631
0xf2d	0x303035
0xf31	0x333438
0xf3c	0x3435
0xf46	0x64356235303631
0xf6a	0x623537
0xf74	0x64356238313031
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xf9e	0x66666666666666
0xfa6	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0x100b	0x353635623630
0x1038	0x33356233343830
0x1050	0x64356235303631
0x105b	0x36303034
0x107e	0x64356238313031
0x1090	0x66666666666666
0x1098	0x66666666666666
0x10a0	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10d4	0x35353635623030
0x10dd	0x333438
0x10e9	0x3537
0x10f2	0x64356235303631
0x10fc	0x37363030
0x1120	0x64356238313031
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x118a	0x363536356230
0x1193	0x363036
0x11bd	0x34393534323034
0x11c7	0x36393665303030
0x120d	0x363030
0x1227	0x3930
0x122e	0x66313631353135
0x123d	0x3537363034
0x1247	0x30386333373961
0x12a9	0x38313532
0x12b7	0x35343666366236
0x12c1	0x323036633666
0x12cb	0x363536
0x1318	0x64356236303030
0x1322	0x66666666666666
0x132a	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x1368	0x66666666666666
0x1370	0x66666666666666
0x1385	0x3332
0x1391	0x30386333373961
0x1401	0x34313634363437
0x1417	0x323036653666
0x1462	0x64356238313630
0x1474	0x66666666666666
0x147c	0x66666666666666
0x1484	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x14a0	0x66666666666666
0x14a8	0x66666666666666
0x14b0	0x66666666666666
0x14b8	0x66666666666666
0x14c0	0x66666666666666
0x14f3	0x6363
0x14ff	0x30386333373961
0x1571	0x3962
0x1596	0x64356236303035
0x15a6	0x66666666666666
0x15ae	0x66666666666666
0x15b6	0x66666666666666
0x15be	0x66666666666666
0x15c6	0x66666666666666
0x15d2	0x66666666666666
0x15da	0x66666666666666
0x15e2	0x66666666666666
0x15ea	0x66666666666666
0x15f2	0x66666666666666
0x1629	0x3930
0x1630	0x66313631353135
0x163d	0x386535
0x1649	0x30386333373961
0x16b9	0x35333635366536
0x16df	0x36663633
0x16e5	0x363536
0x171a	0x64356238313630
0x172c	0x66666666666666
0x1734	0x66666666666666
0x173c	0x66666666666666
0x1744	0x66666666666666
0x174c	0x66666666666666
0x1758	0x66666666666666
0x1760	0x66666666666666
0x1768	0x66666666666666
0x1770	0x66666666666666
0x1778	0x66666666666666
0x17a6	0x66666666666666
0x17ae	0x66666666666666
0x17b6	0x66666666666666
0x17be	0x66666666666666
0x17c6	0x66666666666666
0x17d2	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x1824	0x66666666666666
0x182c	0x66666666666666
0x1834	0x66666666666666
0x183c	0x66666666666666
0x1844	0x66666666666666
0x1852	0x66666666666666
0x185a	0x66666666666666
0x1862	0x66666666666666
0x186a	0x66666666666666
0x1872	0x66666666666666
0x187d	0x38633562653165
0x1886	0x626563376435
0x188d	0x643134
0x1891	0x37313432376431
0x1899	0x383466336464
0x18a4	0x30663762
0x18ad	0x356232303061
0x18b4	0x38633763
0x18ba	0x393235
0x18e8	0x3336
0x18fd	0x363030
0x190e	0x66666666666666
0x1916	0x66666666666666
0x191e	0x66666666666666
0x1926	0x66666666666666
0x192e	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194a	0x66666666666666
0x1952	0x66666666666666
0x195a	0x66666666666666
0x1991	0x3930
0x1998	0x66313639303530
0x19a9	0x363030
0x19bb	0x363030
0x19c1	0x323034
0x19c5	0x63653565336532
0x19e3	0x363030
0x19fd	0x3930
0x1a04	0x66313631353135
0x1a11	0x3738353736
0x1a1d	0x30386333373961
0x1a7f	0x38313532
0x1a8d	0x35343666366236
0x1a97	0x323036633666
0x1aa1	0x363536
0x1aee	0x64356236303030
0x1af8	0x66666666666666
0x1b00	0x66666666666666
0x1b08	0x66666666666666
0x1b10	0x66666666666666
0x1b18	0x66666666666666
0x1b26	0x66666666666666
0x1b2e	0x66666666666666
0x1b36	0x66666666666666
0x1b3e	0x66666666666666
0x1b46	0x66666666666666
0x1b5b	0x316435373630
0x1b67	0x30386333373961
0x1bd7	0x35323635363336
0x1bef	0x323036653666
0x1c38	0x64356238313630
0x1c4a	0x66666666666666
0x1c52	0x66666666666666
0x1c5a	0x66666666666666
0x1c62	0x66666666666666
0x1c6a	0x66666666666666
0x1c76	0x66666666666666
0x1c7e	0x66666666666666
0x1c86	0x66666666666666
0x1c8e	0x66666666666666
0x1c96	0x66666666666666
0x1cc9	0x643435373630
0x1cd5	0x30386333373961
0x1d37	0x383135323630
0x1d45	0x35333666373537
0x1d5d	0x36313665
0x1d6f	0x366637343230
0x1d79	0x366637353637
0x1da6	0x64356238313630
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dc8	0x66666666666666
0x1dd0	0x66666666666666
0x1dd8	0x66666666666666
0x1de4	0x66666666666666
0x1dec	0x66666666666666
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e04	0x66666666666666
0x1e32	0x66666666666666
0x1e3a	0x66666666666666
0x1e42	0x66666666666666
0x1e4a	0x66666666666666
0x1e52	0x66666666666666
0x1e5e	0x66666666666666
0x1e66	0x66666666666666
0x1e6e	0x66666666666666
0x1e76	0x66666666666666
0x1e7e	0x66666666666666
0x1eb1	0x63383537363034
0x1ebd	0x30386333373961
0x1f2d	0x34313663366336
0x1f35	0x37373631366536
0x1f49	0x366637343230
0x1f53	0x366637353637
0x1f8e	0x64356236303035
0x1f9e	0x66666666666666
0x1fa6	0x66666666666666
0x1fae	0x66666666666666
0x1fb6	0x66666666666666
0x1fbe	0x66666666666666
0x1fca	0x66666666666666
0x1fd2	0x66666666666666
0x1fda	0x66666666666666
0x1fe2	0x66666666666666
0x1fea	0x66666666666666
0x2021	0x3930
0x2028	0x66313631353135
0x2037	0x3537
0x2041	0x30386333373961
0x20b1	0x34363732366636
0x20b9	0x3230363136
0x20d3	0x36663633
0x20d9	0x363536
0x2112	0x64356236313130
0x211a	0x6338323630
0x212a	0x66666666666666
0x2132	0x66666666666666
0x213a	0x66666666666666
0x2142	0x66666666666666
0x214a	0x66666666666666
0x2156	0x66666666666666
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x2176	0x66666666666666
0x21a2	0x63393039313930
0x21ac	0x66666666666666
0x21b9	0x363030
0x21c6	0x66666666666666
0x21ce	0x66666666666666
0x21d6	0x66666666666666
0x21de	0x66666666666666
0x21e6	0x66666666666666
0x21f2	0x66666666666666
0x21fa	0x66666666666666
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2212	0x66666666666666
0x2244	0x6538
0x2254	0x66666666666666
0x225c	0x66666666666666
0x2264	0x66666666666666
0x226c	0x66666666666666
0x2274	0x66666666666666
0x2280	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x2298	0x66666666666666
0x22a0	0x66666666666666
0x22ce	0x66666666666666
0x22d6	0x66666666666666
0x22de	0x66666666666666
0x22e6	0x66666666666666
0x22ee	0x66666666666666
0x22fa	0x66666666666666
0x2302	0x66666666666666
0x230a	0x66666666666666
0x2312	0x66666666666666
0x231a	0x66666666666666
0x2346	0x63393039313930
0x2350	0x66666666666666
0x235d	0x363030
0x236a	0x66666666666666
0x2372	0x66666666666666
0x237a	0x66666666666666
0x2382	0x66666666666666
0x238a	0x66666666666666
0x2396	0x66666666666666
0x239e	0x66666666666666
0x23a6	0x66666666666666
0x23ae	0x66666666666666
0x23b6	0x66666666666666
0x23e4	0x66666666666666
0x23ec	0x66666666666666
0x23f4	0x66666666666666
0x23fc	0x66666666666666
0x2404	0x66666666666666
0x2410	0x66666666666666
0x2418	0x66666666666666
0x2420	0x66666666666666
0x2428	0x66666666666666
0x2430	0x66666666666666
0x2472	0x66666666666666
0x247a	0x66666666666666
0x2482	0x66666666666666
0x248a	0x66666666666666
0x2492	0x66666666666666
0x249e	0x66666666666666
0x24a6	0x66666666666666
0x24ae	0x66666666666666
0x24b6	0x66666666666666
0x24be	0x66666666666666
0x24f4	0x66666666666666
0x2501	0x363030
0x250e	0x66666666666666
0x2516	0x66666666666666
0x251e	0x66666666666666
0x2526	0x66666666666666
0x252e	0x66666666666666
0x253a	0x66666666666666
0x2542	0x66666666666666
0x254a	0x66666666666666
0x2552	0x66666666666666
0x255a	0x66666666666666
0x258c	0x66666666666666
0x2594	0x66666666666666
0x259c	0x66666666666666
0x25a4	0x66666666666666
0x25ac	0x66666666666666
0x25ba	0x66666666666666
0x25c2	0x66666666666666
0x25ca	0x66666666666666
0x25d2	0x66666666666666
0x25da	0x66666666666666
0x25e5	0x64646632353261
0x25ed	0x3162653263
0x25f5	0x363963
0x25fa	0x303638
0x25fe	0x63333738646161
0x2609	0x613766
0x2610	0x34613131
0x2618	0x35356134646635
0x2622	0x336566
0x2650	0x3336
0x2667	0x363030
0x2679	0x363030
0x2693	0x3930
0x269a	0x66666666666666
0x26a2	0x66666666666666
0x26aa	0x66666666666666
0x26b2	0x66666666666666
0x26ba	0x66666666666666
0x26c6	0x66666666666666
0x26ce	0x66666666666666
0x26d6	0x66666666666666
0x26de	0x66666666666666
0x26e6	0x66666666666666
0x26f4	0x66666666666666
0x26fc	0x66666666666666
0x2704	0x66666666666666
0x270c	0x66666666666666
0x2714	0x66666666666666
0x2733	0x30386333373961
0x27a3	0x34663665366337
0x27af	0x37373665363537
0x27c3	0x36633666
0x2804	0x64356238313630
0x2816	0x66666666666666
0x281e	0x66666666666666
0x2826	0x66666666666666
0x282e	0x66666666666666
0x2836	0x66666666666666
0x2842	0x66666666666666
0x284a	0x66666666666666
0x2852	0x66666666666666
0x285a	0x66666666666666
0x2862	0x66666666666666
0x2897	0x3537363034
0x28a1	0x30386333373961
0x2913	0x3962
0x2938	0x64356236313134
0x2940	0x663832363030
0x2950	0x66666666666666
0x2958	0x66666666666666
0x2960	0x66666666666666
0x2968	0x66666666666666
0x2970	0x66666666666666
0x297c	0x66666666666666
0x2984	0x66666666666666
0x298c	0x66666666666666
0x2994	0x66666666666666
0x299c	0x66666666666666
0x29c8	0x63393039313930
0x29d2	0x66666666666666
0x29df	0x363030
0x29ec	0x66666666666666
0x29f4	0x66666666666666
0x29fc	0x66666666666666
0x2a04	0x66666666666666
0x2a0c	0x66666666666666
0x2a18	0x66666666666666
0x2a20	0x66666666666666
0x2a28	0x66666666666666
0x2a30	0x66666666666666
0x2a38	0x66666666666666
0x2a78	0x63393039313930
0x2a82	0x66666666666666
0x2a8f	0x363030
0x2aa0	0x66666666666666
0x2aa8	0x66666666666666
0x2ab0	0x66666666666666
0x2ab8	0x66666666666666
0x2ac0	0x66666666666666
0x2acb	0x63633136663564
0x2ad3	0x623438
0x2adf	0x31656530
