0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x383537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6435373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x3537383036
0xdf	0x63666436
0xe5	0x313436
0xec	0x653537
0xf5	0x616166383662
0x102	0x643537383036
0x10b	0x643235306266
0x122	0x3561
0x125	0x33623134363130
0x12f	0x35373830363336
0x137	0x3238
0x13a	0x30303031343631
0x14e	0x3038
0x15b	0x3537383036
0x163	0x6135636235
0x169	0x313436
0x170	0x3435373830
0x17a	0x3839623431
0x187	0x353738
0x18e	0x3930
0x193	0x62623134
0x19c	0x623537
0x1a4	0x6333396430
0x1ab	0x3134363130
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1cd	0x303035
0x1d1	0x333438
0x1dc	0x34353736303030
0x1e6	0x64356235303631
0x1f0	0x64363130356663
0x1fb	0x363034
0x245	0x383338
0x253	0x3537383038
0x27b	0x353035
0x293	0x31363830313536
0x29f	0x3537
0x2bf	0x3033
0x2d5	0x353039
0x2ee	0x33356233343830
0x306	0x64356235303631
0x310	0x33363030
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x383	0x3536
0x387	0x363034
0x3b8	0x33356233343830
0x3c6	0x393537363030
0x3d0	0x64356235303631
0x3da	0x32363130373863
0x3e5	0x363034
0x40e	0x33356233343830
0x426	0x64356235303631
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4e2	0x3735363562
0x518	0x33356233343830
0x530	0x64356235303631
0x53a	0x3236
0x53f	0x3832
0x545	0x363034
0x552	0x66313636306666
0x57a	0x33356233343830
0x588	0x61353736
0x592	0x64356235303631
0x59c	0x3336313061
0x5a7	0x363034
0x5d8	0x33356233343830
0x5e6	0x39353736303030
0x5f0	0x64356235303631
0x5ff	0x363935
0x605	0x363034
0x62e	0x33356233343830
0x646	0x64356235303631
0x651	0x3630303438
0x695	0x366635
0x69b	0x303035
0x69f	0x333438
0x6ab	0x353736
0x6b4	0x64356235303631
0x6c3	0x33623536
0x6c9	0x303035
0x6cd	0x333438
0x6e2	0x64356235303631
0x6ed	0x363130
0x6f1	0x3062353635
0x6f7	0x303035
0x6fb	0x333438
0x710	0x64356235303631
0x71a	0x653630
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x777	0x6330353635
0x77d	0x363034
0x7a6	0x33356233343830
0x7b4	0x303537363030
0x7be	0x64356235303631
0x7c8	0x393631306530
0x7d3	0x363034
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x854	0x33356233343830
0x86c	0x64356235303631
0x87b	0x326535363562
0x8cb	0x383338
0x901	0x353035
0x919	0x31363830313536
0x924	0x6435
0x945	0x3033
0x95b	0x353039
0x974	0x33356233343830
0x982	0x37353736
0x98c	0x64356235303631
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0xa07	0x636335363562
0xa3e	0x33356233343830
0xa4d	0x35373630
