0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x34353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xc9	0x66326539646331
0xe1	0x65353637
0xec	0x663537
0xf5	0x34626138336131
0x102	0x653537383036
0x10f	0x36383134
0x121	0x39373561
0x126	0x623134
0x14e	0x3038
0x15a	0x6435
0x166	0x62353931
0x170	0x61353738303633
0x179	0x6135636235
0x17f	0x313436
0x187	0x35373830363339
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x32353738303633
0x1ba	0x656333
0x1be	0x61313731343631
0x1c9	0x35373830
0x1d0	0x3733646436
0x1de	0x3635
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1fc	0x32666465333862
0x20b	0x35373562
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313036613535
0x23f	0x363034
0x289	0x383338
0x297	0x35373830383230
0x2bf	0x353035
0x2d7	0x31363830313536
0x2e3	0x35373830
0x303	0x3033
0x319	0x353039
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6136303034
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x3b0	0x6535363562
0x3e6	0x33356233343135
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x40b	0x353635623630
0x438	0x33356233343135
0x44e	0x64356236313032
0x457	0x36303034
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4f9	0x363034
0x52a	0x33356233343135
0x536	0x3135
0x540	0x64356236313032
0x548	0x3936
0x553	0x363034
0x57c	0x33356233343135
0x588	0x61353736
0x592	0x64356236313032
0x59a	0x3236313037
0x5a5	0x363034
0x5b2	0x66313636306666
0x5da	0x33356233343135
0x5e6	0x39353736303030
0x5f0	0x64356236313033
0x5ff	0x35363562
0x607	0x333431
0x611	0x353736303030
0x61a	0x64356236313033
0x645	0x35363562
0x64d	0x333431
0x660	0x64356236313033
0x66f	0x35363562363034
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x727	0x363034
0x758	0x33356233343135
0x764	0x383537
0x76e	0x64356236313033
0x776	0x343630303438
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7c4	0x32353635
0x7c9	0x363034
0x7f2	0x33356233343135
0x808	0x64356236313034
0x811	0x3631306130
0x817	0x353635
0x81b	0x303035
0x81f	0x333431
0x829	0x3537
0x832	0x64356236313034
0x83f	0x6363
0x845	0x363034
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8c6	0x33356233343135
0x8d3	0x35373630303038
0x8dc	0x64356236313034
0x8e9	0x6632
0x8ef	0x363034
0x939	0x383338
0x946	0x373537
0x96b	0x35363562
0x987	0x31363830313536
0x992	0x343537383038
0x9b3	0x3033
0x9c9	0x353039
0x9e2	0x33356233343135
0x9ee	0x64353736303030
0x9f8	0x64356236313035
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa5f	0x326235
0xa65	0x363034
0xa96	0x33356233343135
0xaac	0x64356236313035
0xab5	0x36303034
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xb13	0x356235
0xb19	0x363034
0xb4a	0x33356233343135
0xb56	0x313537
0xb60	0x64356236313035
0xb68	0x363630303438
0xb76	0x66666666666666
0xb7e	0x66666666666666
0xb86	0x66666666666666
0xb8e	0x66666666666666
0xb96	0x66666666666666
0xbc7	0x6337353635
0xbcd	0x363034
0xbfe	0x33356233343135
0xc0b	0x353736
0xc14	0x64356236313036
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xca7	0x6637353635
0xcad	0x363034
0xcd6	0x33356233343135
0xcec	0x64356236313036
0xcf4	0x3336
0xd02	0x66666666666666
0xd0a	0x66666666666666
0xd12	0x66666666666666
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd41	0x376535363562
0xd4b	0x363034
0xd71	0x35333639366536
0xd7d	0x36313732
0xd89	0x343535343230
0xd93	0x36623635366530
0xdbd	0x363030
0xdd7	0x3930
0xdde	0x66313631353135
0xdec	0x63353736303030
0xdf6	0x64356236313037
0xe07	0x64363536356239
0xe1d	0x363030
0xe29	0x363030
0xe43	0x3930
0xe4a	0x66313631353135
0xe62	0x64356236313037
0xe6b	0x3834383438
0xe76	0x38353635
0xe7b	0x393035
0xe8d	0x363030
0xe94	0x66313636303061
0xe9d	0x3633
0xea1	0x396163
0xea5	0x3030
0xeaf	0x363030
0xeb9	0x363030
0xecf	0x3930
0xed6	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xeee	0x66666666666666
0xef6	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf64	0x383537
0xf6e	0x64356236303033
0xf87	0x3930
0xf8e	0x66313631353135
0xf9a	0x3335373630
0xfa4	0x64356236303030
0xfbb	0x3831
0xfc4	0x66303231393136
0xfdf	0x37383035383632
0xfe7	0x36383965326631
0xff0	0x6639663036
0xff7	0x66343832616433
0xfff	0x6431
0x1004	0x6361
0x1008	0x303834373931
0x1010	0x643833326531
0x1019	0x35323562
0x1034	0x3135
0x1039	0x363030
0x104d	0x35373630
0x1056	0x64356236303031
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x1092	0x66666666666666
0x109a	0x66666666666666
0x10a2	0x66666666666666
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10e9	0x3537
0x10f2	0x64356233333930
0x1100	0x66383236
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1128	0x66666666666666
0x1130	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1192	0x66666666666666
0x119f	0x363030
0x11ac	0x66666666666666
