0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830363333
0xcb	0x65353637
0xdf	0x616166383662
0xf9	0x36383134
0x122	0x3038
0x12e	0x643537383036
0x138	0x63363739
0x145	0x3537
0x14d	0x6135636235
0x153	0x313436
0x164	0x3839623431
0x170	0x393537383036
0x178	0x3930
0x17d	0x62623134
0x187	0x3537
0x18e	0x3733646436
0x1a4	0x6333396430
0x1ab	0x3134363130
0x1b2	0x65353738
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130353934
0x1fd	0x363034
0x236	0x33356233343135
0x24c	0x64356236313031
0x255	0x36303034
0x262	0x66666666666666
0x26a	0x66666666666666
0x272	0x66666666666666
0x27a	0x66666666666666
0x282	0x66666666666666
0x2b5	0x3536
0x2b9	0x363034
0x2ea	0x33356233343135
0x300	0x64356236313031
0x30f	0x35363562
0x33c	0x33356233343135
0x348	0x6135
0x352	0x64356236313031
0x35a	0x65363030343830
0x368	0x66666666666666
0x370	0x66666666666666
0x378	0x66666666666666
0x380	0x66666666666666
0x388	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3fd	0x363034
0x42e	0x33356233343135
0x444	0x64356236313032
0x44d	0x363130
0x451	0x6339
0x457	0x363034
0x464	0x66313636306666
0x48c	0x33356233343135
0x4a2	0x64356236313032
0x4ab	0x3631
0x4af	0x6463
0x4b5	0x363034
0x4de	0x33356233343135
0x4eb	0x353736
0x4f4	0x64356236313032
0x51d	0x6532
0x523	0x303035
0x527	0x333431
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x3336303034
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x570	0x66666666666666
0x5a1	0x39643536
0x5a7	0x363034
0x5d8	0x33356233343135
0x5e4	0x38353736303030
0x5ee	0x64356236313033
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x643	0x32653536356236
0x672	0x33356233343135
0x688	0x64356236313033
0x691	0x3630
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6ef	0x37373536356236
0x726	0x33356233343135
0x733	0x35373630303038
0x73c	0x64356236313033
0x744	0x3736
0x74a	0x66353635
0x74f	0x363034
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7d0	0x33356233343135
0x7dc	0x34353736303030
0x7e6	0x64356236313033
0x7ee	0x63363131326634
0x7f9	0x363034
0x832	0x33356233343135
0x848	0x64356236313034
0x851	0x3630
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x8b0	0x61353635623630
0x8e6	0x33356233343135
0x8f3	0x35373630303038
0x8fc	0x64356236313034
0x904	0x343630
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x969	0x363034
0x99a	0x33356233343135
