0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3035643366
0x7e	0x323537383036
0x88	0x64646530333134
0xa1	0x6464313436
0xaa	0x35353738
0xb5	0x65353637
0xc0	0x653537383036
0xca	0x3038
0xd7	0x3537383036
0xe5	0x313436
0xed	0x3537
0xf6	0x3839623431
0x10d	0x31363965
0x120	0x3930
0x125	0x62623134
0x12f	0x3537
0x136	0x6436326564
0x13d	0x313436313035
0x145	0x35373562
0x187	0x3930
0x18e	0x66666666666666
0x196	0x66666666666666
0x19e	0x66666666666666
0x1a6	0x66666666666666
0x1ae	0x66666666666666
0x1ba	0x66666666666666
0x1c2	0x66666666666666
0x1ca	0x66666666666666
0x1d2	0x66666666666666
0x1da	0x66666666666666
0x1e6	0x66666666666666
0x1ee	0x66666666666666
0x1f6	0x66666666666666
0x1fe	0x66666666666666
0x206	0x66666666666666
0x244	0x64356236373031
0x253	0x3861303030
0x270	0x64356238313630
0x282	0x66666666666666
0x28a	0x66666666666666
0x292	0x66666666666666
0x29a	0x66666666666666
0x2a2	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x32d	0x3930
0x334	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x354	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x370	0x66666666666666
0x378	0x66666666666666
0x380	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x42f	0x3930
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48d	0x64646632353261
0x495	0x3162653263
0x49d	0x363963
0x4a2	0x303638
0x4a6	0x63333738646161
0x4b1	0x613766
0x4b8	0x34613131
0x4c0	0x35356134646635
0x4ca	0x336566
0x4f8	0x3336
0x50f	0x3930
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x570	0x63383239303831
0x59c	0x31393335303530
0x5b0	0x6535373630
0x5ba	0x64356235303530
0x5c5	0x333431
0x5ce	0x643537363030
0x5d8	0x64356236313032
0x5e0	0x35363130356638
0x5eb	0x363034
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x66c	0x33356233343135
0x682	0x64356236313033
0x68b	0x3631
0x691	0x353635623630
0x6df	0x383338
0x6ed	0x3537
0x711	0x35363562353035
0x72d	0x31363830313536
0x738	0x373537
0x759	0x3033
0x76f	0x353039
0x788	0x33356233343135
0x794	0x3035373630
0x79e	0x64356236313033
0x7a6	0x3836313036
0x7ac	0x633536
0x7b1	0x363034
0x7da	0x33356233343135
0x7e6	0x39353736303030
0x7f0	0x64356236313034
0x7fe	0x32353635
0x803	0x363034
0x810	0x66313636306666
0x838	0x33356233343135
0x84e	0x64356236313034
0x864	0x66666666666666
0x86c	0x66666666666666
