0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xe3	0x36383134
0xf6	0x3038
0x102	0x6135373830
0x10c	0x63363739
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x61653963
0x151	0x3531
0x15b	0x353738
0x162	0x6436326564
0x169	0x313436313035
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a4	0x6435
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x331	0x353635
0x335	0x363034
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x38e	0x3835363562
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x490	0x6535363562
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ef	0x353635
0x4f3	0x363034
0x500	0x66313636306666
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x54a	0x30363030
0x57d	0x353635623630
0x5b2	0x33356233343830
0x5c0	0x363537363030
0x5ca	0x64356235303631
0x5d5	0x363030
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x637	0x363034
0x660	0x33356233343830
0x66f	0x3537363030
0x678	0x64356235303631
0x683	0x36303034
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6f5	0x3536
0x6f9	0x363034
0x72a	0x33356233343830
0x738	0x3235
0x742	0x64356235303631
0x74c	0x6236
0x751	0x353435
0x757	0x363034
0x7a1	0x383338
0x7ae	0x623537383038
0x7d2	0x3035363562
0x7ef	0x31363830313536
0x81b	0x3033
0x831	0x353039
0x84a	0x33356233343830
0x862	0x64356235303631
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8dd	0x663235
0x8e3	0x363034
0x914	0x33356233343830
0x92c	0x64356235303631
0x937	0x36303034
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x9c5	0x30313630323038
0xa33	0x30393536
0xa39	0x363034
0xa6a	0x33356233343830
0xa82	0x64356235303631
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb29	0x3863353635
0xb2f	0x363034
0xb58	0x33356236303030
0xb8b	0x30313630323038
0xbff	0x31303631303631
0xc31	0x383230
0xc4d	0x383135
0xc7d	0x31363832303139
0xc87	0x353035
0xc97	0x363030
