0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xe0	0x64346435303134
0x10c	0x3038
0x119	0x3537
0x122	0x3839623431
0x12e	0x313537383036
0x136	0x3930
0x13b	0x62623134
0x14c	0x3733646436
0x15a	0x3635373830
0x162	0x6436326564
0x169	0x313436313035
0x171	0x353735
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a4	0x323536
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x335	0x363034
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x393	0x363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x491	0x35363562
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ed	0x303635
0x4f3	0x363034
0x500	0x66313636306666
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x54a	0x6136
0x54f	0x313935
0x555	0x363034
0x59f	0x383338
0x5ac	0x613537383038
0x5d0	0x66353635
0x5d5	0x353035
0x5ed	0x31363830313536
0x619	0x3033
0x62f	0x353039
0x648	0x33356233343830
0x660	0x64356235303631
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6db	0x623735
0x6e1	0x363034
0x712	0x33356233343830
0x72a	0x64356235303631
0x734	0x62363030
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x791	0x343835363562
0x7c0	0x33356233343830
0x7ce	0x643537363030
0x7d8	0x64356235303631
0x7e2	0x36363130653930
0x7ed	0x363034
0x837	0x383338
0x869	0x353635
0x86d	0x353035
0x885	0x31363830313536
0x8b1	0x3033
0x8c7	0x353039
0x8e0	0x33356233343830
0x8ef	0x3537363030
0x8f8	0x64356235303631
0x902	0x633630
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x973	0x32653536356236
0x9aa	0x33356233343830
0x9b8	0x323537363030
0x9c2	0x64356235303631
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa3f	0x3536356236
0xa74	0x33356233343830
0xa8c	0x64356235303631
0xa97	0x36303034
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb39	0x363034
0xb62	0x33356236303033
0xb95	0x30313630323038
0xc09	0x31303631303631
0xc11	0x3537363130
0xc3b	0x383230
0xc57	0x383135
