0x16	0x32353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x6535
0xa1	0x6464313436
0xb9	0x313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738303633
0xe0	0x353938
0xe5	0x313436
0xec	0x3735373830
0xf5	0x32656265343131
0x10b	0x66326539646331
0x123	0x65353637
0x12f	0x35373830
0x138	0x64346435303134
0x145	0x353738
0x163	0x37326239343331
0x18f	0x3562
0x192	0x633164
0x19c	0x643537383036
0x1a6	0x3038
0x1bf	0x6565313436
0x1c9	0x3537383036
0x1d1	0x6135636235
0x1d7	0x313436
0x1e8	0x3839623431
0x1f4	0x6235373830
0x201	0x33323134363130
0x213	0x3430
0x220	0x613537
0x228	0x3930
0x22d	0x62623134
0x236	0x333537383036
0x23e	0x3961
0x241	0x6530
0x245	0x3134
0x24d	0x3537383036
0x254	0x6162
0x257	0x6636383231
0x26a	0x38633732
0x26f	0x623431
0x278	0x353537
0x280	0x62333831
0x285	0x33633134
0x28e	0x6535373830
0x296	0x3034323036
0x29c	0x33313436313039
0x2ac	0x3733646436
0x2c2	0x6333303638
0x2c9	0x313436313039
0x2d0	0x303537
0x2d8	0x6436326564
0x2df	0x313436313039
0x2e6	0x3935373830
0x2ee	0x6463346161
0x2f4	0x66313436
0x2fb	0x3435
0x304	0x6635306166
0x30a	0x3431
0x311	0x3665
0x31a	0x353430386561
0x321	0x313436313061
0x330	0x353633643534
0x33d	0x6538
0x346	0x373230316437
0x34d	0x3134363130
0x353	0x323135
0x35c	0x613034356633
0x369	0x373635
0x372	0x32666465333862
0x37f	0x396635
0x385	0x363030
0x39b	0x3930
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3c2	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x431	0x353736303030
0x43a	0x64356230303562
0x44b	0x353736
0x454	0x64356236313032
0x461	0x643835
0x467	0x363034
0x4b1	0x383338
0x4e7	0x353035
0x4ff	0x31363830313536
0x50a	0x3035
0x52b	0x3033
0x541	0x353039
0x55a	0x33356233343135
0x566	0x393537
0x570	0x64356236313032
0x578	0x653630303438
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5d7	0x31313536
0x5dd	0x363034
0x60e	0x33356233343135
0x624	0x64356236313033
0x62d	0x363130
0x631	0x3033353635
0x637	0x363034
0x660	0x33356233343135
0x66d	0x35373630
0x676	0x64356236313033
0x683	0x3039353635
0x689	0x363034
0x6ba	0x33356233343135
0x6d0	0x64356236313033
0x6d8	0x643630
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x775	0x3163353635
0x77b	0x363034
0x7ac	0x33356233343135
0x7b8	0x323537363030
0x7c2	0x64356236313034
0x7cb	0x363030343830
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x818	0x6235363562
0x821	0x333431
0x82b	0x353736
0x834	0x64356236313034
0x85e	0x333536356230
0x867	0x333431
0x871	0x353736303030
0x87a	0x64356236313034
