0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x71	0x356532
0x75	0x6537313436
0x7e	0x37353738
0x8d	0x31343631303130
0x9d	0x316137643464
0xb5	0x313139
0xb9	0x31343631
0xcb	0x3130
0xd7	0x35373830
0xdf	0x39663333
0xec	0x663537
0xf5	0x383161
0xfb	0x3134363130
0x102	0x383537383036
0x10b	0x323831613938
0x120	0x3131
0x126	0x3731343631
0x136	0x39313136
0x13b	0x363931
0x14c	0x3065333064
0x152	0x303134
0x15b	0x353738
0x162	0x3130353865
0x178	0x62366531353566
0x187	0x3537
0x18b	0x303035
0x18f	0x333431
0x198	0x3235373630
0x1a2	0x64356236313030
0x1aa	0x65363030343830
0x1b8	0x66666666666666
0x1c0	0x66666666666666
0x1c8	0x66666666666666
0x1d0	0x66666666666666
0x1d8	0x66666666666666
0x1f9	0x35363562303035
0x201	0x333431
0x20b	0x353736
0x214	0x64356236313031
0x22a	0x66666666666666
0x232	0x66666666666666
0x23a	0x66666666666666
0x242	0x66666666666666
0x24a	0x66666666666666
0x27c	0x3635363562
0x285	0x333431
0x28f	0x3537363030
0x298	0x64356236313031
0x2c3	0x353635
0x2c7	0x303035
0x2cb	0x333431
0x2de	0x64356236313032
0x2e7	0x363030343830
0x2f4	0x3030
0x4b9	0x3536356236
0x4cb	0x3630323030
0x4dd	0x383338
0x50f	0x353635623530
0x536	0x33356233343135
0x542	0x3735
0x54c	0x64356236313032
0x554	0x643630
0x575	0x61373536
0x57b	0x303035
0x57f	0x333431
0x588	0x61353736
0x592	0x64356236313032
0x59a	0x3236313165
0x5a5	0x363034
0x5ce	0x33356233343135
0x5da	0x33353736303030
0x5e4	0x64356236313033
0x5ed	0x36303034383038
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x639	0x33643536356230
0x643	0x333431
0x64d	0x35373630
0x656	0x64356236313033
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x6bd	0x65623536356230
0x6c7	0x333431
0x6d1	0x353736303030
0x6da	0x64356236313034
0x801	0x303035
0x805	0x333431
0x80f	0x3537363030
0x818	0x64356236313034
0x82b	0x363034
0x854	0x33356236313034
0x867	0x303035
0x86b	0x333431
0x87e	0x64356236313034
0x88c	0x31353635623030
0x895	0x333431
0x8a8	0x64356236313035
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9c0	0x66313639303630
0xa0d	0x6161
0xa13	0x363034
0xa3c	0x33356233333733
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa83	0x3930
0xa8a	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xaeb	0x353736
0xaf4	0x64356236303031
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb34	0x66666666666666
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb4c	0x66666666666666
