0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537
0x89	0x613762333134
0x94	0x3835373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xd6	0x3435373830
0xe3	0x36383134
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12e	0x64353738
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15a	0x303537
0x162	0x3733646436
0x171	0x3537
0x178	0x6436326564
0x17f	0x313436313035
0x18e	0x32666465333862
0x19c	0x3035373562
0x1a8	0x32366663313030
0x1c0	0x363537363030
0x1ca	0x64356236303039
0x1e3	0x3930
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fa	0x66666666666666
0x202	0x66666666666666
0x20a	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x226	0x66666666666666
0x22e	0x66666666666666
0x236	0x66666666666666
0x244	0x63333439303831
0x270	0x31393335303530
0x28e	0x64356230303562
0x2a8	0x64356236313031
0x2b1	0x3631303630
0x2bb	0x363034
0x305	0x383338
0x313	0x3537383038
0x33b	0x353035
0x353	0x31363830313536
0x35e	0x61353738
0x37f	0x3033
0x395	0x353039
0x3ae	0x33356233343135
0x3ba	0x333537363030
0x3c4	0x64356236313032
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x431	0x363034
0x462	0x33356233343135
0x46f	0x3537363030
0x478	0x64356236313032
0x48b	0x363034
0x4b4	0x33356233343135
0x4ca	0x64356236313032
0x4d2	0x613630
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x571	0x353635623630
0x5a6	0x33356233343135
0x5b2	0x6635373630
0x5bc	0x64356236313032
0x5c4	0x373631303736
0x5cf	0x363034
0x5dc	0x66313636306666
0x604	0x33356233343135
0x611	0x353736303030
0x61a	0x64356236313033
0x645	0x35363562
0x64d	0x333431
0x660	0x64356236313033
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x6c8	0x653536
0x6cd	0x363034
0x6fe	0x33356233343135
0x70b	0x353736
0x714	0x64356236313033
0x71c	0x373630
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x769	0x346635
0x76f	0x363034
0x798	0x33356233343135
0x7a4	0x3835373630
0x7ae	0x64356236313033
0x7b6	0x303631306239
0x7c1	0x363034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x842	0x33356233343135
0x84f	0x3537363030
0x858	0x64356236313034
0x865	0x626435
0x86b	0x363034
0x8b5	0x383338
0x8e7	0x3536
0x8eb	0x353035
0x903	0x31363830313536
0x90e	0x3235
0x92f	0x3033
0x945	0x353039
0x95e	0x33356233343135
0x96a	0x623537
0x974	0x64356236313034
0x97c	0x30363030343830
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9db	0x663635
0x9e1	0x363034
0xa12	0x33356233343135
0xa28	0x64356236313035
