0x0		0x0
0x1		0x1
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x16		0x16
0x18		0x18
0x19		0x19
0x1a		0x1a
0x1b		0x1b
0x1c		0x1c
0x1d		0x1d
0x1e		0x1e
0x26		0x26
0x27		0x27
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x43		0x43
0x44		0x44
0x45		0x45
0x46		0x46
0x47		0x47
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x53		0x53
0x58		0x58
0x59		0x59
0x5b		0x5b
0x5c		0x5c
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x68		0x68
0x69		0x69
0x6a		0x6a
0x6c		0x6c
0x6d		0x6d
0x6e		0x6e
0x6f		0x6f
0x71		0x71
0x72		0x72
0x78		0x78
0x79		0x79
0x7a		0x7a
0x7b		0x7b
0x7c		0x7c
0x7d		0x7d
0x80		0x80
0x82		0x82
0x83		0x83
0x84		0x84
0x85		0x85
0x86		0x86
0x89		0x89
0x8b		0x8b
0x90		0x90
0x91		0x91
0x92		0x92
0x93		0x93
0x94		0x94
0x9c		0x9c
0xa2		0xa2
0xa3		0xa3
0xa4		0xa4
0xa5		0xa5
0xa6		0xa6
0xa7		0xa7
0xa8		0xa8
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xb8		0xb8
0xb9		0xb9
0xc0		0xc0
0xc5		0xc5
0xc6		0xc6
0xc7		0xc7
0xc8		0xc8
0xcd		0xcd
0xd1		0xd1
0xd2		0xd2
0xd3		0xd3
0xd4		0xd4
0xd5		0xd5
0xda		0xda
0xdb		0xdb
0xdc		0xdc
0xdd		0xdd
0xde		0xde
0xdf		0xdf
0xe1		0xe1
0xe7		0xe7
0xe8		0xe8
0xe9		0xe9
0xea		0xea
0xeb		0xeb
0xec		0xec
0xed		0xed
0xee		0xee
0xef		0xef
0xf0		0xf0
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xfa		0xfa
0xfb		0xfb
0xfc		0xfc
0xfd		0xfd
0xff		0xff
0x100		0x100
0x103		0x103
0x104		0x104
0x105		0x105
0x106		0x106
0x107		0x107
0x108		0x108
0x109		0x109
0x10a		0x10a
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x110		0x110
0x111		0x111
0x112		0x112
0x113		0x113
0x114		0x114
0x119		0x119
0x11d		0x11d
0x11e		0x11e
0x11f		0x11f
0x120		0x120
0x128		0x128
0x129		0x129
0x12a		0x12a
0x12b		0x12b
0x12c		0x12c
0x132		0x132
0x133		0x133
0x134		0x134
0x136		0x136
0x137		0x137
0x13e		0x13e
0x13f		0x13f
0x140		0x140
0x141		0x141
0x142		0x142
0x144		0x144
0x146		0x146
0x147		0x147
0x148		0x148
0x149		0x149
0x14a		0x14a
0x14b		0x14b
0x14c		0x14c
0x14d		0x14d
0x14e		0x14e
0x14f		0x14f
0x155		0x155
0x156		0x156
0x157		0x157
0x158		0x158
0x15c		0x15c
0x15d		0x15d
0x15e		0x15e
0x15f		0x15f
0x160		0x160
0x161		0x161
0x162		0x162
0x166		0x166
0x16c		0x16c
0x16d		0x16d
0x16e		0x16e
0x174		0x174
0x175		0x175
0x176		0x176
0x177		0x177
0x17d		0x17d
0x180		0x180
0x181		0x181
0x182		0x182
0x183		0x183
0x184		0x184
0x185		0x185
0x186		0x186
0x188		0x188
0x189		0x189
0x18a		0x18a
0x18b		0x18b
0x18c		0x18c
0x18d		0x18d
0x195		0x195
0x196		0x196
0x197		0x197
0x198		0x198
0x199		0x199
0x19b		0x19b
0x1a3		0x1a3
0x1a4		0x1a4
0x1a5		0x1a5
0x1a6		0x1a6
0x1ae		0x1ae
0x1b4		0x1b4
0x1b5		0x1b5
0x1b6		0x1b6
0x1b7		0x1b7
0x1b8		0x1b8
0x1b9		0x1b9
0x1bd		0x1bd
0x1be		0x1be
0x1bf		0x1bf
0x1c0		0x1c0
0x1c1		0x1c1
0x1c2		0x1c2
0x1c3		0x1c3
0x1c4		0x1c4
0x1c5		0x1c5
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1c9		0x1c9
0x1ca		0x1ca
0x1cb		0x1cb
0x1cc		0x1cc
0x1cd		0x1cd
0x1ce		0x1ce
0x1cf		0x1cf
0x1d0		0x1d0
0x1d1		0x1d1
0x1d2		0x1d2
0x1d3		0x1d3
0x1d4		0x1d4
0x1d5		0x1d5
0x1d6		0x1d6
0x1d7		0x1d7
0x1d8		0x1d8
0x1d9		0x1d9
0x1da		0x1da
0x1db		0x1db
0x1dc		0x1dc
0x1dd		0x1dd
0x1de		0x1de
0x1df		0x1df
0x1e0		0x1e0
0x1e1		0x1e1
0x1e2		0x1e2
0x1e3		0x1e3
0x1e4		0x1e4
0x1e5		0x1e5
0x1e7		0x1e7
0x1e8		0x1e8
0x1e9		0x1e9
0x1ea		0x1ea
0x1eb		0x1eb
0x1ec		0x1ec
0x1ed		0x1ed
0x1ef		0x1ef
0x1f0		0x1f0
0x1f1		0x1f1
0x1f2		0x1f2
0x1f3		0x1f3
0x1f4		0x1f4
0x1f5		0x1f5
0x1f7		0x1f7
0x1f8		0x1f8
0x1f9		0x1f9
0x1fa		0x1fa
0x1fb		0x1fb
0x1fc		0x1fc
