0x16	0x333537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x333231343431
0x7e	0x383537383036
0x89	0x636364393134
0x9e	0x64646530333134
0xab	0x3537
0xb5	0x613762333134
0xc0	0x61353738303633
0xca	0x3230363036
0xd7	0x35373830363331
0xe0	0x64646237313134
0xed	0x3537
0xf9	0x6464313436
0x102	0x353537
0x10c	0x383732
0x110	0x6431343631
0x118	0x303537383036
0x126	0x383134363130
0x139	0x65353637
0x144	0x633537
0x152	0x623134363130
0x15a	0x643537383036
0x164	0x3538363733
0x179	0x623738343230
0x187	0x35373830363333
0x18f	0x34626138336131
0x19c	0x36353738
0x1b2	0x6435373830
0x1bf	0x36383134
0x1d2	0x3237663133
0x1df	0x3537383036
0x1e7	0x39373561
0x1ec	0x623134
0x1f4	0x3435
0x1fe	0x32383161
0x20a	0x3335373830
0x220	0x65353738303633
0x22a	0x3038
0x242	0x3037393134
0x24c	0x613537
0x255	0x6338
0x258	0x6332363134
0x262	0x353537383036
0x26e	0x62353931
0x283	0x6635
0x286	0x343134
0x297	0x3133343365
0x2a5	0x353738303633
0x2ad	0x6135636235
0x2b3	0x313436
0x2ba	0x3935
0x2c4	0x3839623431
0x2da	0x3030326130
0x2ee	0x3930
0x2f3	0x62623134
0x2fc	0x623537
0x304	0x33626533
0x309	0x6439
0x311	0x3230
0x31a	0x3338336636
0x327	0x3737
0x330	0x3635383962
0x337	0x313436313061
0x33e	0x3235
0x346	0x3733646436
0x353	0x6639
0x35c	0x6436326564
0x363	0x313436313062
0x36b	0x353738303633
0x372	0x323564346461
0x379	0x31343631
0x37f	0x643535
0x388	0x636563613532
0x395	0x33613537
0x39e	0x39633538623537
0x3ab	0x36353537
0x3b4	0x65643037383164
0x3c1	0x62633537
0x3c7	0x363030
0x3ce	0x64356233343830
0x3dc	0x34353736303030
0x3e6	0x64356235303631
0x3f0	0x64363130643133
0x3fb	0x363034
0x424	0x33356233343830
0x433	0x35373630303038
0x43c	0x64356235303631
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4a3	0x3139353635
0x4a9	0x363034
0x4d2	0x33356233343830
0x4ea	0x64356235303631
0x4f5	0x36313064333135
0x4ff	0x363034
0x549	0x383338
0x556	0x663537
0x57a	0x3435
0x57f	0x353035
0x597	0x31363830313536
0x5a2	0x633537383038
0x5c3	0x3033
0x5d9	0x353039
0x5f2	0x33356233343830
0x60a	0x64356235303631
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x685	0x6366353635
0x68b	0x363034
0x6bc	0x33356233343830
0x6cb	0x353736
0x6d4	0x64356235303631
0x6e3	0x6666353635
0x6e9	0x363034
0x712	0x33356233343830
0x72a	0x64356235303631
0x735	0x36313065303535
0x73f	0x363034
0x768	0x33356233343830
0x776	0x31353736
0x780	0x64356235303631
0x78a	0x61363130
0x78f	0x306235363562
0x7be	0x33356233343830
0x7cc	0x633537363030
0x7d6	0x64356235303631
0x7e1	0x363030
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x891	0x313535363562
0x8c8	0x33356233343830
0x8e0	0x64356235303631
0x8ea	0x3636
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x947	0x34383536356236
0x976	0x33356233343830
