0x17	0x3537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537
0x89	0x613762333134
0x94	0x613537383036
0xa1	0x6464313436
0xab	0x35373830363331
0xb8	0x643134363130
0xc1	0x3537
0xcc	0x33613231343631
0xd6	0x313537
0xe0	0x383732
0xe4	0x6431343631
0xf7	0x32343161
0x103	0x3537383036
0x10d	0x65353637
0x118	0x343537383036
0x126	0x36313436313034
0x145	0x35373830
0x164	0x3038
0x170	0x383537383036
0x179	0x3666306435
0x17f	0x31343631303533
0x187	0x35373830363338
0x18f	0x6135636235
0x195	0x313436
0x1a5	0x35616233616231
0x1b2	0x3935373830
0x1bc	0x3839623431
0x1c9	0x35373830363361
0x1d4	0x643862313436
0x1de	0x663537383036
0x1e6	0x3930
0x1eb	0x62623134
0x1f4	0x6435
0x1fc	0x61356337
0x201	0x393131
0x212	0x3733646436
0x221	0x3537383036
0x228	0x6436326564
0x22f	0x313436313038
0x236	0x3235
0x23b	0x363030
0x242	0x66666666666666
0x24a	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x270	0x66666666666666
0x278	0x66666666666666
0x280	0x66666666666666
0x288	0x66666666666666
0x290	0x66666666666666
0x2ae	0x64356230303562
0x2ca	0x64356235303631
0x2d5	0x36313039313935
0x2df	0x363034
0x329	0x383338
0x336	0x6635
0x35f	0x353035
0x377	0x31363830313536
0x382	0x6335373830
0x3a3	0x3033
0x3b9	0x353039
0x3d2	0x33356233343830
0x3e0	0x36353736303030
0x3ea	0x64356235303631
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x466	0x623536
0x46b	0x363034
0x49c	0x33356233343830
0x4ab	0x353736
0x4b4	0x64356235303631
0x4c3	0x343235
0x4c9	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x514	0x6636
0x559	0x346335
0x55f	0x303035
0x563	0x333438
0x56e	0x643537
0x578	0x64356235303631
0x582	0x36363130
0x587	0x383035363562
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x60e	0x33356233343830
0x626	0x64356235303631
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6e1	0x613635363562
0x718	0x33356233343830
0x730	0x64356235303631
0x73a	0x65363030
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x79d	0x363034
0x7c6	0x33356233343830
0x7d4	0x30353736303030
0x7de	0x64356235303631
0x7e8	0x39363131346232
0x7f3	0x363034
0x800	0x66313636306666
0x828	0x33356233343830
0x840	0x64356235303631
0x84b	0x3631
0x850	0x39353635
0x855	0x303035
0x859	0x333438
0x86e	0x64356235303631
0x879	0x3630303438
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8b2	0x66666666666666
0x8d7	0x3536
0x8db	0x363034
0x904	0x33356233343830
0x913	0x35373630303038
0x91c	0x64356235303631
0x926	0x65363030
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
