0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x6235
0x77	0x313436
0x7e	0x653537
0x88	0x34393963
0x94	0x3535373830
0x9d	0x34626138336131
0xab	0x35373830
0xb4	0x62663638653134
0xc9	0x3538
0xcc	0x64346331
0xd6	0x6335
0xdf	0x39373561
0xe4	0x623134
0xec	0x33353738
0xf5	0x663864363664
0x102	0x32353738303633
0x10c	0x6331656334
0x125	0x663031343631
0x12f	0x3537
0x13a	0x62353931
0x14c	0x3930
0x151	0x62623134
0x15f	0x363030
0x16c	0x633537
0x176	0x64356230303562
0x188	0x61353736
0x192	0x64356235303631
0x19c	0x3336313032
0x1a2	0x333536356230
0x1ab	0x333438
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303334
0x1d5	0x363034
0x1e2	0x66666666666666
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fa	0x66666666666666
0x202	0x66666666666666
0x20e	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x226	0x66666666666666
0x22e	0x66666666666666
0x256	0x33356233343830
0x26e	0x64356235303631
0x283	0x303035
0x287	0x333438
0x293	0x35373630303038
0x29c	0x64356235303631
0x2ca	0x64356238313031
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x2ec	0x66666666666666
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x325	0x363034
0x356	0x33356233343830
0x364	0x383537
0x36e	0x64356235303631
0x378	0x31363130
0x383	0x303035
0x387	0x333438
0x392	0x66353736
0x39c	0x64356235303631
0x3a6	0x3836313037
0x3b1	0x363034
0x3e2	0x33356233343830
0x3f0	0x65353736303030
0x3fa	0x64356235303631
0x40a	0x6435
0x40f	0x303035
0x413	0x333438
0x428	0x64356235303631
0x44d	0x35373630
0x456	0x64356238313031
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x4ac	0x383536
0x4b1	0x303035
0x4b5	0x333438
0x4ca	0x64356235303631
0x4d5	0x36313037643835
0x4df	0x303035
0x4e3	0x333438
0x4ef	0x3537363030
0x4f8	0x64356235303631
0x507	0x6266
0x50d	0x303035
0x511	0x333438
0x526	0x64356235303631
0x530	0x313630303438
0x54a	0x6235
0x554	0x64356238313031
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x5bd	0x366535
0x5c3	0x303035
0x5c7	0x363030
0x5dd	0x3930
0x5e4	0x66313631353135
0x5f2	0x66353736303030
0x5fc	0x64356233333733
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62f	0x37376666663033
0x638	0x61373232633935
0x646	0x313064
0x64d	0x3564
0x650	0x38613732
0x65a	0x33376664
0x662	0x61613237613561
0x66c	0x39663136
0x684	0x3235
0x689	0x363030
0x69d	0x3930
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6d3	0x363130
0x6e5	0x313531
0x6ef	0x3537363030
0x6f8	0x64356236303031
0x711	0x3930
0x718	0x66313631353135
0x72e	0x64356236303030
0x745	0x3831
0x74e	0x66303231393136
0x769	0x35646239656530
0x771	0x3439
0x775	0x663265
0x77a	0x66396339316137
0x785	0x31626134
0x78a	0x64643234346135
0x792	0x386161346535
0x79b	0x643338
0x79f	0x6561
0x7a2	0x346230373361
0x7a9	0x3333
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
