0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x8b	0x6638313436
0x94	0x343537
0x9f	0x613762333134
0xaa	0x6635373830
0xb7	0x396631343631
0xca	0x66626166633134
0xd7	0x3537383036
0xe3	0x6464313436
0xec	0x63353738
0xf5	0x3337393565
0x102	0x37353738303633
0x10c	0x383732
0x110	0x6431343631
0x122	0x656635
0x126	0x6431343631
0x12e	0x6235
0x139	0x65353637
0x145	0x35373830
0x153	0x3134
0x15b	0x3537383036
0x167	0x36383134
0x170	0x6335
0x17b	0x6164623031
0x186	0x3935373830
0x190	0x66663864
0x19d	0x35373830363335
0x1a6	0x373162313531
0x1bc	0x6463363035
0x1c8	0x6435
0x1d4	0x623736313436
0x1e8	0x3038
0x1ff	0x30646234
0x20a	0x6135373830
0x215	0x33343238
0x22a	0x3839623431
0x23f	0x316362
0x243	0x63633134
0x24c	0x38353738
0x255	0x30396338
0x262	0x37353738303633
0x26a	0x3131
0x26f	0x3336
0x279	0x3537383036
0x280	0x3666
0x284	0x6165313134
0x28e	0x383537
0x296	0x3863
0x29c	0x3531343631
0x2a4	0x62353738303633
0x2ac	0x3866
0x2b1	0x623931343631
0x2b9	0x6134
0x2c2	0x3930
0x2c7	0x62623134
0x2cf	0x6165
0x2d8	0x6265
0x2dc	0x353465
0x2e5	0x313335
0x2ee	0x6339
0x2f2	0x37343331343631
0x2fb	0x636635
0x304	0x343134
0x308	0x3462363134
0x311	0x32363537
0x31a	0x633264
0x320	0x31313436313063
0x330	0x33313931
0x335	0x33313134363130
0x33d	0x62303537
0x346	0x33343162
0x34c	0x36313436313064
0x355	0x3537383036
0x35c	0x62626539
0x363	0x313436
0x369	0x3866353738
0x372	0x3833363233
0x378	0x6431343631
0x37f	0x6536353738
0x388	0x3861353433
0x395	0x313535373830
0x39e	0x6436326564
0x3a5	0x313436313065
0x3b4	0x376639653430
0x3c1	0x623735373830
0x3ca	0x656265313863
0x3d1	0x31343631306565
0x3e0	0x666361326565
0x3e7	0x3134363130
0x3ed	0x31353537383036
0x3f6	0x33653438373763
0x403	0x34303537383036
0x40c	0x34353737323938
0x419	0x62303537383036
0x422	0x39663932626534
0x42f	0x64623537356236
0x445	0x303035
0x449	0x333438
0x45e	0x64356235303631
0x46e	0x353536356236
0x4bd	0x383338
0x4ef	0x353635623530
0x50b	0x31363830313536
0x516	0x3635
0x537	0x3033
0x54d	0x353039
0x566	0x33356233343830
0x574	0x30353736
0x57e	0x64356235303631
0x588	0x39363131
0x593	0x363034
0x5bc	0x33356233343830
0x5ca	0x623537363030
0x5d4	0x64356235303631
0x5df	0x3630
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x655	0x363034
0x686	0x33356233343830
0x69e	0x64356235303631
0x703	0x3536
0x707	0x363034
0x738	0x33356233343830
0x746	0x3935
0x750	0x64356235303631
0x75a	0x323631
0x765	0x363034
0x796	0x33356233343830
0x7a4	0x3835373630
0x7ae	0x64356235303631
0x7b8	0x313631313933
0x7c3	0x363034
0x7ec	0x33356233343830
0x804	0x64356235303631
0x80f	0x36313139
0x815	0x35363562
0x84a	0x33356233343830
0x862	0x64356235303631
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x91e	0x3735363562
0x954	0x33356233343830
0x962	0x373537
0x96c	0x64356235303631
