0x20	0x16	2
0x20	0x17	1
0x20	0x18	0
0x8	0x7	0
0xc	0xb	0
0xd	0xc	0
0xf	0xe	0
0x11	0x10	0
0x12	0x11	0
0x13	0x12	0
0x14	0x13	0
0x61	0x60	0
0x64	0x63	0
0x72	0x6a	0
0x75	0x74	0
0x77	0x76	0
0x78	0x77	0
0x7a	0x79	0
0x82	0x7d	0
0x8b	0x8a	0
0x8d	0x8c	0
0x96	0x95	0
0xa1	0xa0	0
0xa4	0xa3	0
0xa6	0x9f	0
0xac	0xab	0
0xae	0xad	0
0xb7	0xb1	0
0xc2	0xbb	0
0xca	0xc3	0
0xcd	0xcc	0
0xd2	0xd1	0
0xe8	0xe7	0
0xf9	0xf8	0
0x10f	0x10e	0
0x11b	0x11a	0
0x122	0x11d	0
0x125	0x124	0
0x129	0x128	0
0x12a	0x129	0
0x140	0x13f	0
0x146	0x145	0
0x163	0x162	0
0x164	0x163	0
0x167	0x166	0
0x16c	0x16b	0
0x174	0x173	0
0x190	0x18a	0
0x193	0x192	0
0x1a9	0x1a5	0
0x1ae	0x1a9	0
0x1bc	0x1b9	0
0x1bf	0x1be	0
0x1c4	0x1c3	0
0x1cb	0x1c6	0
0x1d2	0x1cc	0
0x1d5	0x1d4	0
0x1eb	0x1ea	0
0x1ed	0x1ec	0
0x1f9	0x1f6	0
0x201	0x200	0
0x203	0x202	0
0x206	0x205	0
0x219	0x211	0
0x21c	0x21b	0
0x243	0x242	0
0x245	0x244	0
0x25d	0x25c	0
0x25e	0x25d	0
0x26c	0x26b	0
0x26f	0x26e	0
0x282	0x27a	0
0x285	0x284	0
0x289	0x288	0
0x28a	0x289	0
0x298	0x290	0
0x29b	0x29a	0
0x2a0	0x29f	0
0x2a2	0x29c	0
0x2b3	0x2b2	0
0x2b5	0x2b4	0
0x2b7	0x2b6	0
0x2b8	0x2b7	0
0x2cb	0x2ca	0
0x2d2	0x2d1	0
0x2d8	0x2d7	0
0x2d9	0x2d8	0
0x2e2	0x2e1	0
0x2e5	0x2e4	0
0x2e9	0x2e8	0
0x2eb	0x2ea	0
0x2ef	0x2ee	0
0x2f1	0x2f0	0
0x2f2	0x2f1	0
0x2f3	0x2f2	0
0x2f5	0x2f4	0
0x2f6	0x2f5	0
0x2fd	0x2fc	0
0x2ff	0x2f9	0
0x300	0x2ff	0
0x304	0x303	0
0x305	0x304	0
0x30d	0x30c	0
0x31a	0x319	0
0x31f	0x31b	0
0x320	0x31f	0
0x322	0x321	0
0x323	0x322	0
0x325	0x324	0
0x327	0x326	0
0x331	0x330	0
0x332	0x331	0
0x333	0x332	0
0x335	0x334	0
0x339	0x338	0
0x33a	0x339	0
0x33c	0x33b	0
0x343	0x342	0
0x345	0x344	0
0x347	0x346	0
0x350	0x34f	0
0x352	0x351	0
0x354	0x353	0
0x358	0x357	0
0x35d	0x35c	0
0x35f	0x35e	0
0x364	0x363	0
0x36d	0x365	0
0x36f	0x36e	0
0x37c	0x37b	0
0x37d	0x37c	0
0x381	0x380	0
0x38b	0x38a	0
0x38d	0x38c	0
0x394	0x391	0
0x396	0x38e	0
0x399	0x398	0
0x39a	0x399	0
0x3a1	0x3a0	0
0x3a3	0x39d	0
0x3a4	0x3a3	0
0x3a6	0x3a5	0
0x3ac	0x3ab	0
0x3ae	0x3ad	0
0x3b0	0x3af	0
0x3b6	0x3b5	0
0x3b7	0x3b6	0
0x3bb	0x3b4	0
0x3c9	0x3c8	0
0x3cb	0x3ca	0
0x3e3	0x3e2	0
0x3f5	0x3f4	0
0x3f6	0x3f5	0
0x3fd	0x3fc	0
0x3ff	0x3fe	0
0x403	0x402	0
0x404	0x403	0
0x406	0x405	0
0x40c	0x40b	0
0x40d	0x40c	0
0x410	0x40f	0
0x411	0x410	0
0x412	0x411	0
0x413	0x412	0
0x415	0x414	0
0x416	0x415	0
0x41d	0x41c	0
0x422	0x421	0
0x423	0x422	0
