0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3135
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x363537
0xe2	0x6537
0xec	0x373537383036
0xf9	0x36383134
0x10e	0x3137653134
0x119	0x353738
0x121	0x613439623564
0x137	0x643831656265
0x144	0x30353738
0x150	0x323465
0x164	0x3038
0x171	0x353738
0x17a	0x63363739
0x186	0x3235373830
0x190	0x3839623431
0x1a5	0x363939343064
0x1b2	0x37353738
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x32353738303633
0x1d0	0x61653963
0x1d5	0x3531
0x1df	0x35373830363364
0x1e7	0x3632656433
0x1ed	0x313436313036
0x1f4	0x613537383036
0x1fc	0x62366231386330
0x20f	0x363130
0x215	0x36313037386335
0x21f	0x303035
0x223	0x333438
0x22f	0x3537363030
0x238	0x64356235303631
0x248	0x303536356236
0x297	0x383338
0x2c9	0x353635
0x2cd	0x353035
0x2e5	0x31363830313536
0x311	0x3033
0x327	0x353039
0x340	0x33356233343830
0x34e	0x6435
0x358	0x64356235303631
0x362	0x633630303438
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3d5	0x353635623630
0x40a	0x33356233343830
0x422	0x64356235303631
0x42d	0x363130
0x431	0x3062
0x437	0x363034
0x460	0x33356233343830
0x46f	0x3537363030
0x478	0x64356235303631
0x483	0x36303034
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x533	0x3131
0x539	0x363034
0x56a	0x33356233343830
0x578	0x32353736
0x582	0x64356235303631
0x58c	0x62363130
0x591	0x336535
0x597	0x363034
0x5a4	0x66313636306666
0x5cc	0x33356233343830
0x5da	0x33353736303030
0x5e4	0x64356235303631
0x5ee	0x63363130623531
0x5f9	0x363034
0x62a	0x33356233343830
0x642	0x64356235303631
0x67d	0x363435
0x683	0x363034
0x6b4	0x33356236313033
0x6c3	0x35363562
0x6cb	0x333438
0x6e0	0x64356235303631
0x6ea	0x3636
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x747	0x36383536
0x74d	0x363034
0x77e	0x33356236313034
0x787	0x363030343830
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x837	0x38383536
0x83d	0x303035
0x841	0x333438
0x84d	0x35373630
0x856	0x64356235303631
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8bd	0x6565353635
0x8c3	0x363034
0x8f4	0x33356233343830
0x90c	0x64356235303631
0x916	0x633630
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x973	0x306535363562
0x9a2	0x33356233343830
0x9b0	0x6535373630
0x9ba	0x64356235303631
0x9c5	0x3630303438
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa35	0x323635363562
0xa6c	0x33356233343830
0xa84	0x64356235303631
0xa8f	0x36313130
0xa99	0x363034
0xae3	0x383338
0xaf1	0x35373830
0xb19	0x353035
0xb31	0x31363830313536
0xb3c	0x393537
0xb5d	0x3033
0xb73	0x353039
0xb8c	0x33356233343830
0xb9a	0x3335373630
0xba4	0x64356235303631
0xbae	0x6336313130
0xbb4	0x6535363562
0xbe2	0x33356233343830
0xbf0	0x65353736303030
0xbfa	0x64356235303631
0xc05	0x3630303438
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc3e	0x66666666666666
0xc76	0x343536356230
0xc7f	0x333438
0xc8b	0x353736
0xc94	0x64356235303631
0xc9e	0x3036303034
0xcb8	0x66666666666666
0xcc0	0x66666666666666
0xcc8	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xd2d	0x30313630323038
0xd9c	0x33353635623630
0xdd2	0x33356233343830
0xde0	0x36353736303030
0xdea	0x64356235303631
0xdf5	0x363030
0xe0e	0x66666666666666
0xe16	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe4e	0x66666666666666
0xe56	0x66666666666666
0xe5e	0x66666666666666
0xe66	0x66666666666666
0xe6e	0x66666666666666
0xe97	0x363034
0xec0	0x33356233343830
0xecf	0x3537363030
0xed8	0x64356235303631
0xee9	0x353635
0xeed	0x363034
0xf16	0x33356236303030
0xf35	0x3930
0xf3c	0x66313631353135
0xf4a	0x6235
0xf54	0x64356236303030
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfef	0x3930
0xff6	0x66313631353135
0x1009	0x3537
0x1012	0x64356236303034
0x102f	0x3537363030
0x1038	0x64356233333931
0x1051	0x38323832363131
0x105a	0x3135
0x105f	0x353036
0x1084	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a4	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x1101	0x3831
0x110a	0x66303231393136
0x1125	0x363030
0x1138	0x393537
0x114f	0x3831
0x1158	0x66303231393136
0x1173	0x363130
0x1178	0x3636373062
0x117f	0x3262
0x1182	0x32656335
0x1196	0x6639303931
0x11a0	0x66666666666666
0x11ad	0x363030
0x11c1	0x363030
0x11f1	0x30313630323038
0x1265	0x31303631303934
0x126d	0x353736
0x1297	0x383230
0x12b3	0x383135
0x12e3	0x31363832303139
0x12ed	0x353035
0x12fd	0x363030
0x1307	0x3630
0x1310	0x66666666666666
0x1318	0x66666666666666
0x1320	0x66666666666666
0x1328	0x66666666666666
0x1330	0x66666666666666
0x133c	0x66666666666666
0x1344	0x66666666666666
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x138a	0x66666666666666
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x1417	0x363030
0x1423	0x363030
0x142b	0x3630
0x1434	0x66666666666666
0x143c	0x66666666666666
0x1444	0x66666666666666
0x144c	0x66666666666666
0x1454	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
