0x17	0x3537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x323537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x37353738
0xdf	0x616166383662
0xec	0x38353738303633
0xf9	0x36383134
0x10c	0x3038
0x122	0x613530
0x12e	0x3735
0x137	0x6135636235
0x13d	0x313436
0x144	0x653537
0x14e	0x3839623431
0x162	0x3239
0x166	0x3165383134
0x170	0x3535
0x178	0x3930
0x17d	0x62623134
0x186	0x30353738303633
0x18e	0x353933
0x193	0x37633134363130
0x1a4	0x61653963
0x1a9	0x3531
0x1b2	0x3035
0x1ba	0x3035633738
0x1c0	0x6131343631
0x1c9	0x353738
0x1d0	0x3465653164
0x1e6	0x6333396430
0x1ed	0x3134363130
0x1f4	0x643537383036
0x1fc	0x6436326564
0x203	0x313436313037
0x212	0x366362393031
0x220	0x39353738
0x228	0x32666465333862
0x23b	0x363030
0x242	0x64356233343830
0x251	0x353736303030
0x25a	0x64356235303631
0x26f	0x363034
0x2b9	0x383338
0x2eb	0x35363562
0x307	0x31363830313536
0x312	0x3435
0x333	0x3033
0x349	0x353039
0x362	0x33356233343830
0x370	0x653537
0x37a	0x64356235303631
0x384	0x64363030343830
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3f6	0x35353635623630
0x42c	0x33356233343830
0x444	0x64356235303631
0x44f	0x36313039
0x454	0x373536356236
0x482	0x33356233343830
0x491	0x353736303030
0x49a	0x64356235303631
0x4a4	0x6436
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x555	0x3332
0x55b	0x363034
0x58c	0x33356233343830
0x59a	0x3335373630
0x5a4	0x64356235303631
0x5ae	0x6336313063
0x5b4	0x32353635
0x5b9	0x363034
0x5c6	0x66313636306666
0x5ee	0x33356233343830
0x606	0x64356235303631
0x611	0x3631306364
0x61b	0x363034
0x644	0x33356233343830
0x653	0x35373630303038
0x65c	0x64356235303631
0x667	0x363030343830
0x697	0x64623536
0x69d	0x303035
0x6a1	0x333438
0x6ad	0x35373630
0x6b6	0x64356235303631
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x71d	0x65383536
0x723	0x363034
0x74c	0x33356233343830
0x75a	0x333537
0x764	0x64356235303631
0x76e	0x633631
0x773	0x3331353635
0x779	0x303035
0x77d	0x333438
0x788	0x61353736
0x792	0x64356235303631
0x79c	0x3336313065
0x7a2	0x3035363562
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x828	0x33356233343830
0x840	0x64356235303631
0x84b	0x3631
0x84f	0x663535363562
0x89f	0x383338
0x8ad	0x3537
0x8d1	0x35363562353035
0x8ed	0x31363830313536
0x919	0x3033
0x92f	0x353039
0x948	0x33356233343830
0x956	0x313537
0x960	0x64356235303631
0x96a	0x6136303034
0x9af	0x39333536356236
0x9de	0x33356233343830
0x9ec	0x63353736303030
0x9f6	0x64356235303631
0xa01	0x363030
0xa1a	0x66666666666666
0xa22	0x66666666666666
