0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x64353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x38353738303633
0xc9	0x306632363235
0xd7	0x353738
0xdf	0x66326539646331
0xec	0x633537
0xf7	0x65353637
0x102	0x373537383036
0x122	0x3038
0x12f	0x353738
0x138	0x3839623431
0x144	0x30353738303633
0x14c	0x3435
0x150	0x32643731
0x162	0x3930
0x167	0x62623134
0x170	0x33353738303633
0x178	0x6436326564
0x17f	0x313436313035
0x18b	0x363030
0x192	0x64356233343830
0x1a0	0x3635373630
0x1aa	0x64356235303631
0x1b4	0x6636313035
0x1ba	0x623536356236
0x209	0x383338
0x217	0x35373830383230
0x23f	0x353035
0x257	0x31363830313536
0x263	0x35373830
0x283	0x3033
0x299	0x353039
0x2b2	0x33356233343830
0x2ca	0x64356235303631
0x2d4	0x333630
0x2ef	0x3537363030
0x2f8	0x64356238313031
0x30a	0x66666666666666
0x312	0x66666666666666
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x363	0x3536356236
0x398	0x33356233343830
0x3a6	0x3935373630
0x3b0	0x64356235303631
0x3ba	0x323631303762
0x3c1	0x3536
0x3c5	0x363034
0x3ee	0x33356233343830
0x406	0x64356235303631
0x42b	0x353736
0x434	0x64356238313031
0x446	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4de	0x34353635
0x4e3	0x363034
0x514	0x33356233343830
0x52c	0x64356235303631
0x536	0x3036
0x53c	0x63353635
0x541	0x363034
0x54e	0x66313636306666
0x576	0x33356233343830
0x584	0x38353736
0x58e	0x64356235303631
0x598	0x3136313039
0x59e	0x3135363562
0x5cc	0x33356233343830
0x5da	0x33353736303030
0x5e4	0x64356235303631
0x5ee	0x63363130396532
0x5f9	0x363034
0x606	0x66313636306666
0x62e	0x33356233343830
0x646	0x64356235303631
0x66b	0x353736
0x674	0x64356238313031
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6de	0x39353635623630
0x714	0x33356233343830
0x72c	0x64356235303631
0x736	0x6136303034
0x750	0x6535
0x75a	0x64356238313031
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x7af	0x33303536
0x7b5	0x363034
0x7de	0x33356233343830
0x7ec	0x63353736303030
0x7f6	0x64356235303631
0x805	0x37383536
0x80b	0x363034
0x855	0x383338
0x887	0x3536
0x88b	0x353035
0x8a3	0x31363830313536
0x8cf	0x3033
0x8e5	0x353039
0x8fe	0x33356233343830
0x90d	0x35373630
0x916	0x64356235303631
0x920	0x3936303034
0x93a	0x3335
0x944	0x64356238313031
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x9ad	0x3161353635
0x9b3	0x363034
0x9e4	0x33356233343830
0x9f2	0x66353736303030
0x9fc	0x64356235303631
0xa07	0x36303034
0xa2a	0x64356238313031
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa93	0x35313536356236
0xaca	0x33356233343830
0xae2	0x64356235303631
0xaec	0x3536303034
0xb10	0x64356238313031
