0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x33353738303633
0x9e	0x66633332303134
0xb7	0x6464313436
0xc0	0x373537
0xc9	0x383964353435
0xd6	0x323537383036
0xe0	0x383732
0xe4	0x6431343631
0xec	0x3135373830
0xf5	0x33646361316631
0x10d	0x65353637
0x118	0x623537
0x124	0x3036393134
0x12e	0x633537383036
0x145	0x353738
0x14d	0x313938
0x153	0x3134363130
0x15b	0x353738303633
0x163	0x373165306338
0x170	0x35353738303633
0x17e	0x31313436
0x187	0x35373830
0x190	0x3430
0x1a6	0x3038
0x1b2	0x613537
0x1c0	0x3531
0x1c9	0x35373830363338
0x1d1	0x6135636235
0x1d7	0x313436
0x1e8	0x3839623431
0x1f4	0x663537383036
0x1fc	0x3435
0x200	0x32643731
0x20b	0x35373830363361
0x217	0x62623134
0x220	0x32353738303633
0x228	0x633433
0x23e	0x34633730
0x24c	0x633537
0x254	0x6131306234
0x25a	0x33313436313061
0x26a	0x6436326564
0x271	0x313436313061
0x279	0x3537
0x280	0x333063333937
0x28d	0x6566
0x296	0x32666465333862
0x2a3	0x343635
0x2a9	0x333438
0x2be	0x64356235303030
0x2c7	0x333438
0x2d3	0x35373630303038
0x2dc	0x64356235303631
0x2eb	0x393735
0x2f1	0x363034
0x33b	0x383338
0x348	0x383537
0x36d	0x3536356235
0x389	0x31363830313536
0x394	0x353537383038
0x3b5	0x3033
0x3cb	0x353039
0x3e4	0x33356233343830
0x3f2	0x66353736303030
0x3fc	0x64356235303631
0x407	0x36303034
0x42a	0x64356238313031
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x45c	0x66666666666666
0x493	0x33353536
0x499	0x363034
0x4ca	0x33356233343830
0x4e2	0x64356235303631
0x4ec	0x353630
0x510	0x64356238313031
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x565	0x62343536
0x56b	0x303035
0x56f	0x333438
0x57a	0x33353736
0x584	0x64356235303631
0x58e	0x63363130
0x593	0x32393536356236
0x5c2	0x33356233343830
0x5d0	0x653537363030
0x5da	0x64356235303631
0x5e4	0x623630
0x608	0x64356238313031
0x642	0x64356238323031
0x666	0x64356238303335
0x6aa	0x64356239303931
0x6ec	0x64356238323031
0x710	0x64356238303335
0x74a	0x6235
0x754	0x64356239303931
0x771	0x33333536356236
0x7a0	0x33356233343830
0x7ae	0x6435373630
0x7b8	0x64356235303631
0x7c3	0x3630
0x7dc	0x34353736303030
0x7e6	0x64356238313031
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x891	0x353635
0x895	0x363034
0x8c6	0x33356233343830
0x8de	0x64356235303631
0x8ee	0x63353635
0x8f3	0x363034
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x974	0x33356233343830
0x982	0x37353736
0x98c	0x64356235303631
0x996	0x3036313134
0x99c	0x32353635623630
0x9ae	0x66313636306666
0x9d6	0x33356233343830
0x9e4	0x38353736303030
0x9ee	0x64356235303631
0xa03	0x363034
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa54	0x33356233343830
0xa6c	0x64356235303631
0xa91	0x353736303030
0xa9a	0x64356238313031
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xb05	0x3536356236
0xb3a	0x33356233343830
0xb48	0x6135
0xb52	0x64356235303631
0xb5c	0x333631
0xb63	0x35363562
0xb74	0x66666666666666
0xb7c	0x66666666666666
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xb94	0x66666666666666
0xba0	0x66666666666666
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbe8	0x33356233343830
0xc00	0x64356235303631
0xc0b	0x3631
0xc10	0x323536
0xc15	0x303035
0xc19	0x333438
0xc2e	0x64356235303631
0xc43	0x363034
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xcc4	0x33356233343830
0xcd3	0x35373630303038
0xcdc	0x64356235303631
0xcf1	0x363034
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd72	0x33356233343830
0xd80	0x36353736
0xd8a	0x64356235303631
0xdae	0x6435373630
0xdb8	0x64356238313031
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdda	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xe0f	0x35363562363034
0xe3c	0x33356233343830
0xe4b	0x353736
0xe54	0x64356235303631
0xe5f	0x363030343830
0xe82	0x64356238313031
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xed8	0x373536356236
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf2e	0x33356233343830
0xf3c	0x3435
0xf46	0x64356235303631
0xf50	0x6436
0xf57	0x353635623630
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfdc	0x33356233343830
0xfea	0x62353736303030
0xff4	0x64356235303631
0x1009	0x363034
0x1053	0x383338
0x1089	0x353035
0x10a1	0x31363830313536
0x10cd	0x3033
0x10e3	0x353039
0x10fc	0x33356233343830
0x110b	0x353736
0x1114	0x64356235303631
0x111e	0x3836303034
0x1138	0x3235
0x1142	0x64356238313031
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x11ac	0x3235363562
0x11e2	0x33356233343830
0x11f0	0x65353736303030
0x11fa	0x64356235303631
0x1205	0x363030
0x1228	0x64356238313031
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1297	0x363034
0x12c8	0x33356233343830
0x12e0	0x64356235303631
0x12eb	0x3631
0x12f0	0x3035363562
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131a	0x66666666666666
0x1322	0x66666666666666
0x132e	0x66666666666666
