0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x6635
0x10a	0x3930
0x10f	0x62623134
0x119	0x3537383036
0x120	0x61653963
0x125	0x3531
0x136	0x6436326564
0x13d	0x313436313034
0x149	0x363030
0x150	0x64356233343135
0x15c	0x343537
0x166	0x64356236313030
0x16e	0x633631
0x174	0x3035
0x179	0x363034
0x1c3	0x383338
0x1d0	0x63353738303832
0x1f4	0x313536356235
0x211	0x31363830313536
0x23d	0x3033
0x253	0x353039
0x26c	0x33356233343135
0x282	0x64356236313031
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2eb	0x353635623630
0x320	0x33356233343135
0x32d	0x35373630
0x336	0x64356236313031
0x33e	0x3436
0x349	0x363034
0x372	0x33356233343135
0x37e	0x35353736
0x388	0x64356236313032
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x42f	0x353635
0x433	0x363034
0x464	0x33356233343135
0x471	0x353736303030
0x47a	0x64356236313032
0x48d	0x363034
0x49a	0x66313636306666
0x4c2	0x33356233343135
0x4cf	0x3537363030
0x4d8	0x64356236313032
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x533	0x363034
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x32363130
0x585	0x363034
0x5cf	0x383338
0x600	0x373536356235
0x61d	0x31363830313536
0x629	0x35373830383230
0x649	0x3033
0x65f	0x353039
0x678	0x33356233343135
0x68e	0x64356236313033
0x697	0x3630303438
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6f5	0x3230
0x6fb	0x363034
0x72c	0x33356233343135
0x738	0x3235
0x742	0x64356236313034
0x74b	0x3630
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x7c9	0x30313630323038
0x82f	0x626235
0x835	0x363034
0x866	0x33356233343135
0x873	0x35373630303038
0x87c	0x64356236313034
0x885	0x3630
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8b2	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x90f	0x303135363562
0x93e	0x33356236303031
0x971	0x30313630323038
0x9e5	0x31303631303530
0x9ed	0x353736
0xa17	0x383230
0xa33	0x383135
0xa63	0x31363832303139
0xa6d	0x353035
0xa7d	0x363030
0xa90	0x66666666666666
0xa98	0x66666666666666
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb36	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
