0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x3630
0x3c	0x6138313134
0x46	0x313537
0x4f	0x313037
0x5c	0x3635373830
0x65	0x36656132
0x6a	0x393134363130
0x72	0x35353738303633
0x7c	0x363262
0x91	0x34653732
0x97	0x313436313032
0xa7	0x3936303639
0xad	0x31343631303234
0xb5	0x3537
0xc0	0x62623631
0xcb	0x3537383036
0xe9	0x63666436
0xef	0x313436
0xf6	0x3935
0xff	0x34626138336131
0x10c	0x633537
0x115	0x623237
0x11a	0x33313436313032
0x122	0x66353738
0x130	0x32313436313032
0x138	0x323537383036
0x141	0x39373561
0x146	0x623134
0x14e	0x35353738303633
0x15d	0x31343631303331
0x165	0x35373830
0x16d	0x6436336262
0x173	0x313436313033
0x17b	0x353738303633
0x183	0x37626339626531
0x19a	0x37636661323134
0x1a6	0x6535
0x1b0	0x393739323531
0x1bc	0x31353738
0x1c9	0x663031343631
0x1d2	0x3435373830
0x1de	0x62353931
0x1e8	0x373537383036
0x1f2	0x343536383931
0x1fe	0x61353738303633
0x207	0x3465343038
0x21d	0x6135636235
0x223	0x313436
0x22b	0x35373830
0x232	0x3033
0x237	0x3264313436
0x241	0x35373830363361
0x24a	0x6464
0x24d	0x3638313436
0x25e	0x316239
0x263	0x64663134363130
0x26d	0x353738
0x274	0x35626461
0x279	0x33383134
0x282	0x633537383036
0x28a	0x3061356562
0x291	0x313436313034
0x298	0x66353738303633
0x2a0	0x3066656265
0x2a7	0x31343631
0x2ae	0x3735
0x2b6	0x6262373731
0x2c5	0x353738303633
0x2cc	0x636237306662
0x2e2	0x32666465333862
0x2f8	0x61383934303161
0x30e	0x63306335343661
0x321	0x363030
0x32a	0x3036
0x331	0x3930
0x338	0x66313631353631
0x342	0x3735
0x34c	0x64356236313031
0x354	0x6636
0x35f	0x303035
0x363	0x333431
0x36c	0x633537
0x376	0x64356236313031
0x37e	0x34363130
0x384	0x3335
0x389	0x363034
0x3aa	0x33356233343135
0x3b6	0x313537363030
0x3c0	0x64356236313031
0x3c8	0x6636
0x3d0	0x3036
0x3d7	0x3033
0x3e6	0x3935
0x3eb	0x333431
0x3fe	0x64356236313031
0x406	0x34363130
0x40b	0x346435
0x411	0x333431
0x424	0x64356236313032
0x42d	0x363130
0x431	0x353335
0x437	0x363034
0x444	0x3036
0x44b	0x3033
0x46c	0x33356233343135
0x482	0x64356236313031
0x48a	0x34363130
0x48f	0x363235
0x495	0x333431
0x4a8	0x64356236313031
0x4b0	0x34363130
0x4b5	0x363835
0x4bb	0x333431
0x4ce	0x64356236313031
0x4d6	0x34363130
0x4db	0x366535
0x4e1	0x333431
0x4eb	0x353736
0x4f4	0x64356236313031
0x4fc	0x6636
0x541	0x373439
0x553	0x333431
0x55c	0x343537
0x566	0x64356236313031
0x56e	0x6636
0x573	0x613035
0x579	0x333431
0x582	0x37353736
0x58c	0x64356236313031
0x594	0x6636
0x599	0x38623536
0x59f	0x333431
0x5a8	0x6135373630
0x5b2	0x64356236313031
0x5ba	0x6636
0x5bf	0x3134353635
0x5c5	0x333431
0x5ce	0x643537363030
0x5d8	0x64356236313031
0x5e0	0x34363130
0x5e5	0x6134353635
0x5eb	0x333431
0x5fe	0x64356236313033
