0x1e	0x64356235303630
0x31	0x353736
0x3c	0x303163383036
0x46	0x63363739
0x52	0x3235
0x5a	0x3930
0x5f	0x62623131
0x70	0x3930
0x75	0x62623134
0x7f	0x353738303633
0x86	0x61653963
0x8b	0x3531
0x9c	0x64343231
0xa2	0x31313436
0xb2	0x3761373864
0xb8	0x383134
0xc0	0x3935373830
0xc8	0x6436326564
0xcf	0x313436313037
0xd7	0x35373631303130
0xdf	0x353635
0xe3	0x383036
0xea	0x63363739
0xf6	0x3535
0xff	0x6135636235
0x105	0x313436
0x10d	0x353738
0x116	0x3839623431
0x12a	0x3037
0x12f	0x3638313436
0x138	0x3835373631
0x141	0x353635
0x145	0x383036
0x14d	0x65353637
0x158	0x6535373830
0x163	0x65353637
0x16f	0x3537383036
0x17b	0x36383134
0x184	0x31353738
0x190	0x63343631343631
0x1a4	0x3038
0x1b1	0x3537363130
0x1b9	0x353635
0x1bd	0x383036
0x1c4	0x64646530333134
0x1db	0x613762333134
0x1f3	0x6464313436
0x1fc	0x39353738303633
0x206	0x383732
0x20a	0x6431343631
0x217	0x363030
0x21e	0x64356236313031
0x231	0x363034
0x27b	0x383338
0x2ad	0x3536356235
0x2c9	0x31363830313536
0x2f5	0x3033
0x30b	0x353039
0x324	0x33356236313031
0x32c	0x6636303034
0x346	0x3935
0x350	0x64356238313031
0x362	0x66666666666666
0x36a	0x66666666666666
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x3bf	0x363034
0x3f0	0x33356236313032
0x403	0x363034
0x42c	0x33356236313032
0x44f	0x3537363030
0x458	0x64356238313031
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x503	0x3536356236
0x538	0x33356236313032
0x540	0x3536
0x545	0x3538
0x54b	0x363034
0x558	0x66313636306666
0x580	0x33356236313032
0x588	0x643630303438
0x5a2	0x3735373630
0x5ac	0x64356238313031
0x5d5	0x3662
0x5db	0x363034
0x60c	0x33356236313033
