0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xe2	0x6561
0xf6	0x3038
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x136	0x61653963
0x13b	0x3531
0x145	0x35373830
0x14c	0x66616533
0x162	0x6436326564
0x169	0x313436313035
0x170	0x37353735
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313036
0x1a5	0x353635623630
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x330	0x6335363562
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x38e	0x65353635
0x393	0x363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x490	0x3435363562
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4f3	0x363034
0x500	0x66313636306666
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x5d9	0x30313630323038
0x64d	0x363034
0x67e	0x33356233343830
0x68d	0x35373630
0x696	0x64356235303631
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6fd	0x316235
0x703	0x363034
0x72c	0x33356233343830
0x73a	0x3335
0x744	0x64356235303631
0x74e	0x6336
0x753	0x333335
0x759	0x363034
0x7a3	0x383338
0x7b0	0x633537383038
0x7d4	0x3135363562
0x7f1	0x31363830313536
0x81d	0x3033
0x833	0x353039
0x84c	0x33356233343830
0x864	0x64356235303631
0x888	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8df	0x643135
0x8e5	0x363034
0x916	0x33356233343830
0x92e	0x64356235303631
0x939	0x3630303438
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x9c7	0x30313630323038
0xa35	0x653835
0xa3b	0x363034
0xa6c	0x33356233343830
0xa84	0x64356235303631
0xa8f	0x36313065
0xa99	0x363034
0xae3	0x383338
0xaf1	0x35373830
0xb19	0x353035
0xb31	0x31363830313536
0xb3c	0x393537
0xb5d	0x3033
0xb73	0x353039
0xb8c	0x33356233343830
0xb9a	0x3335373630
0xba4	0x64356235303631
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xc08	0x66666666666666
0xc10	0x66666666666666
0xc18	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc4b	0x383235363562
0xc7a	0x33356236303032
0xcad	0x30313630323038
0xd18	0x3435373830
0xd21	0x31303631303661
0xd4e	0x3435363562
