0x0		0x0
0x20		0x20
0x1		0x1
0x3f		0x3f
0x60		0x60
0x1f		0x1f
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x17		0x17
0x18		0x18
0x1a		0x1a
0x1b		0x1b
0x1c		0x1c
0x1d		0x1d
0x1e		0x1e
0x21		0x21
0x22		0x22
0x29		0x29
0x2b		0x2b
0x2e		0x2e
0x36		0x36
0x37		0x37
0x38		0x38
0x3a		0x3a
0x3c		0x3c
0x3d		0x3d
0x3e		0x3e
0x41		0x41
0x44		0x44
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x53		0x53
0x54		0x54
0x55		0x55
0x56		0x56
0x5d		0x5d
0x5e		0x5e
0x5f		0x5f
0x61		0x61
0x62		0x62
0x63		0x63
0x64		0x64
0x6b		0x6b
0x6c		0x6c
0x74		0x74
0x75		0x75
0x76		0x76
0x77		0x77
0x78		0x78
0x79		0x79
0x7a		0x7a
0x7b		0x7b
0x7c		0x7c
0x7e		0x7e
0x7f		0x7f
0x80		0x80
0x81		0x81
0x82		0x82
0x8a		0x8a
0x8b		0x8b
0x8c		0x8c
0x8d		0x8d
0x8e		0x8e
0x8f		0x8f
0x90		0x90
0x91		0x91
0x92		0x92
0x94		0x94
0x95		0x95
0x96		0x96
0x97		0x97
0x98		0x98
0xa0		0xa0
0xa1		0xa1
0xa2		0xa2
0xa3		0xa3
0xa4		0xa4
0xa5		0xa5
0xa6		0xa6
0xa7		0xa7
0xab		0xab
0xac		0xac
0xad		0xad
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xb3		0xb3
0xb7		0xb7
0xb8		0xb8
0xb9		0xb9
0xba		0xba
0xbb		0xbb
0xc1		0xc1
0xc2		0xc2
0xc3		0xc3
0xc4		0xc4
0xc5		0xc5
0xc7		0xc7
0xc8		0xc8
0xca		0xca
0xcb		0xcb
0xcc		0xcc
0xcd		0xcd
0xce		0xce
0xd0		0xd0
0xd4		0xd4
0xd5		0xd5
0xdc		0xdc
0xe1		0xe1
0xe2		0xe2
0xe3		0xe3
0xe4		0xe4
0xe5		0xe5
0xe9		0xe9
0xea		0xea
0xee		0xee
0xef		0xef
0xf0		0xf0
0xf1		0xf1
0xf2		0xf2
0xf8		0xf8
0xf9		0xf9
0xfa		0xfa
0xfb		0xfb
0x101		0x101
0x105		0x105
0x106		0x106
0x107		0x107
0x108		0x108
0x109		0x109
0x10a		0x10a
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x10f		0x10f
0x111		0x111
0x112		0x112
0x113		0x113
0x114		0x114
0x115		0x115
0x116		0x116
0x118		0x118
0x119		0x119
0x11a		0x11a
0x11b		0x11b
0x11c		0x11c
0x11d		0x11d
0x11e		0x11e
0x11f		0x11f
0x123		0x123
0x127		0x127
0x12b		0x12b
0x12c		0x12c
0x12d		0x12d
0x12e		0x12e
0x12f		0x12f
0x130		0x130
0x131		0x131
0x133		0x133
0x13b		0x13b
0x13c		0x13c
0x144		0x144
0x145		0x145
0x146		0x146
0x149		0x149
0x14a		0x14a
0x14b		0x14b
0x14d		0x14d
0x14e		0x14e
0x14f		0x14f
0x150		0x150
0x151		0x151
0x155		0x155
0x156		0x156
0x157		0x157
0x158		0x158
0x159		0x159
0x15a		0x15a
0x15b		0x15b
0x15c		0x15c
0x15d		0x15d
0x15e		0x15e
0x15f		0x15f
0x160		0x160
0x161		0x161
0x162		0x162
0x163		0x163
0x164		0x164
0x165		0x165
0x166		0x166
0x167		0x167
0x168		0x168
0x169		0x169
0x16a		0x16a
0x16b		0x16b
0x16c		0x16c
0x16d		0x16d
0x16f		0x16f
0x170		0x170
0x171		0x171
0x172		0x172
0x173		0x173
0x174		0x174
0x175		0x175
0x176		0x176
0x177		0x177
0x178		0x178
0x179		0x179
0x17a		0x17a
0x17b		0x17b
0x17d		0x17d
0x17e		0x17e
0x17f		0x17f
0x181		0x181
0x182		0x182
0x18a		0x18a
0x18b		0x18b
0x18c		0x18c
0x18d		0x18d
0x18e		0x18e
0x18f		0x18f
0x190		0x190
0x195		0x195
0x196		0x196
0x197		0x197
0x198		0x198
0x199		0x199
0x19a		0x19a
0x1a2		0x1a2
0x1a3		0x1a3
0x1a4		0x1a4
0x1aa		0x1aa
0x1ad		0x1ad
0x1ae		0x1ae
0x1af		0x1af
0x1b3		0x1b3
0x1b7		0x1b7
0x1b8		0x1b8
0x1b9		0x1b9
0x1ba		0x1ba
0x1bb		0x1bb
0x1bc		0x1bc
0x1bd		0x1bd
0x1be		0x1be
0x1c5		0x1c5
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1d0		0x1d0
0x1d1		0x1d1
0x1d2		0x1d2
0x1d9		0x1d9
0x1e1		0x1e1
0x1e2		0x1e2
0x1e3		0x1e3
0x1e4		0x1e4
0x1e5		0x1e5
0x1e6		0x1e6
0x1e7		0x1e7
0x1e8		0x1e8
0x1e9		0x1e9
0x1ea		0x1ea
0x1eb		0x1eb
0x1ec		0x1ec
0x1ed		0x1ed
0x1ee		0x1ee
0x1ef		0x1ef
0x1f0		0x1f0
0x1f1		0x1f1
0x1f3		0x1f3
0x1f4		0x1f4
0x1f5		0x1f5
0x1f6		0x1f6
0x1f7		0x1f7
0x1f8		0x1f8
0x1f9		0x1f9
0x1fa		0x1fa
0x1fb		0x1fb
0x1fc		0x1fc
0x1fd		0x1fd
0x1fe		0x1fe
0x1ff		0x1ff
0x201		0x201
0x202		0x202
0x203		0x203
0x205		0x205
0x206		0x206
0x20e		0x20e
0x20f		0x20f
0x210		0x210
0x211		0x211
0x212		0x212
0x213		0x213
0x214		0x214
0x215		0x215
0x216		0x216
0x218		0x218
