0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xcb	0x65353637
0xd7	0x3537
0xe0	0x3038
0xec	0x6235
0xf6	0x613530
0x10b	0x6135636235
0x111	0x313436
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x61653963
0x151	0x3531
0x162	0x3465653164
0x178	0x6436326564
0x17f	0x313436313035
0x18e	0x32666465333862
0x19c	0x6535373562
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303632
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35c	0x663536
0x361	0x363034
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3ba	0x313536
0x3bf	0x363034
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bd	0x35363562
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313061623735
0x51f	0x363034
0x52c	0x66313636306666
0x554	0x33356233343830
0x562	0x373537
0x56c	0x64356235303631
0x576	0x633630303438
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5d3	0x6361
0x5d9	0x363034
0x602	0x33356233343830
0x611	0x353736303030
0x61a	0x64356235303631
0x629	0x313335
0x62f	0x303035
0x633	0x333438
0x648	0x64356235303631
0x653	0x363130636232
0x65d	0x363034
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6de	0x33356233343830
0x6ed	0x35373630
0x6f6	0x64356235303631
0x705	0x64373536
0x70b	0x363034
0x755	0x383338
0x762	0x35353738
0x786	0x6135
0x78b	0x353035
0x7a3	0x31363830313536
0x7ae	0x32353738303832
0x7cf	0x3033
0x7e5	0x353039
0x7fe	0x33356233343830
0x80d	0x35373630
0x816	0x64356235303631
0x821	0x363030
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x891	0x3735353635
0x897	0x363034
0x8c8	0x33356233343830
0x8e0	0x64356235303631
0x8ea	0x36363030343830
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x979	0x30313630323038
0x9e7	0x31303536356236
0xa1e	0x33356233343830
0xa2d	0x35373630
0xa36	0x64356235303631
0xa47	0x35363562363034
0xa58	0x66666666666666
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xacc	0x33356233343830
