0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0x9e	0x61613636663134
0xaa	0x643537
0xb7	0x6464313436
0xc0	0x36353738303633
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830363333
0xe1	0x65353637
0xf6	0x30653162
0x102	0x37353738
0x10c	0x3038
0x118	0x6335373830
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x145	0x353738303633
0x14c	0x3930
0x151	0x62623134
0x15b	0x35373830
0x162	0x61653963
0x167	0x3531
0x171	0x353738303633
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x623537383036
0x18e	0x32666465333862
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303539
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x343	0x353635623630
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x34363030343830
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3e4	0x623536
0x3e9	0x303035
0x3ed	0x333431
0x400	0x64356236313032
0x40f	0x35363562
0x43c	0x33356233343135
0x449	0x3537
0x452	0x64356236313032
0x45b	0x363030343830
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4fd	0x363034
0x52e	0x33356233343135
0x53a	0x3335
0x544	0x64356236313032
0x54c	0x6236
0x553	0x35363562363034
0x564	0x66313636306666
0x58c	0x33356233343135
0x598	0x3235373630
0x5a2	0x64356236313032
0x5aa	0x6136313039
0x5b5	0x303035
0x5b9	0x333431
0x5c2	0x373537363030
0x5cc	0x64356236313033
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x622	0x37353635623630
0x650	0x33356233343135
0x666	0x64356236313033
0x66f	0x36313061
0x675	0x35363562363034
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6fa	0x33356233343135
0x710	0x64356236313033
0x71d	0x3334
0x723	0x363034
0x76d	0x383338
0x77a	0x3135373830
0x79e	0x363536
0x7a3	0x353035
0x7bb	0x31363830313536
0x7c6	0x65353738303832
0x7e7	0x3033
0x7fd	0x353039
0x816	0x33356233343135
0x82c	0x64356236313034
0x835	0x36303034
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x893	0x6432
0x899	0x303035
0x89d	0x333431
0x8b0	0x64356236313034
0x8b8	0x3136303034
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x937	0x30313630323038
0x99d	0x6531
0x9a3	0x363034
0x9d4	0x33356233343135
0x9e0	0x36353736303030
