0x12	0x373537
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x633537
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x3235
0xc4	0x323335653331
0xd0	0x6535373830
0xdb	0x65353637
0xe7	0x35373830363335
0xef	0x36353831
0x106	0x3038
0x113	0x353738
0x11b	0x316330633039
0x129	0x35373830
0x132	0x3839623431
0x13e	0x31353738
0x146	0x3930
0x14b	0x62623134
0x155	0x35373830
0x15c	0x6436326564
0x163	0x313436313033
0x16f	0x363030
0x176	0x64356233343135
0x182	0x37353736
0x18c	0x64356236313030
0x194	0x66363130
0x19a	0x393536
0x19f	0x363034
0x1e7	0x383338
0x1f5	0x35373830
0x209	0x363032
0x214	0x33353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b2	0x3036
0x2b9	0x3033
0x2ce	0x30353635623630
0x2f8	0x33356233343135
0x30e	0x64356236313031
0x31d	0x3536356236
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x368	0x3036
0x36f	0x3033
0x395	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3e0	0x3036
0x3e7	0x3033
0x3fb	0x363034
0x41c	0x33356233343135
0x429	0x3537
0x432	0x64356236313031
0x445	0x363034
0x466	0x33356233343135
0x473	0x35373630303038
0x47c	0x64356236313031
0x48c	0x3036
0x493	0x3033
0x4b3	0x363034
0x4d4	0x33356233343135
0x4ea	0x64356236313031
0x4fa	0x3036
0x501	0x3033
0x515	0x363034
0x536	0x33356233343135
0x542	0x3735
0x54c	0x64356236313031
0x55a	0x3435
0x55f	0x363034
0x580	0x33356233343135
0x58c	0x63353736
0x596	0x64356236313030
0x59e	0x66363130
0x5a4	0x6535
0x5a9	0x363034
0x5f1	0x383338
0x5ff	0x35373830
0x613	0x363032
0x61e	0x33353635623530
0x63b	0x31363830313536
0x667	0x3033
0x67d	0x353039
0x696	0x33356233343135
0x6ac	0x64356236313031
0x6bc	0x3036
0x6c3	0x3033
0x6d8	0x353536356236
0x702	0x33356233343135
0x70f	0x3537363030
0x718	0x64356236313031
0x728	0x3036
0x72f	0x3033
0x74b	0x35363562
0x770	0x33356236303430
0x791	0x34333631366535
0x79f	0x36393665303030
0x7e1	0x363030
0x7e8	0x3036
0x7ef	0x3033
0x843	0x38633562653165
0x84c	0x626563376435
0x853	0x643134
0x857	0x37313432376431
0x85f	0x383466336464
0x86a	0x30663762
0x873	0x356232303061
0x87a	0x38633763
0x880	0x393235
0x8a6	0x3335
0x8af	0x393239
0x8bb	0x363535
0x8bf	0x6633
0x8c5	0x3430
0x8cb	0x393035
0x8d1	0x363030
0x8d8	0x3036
0x8df	0x3033
0x914	0x383537
0x920	0x3036
0x927	0x3033
0x971	0x313536
0x982	0x3036
0x989	0x3033
0xa19	0x64646632353261
0xa21	0x3162653263
0xa29	0x363963
0xa2e	0x303638
0xa32	0x63333738646161
0xa3d	0x613766
0xa44	0x34613131
0xa4c	0x35356134646635
0xa56	0x336566
0xa7c	0x3335
0xa89	0x3536
0xa8d	0x353036
0xa95	0x393339
0xaa3	0x363030
0xac7	0x363030
0xad1	0x363030
0xb0b	0x363030
0xb12	0x3036
0xb19	0x3033
0xb3f	0x393139
0xb49	0x363535
0xb4d	0x6633
0xb53	0x3430
0xb5d	0x363034
0xb7b	0x34333431346530
0xbcb	0x363030
0xbd2	0x3036
0xbd9	0x3033
0xc12	0x3036
0xc19	0x3033
0xc71	0x64646632353261
0xc79	0x3162653263
0xc81	0x363963
0xc86	0x303638
0xc8a	0x63333738646161
0xc95	0x613766
0xc9c	0x34613131
0xca4	0x35356134646635
0xcae	0x336566
0xcd4	0x3335
0xce5	0x353036
0xced	0x393239
0xcf9	0x363030
0xd00	0x3036
0xd07	0x3033
0xd47	0x393239
0xd54	0x3136
0xd5b	0x3761
0xd68	0x66653031
0xd6f	0x35363665343764
0xd78	0x39303331
0xd7f	0x663638333832
0xd87	0x386437
0xd8b	0x6433
0xd93	0x3164
0xd99	0x3562623835
0xd9f	0x3134653439
