0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xcb	0x65353637
0xd7	0x3537
0xe1	0x316461
0xed	0x35373830363336
0x102	0x38353738
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12f	0x35373830363339
0x138	0x3839623431
0x144	0x34353738
0x14c	0x3930
0x151	0x62623134
0x162	0x336565
0x169	0x313436
0x170	0x6335
0x178	0x3733646436
0x186	0x3535373830
0x18e	0x6436326564
0x195	0x313436313035
0x19d	0x35373830363366
0x1a6	0x64653338623134
0x1b3	0x353735
0x1b7	0x363030
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130356434
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x359	0x3536356236
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313036
0x3b2	0x66353635623630
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x4a1	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631306535
0x4f7	0x35363562
0x508	0x66666666666666
0x514	0x66666666666666
0x53c	0x33356233343135
0x548	0x6135
0x552	0x64356236313032
0x55a	0x323631
0x55f	0x363135363562
0x58e	0x33356233343135
0x59a	0x3335373630
0x5a4	0x64356236313033
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x60b	0x363735363562
0x642	0x33356233343135
0x64f	0x3537363030
0x658	0x64356236313033
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x6ae	0x38353635623630
0x6dc	0x33356233343135
0x6e9	0x3537
0x6f2	0x64356236313033
0x701	0x3536
0x705	0x363034
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x786	0x33356233343135
0x792	0x66353736
0x79c	0x64356236313033
0x7a4	0x3736313131
0x7ab	0x35363562363034
0x7f9	0x383338
0x82a	0x63353635623530
0x847	0x31363830313536
0x873	0x3033
0x889	0x353039
0x8a2	0x33356233343135
0x8af	0x3537363030
0x8b8	0x64356236313034
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x925	0x363034
0x956	0x33356233343135
0x962	0x373537
0x96c	0x64356236313034
0x974	0x663631
0x97f	0x363034
0x9a8	0x33356233343135
0x9b4	0x303537363030
0x9be	0x64356236313035
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0xa27	0x3536
