0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xca	0x323335653331
0xe1	0x65353637
0xec	0x6335373830
0xf9	0x36383134
0x103	0x3537383036
0x10b	0x36353831
0x122	0x3038
0x12e	0x39353738
0x13c	0x3631
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x170	0x37353738
0x178	0x6333396430
0x17f	0x3134363130
0x187	0x35373830
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x32666465333862
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363462
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x372	0x393536356236
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303837
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d7	0x363034
0x508	0x33356233343830
0x520	0x64356235303631
0x52a	0x36363030
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x58d	0x363034
0x5b6	0x33356233343830
0x5c4	0x383537363030
0x5ce	0x64356235303631
0x5d8	0x31363130386138
0x5e3	0x363034
0x5f0	0x66313636306666
0x618	0x33356233343830
0x630	0x64356235303631
0x66c	0x623536
0x671	0x363034
0x6a2	0x33356233343830
0x6b1	0x353736303030
0x6ba	0x64356235303631
0x6c4	0x333630
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666666666
0x763	0x35363562
0x790	0x33356233343830
0x79e	0x3535373630
0x7a8	0x64356235303631
0x7b3	0x3630
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x815	0x363034
0x83e	0x33356233343830
0x84d	0x35373630
0x856	0x64356235303631
0x867	0x3536
0x86b	0x303035
0x86f	0x333438
0x884	0x64356235303631
0x88f	0x36313061
0x895	0x35363562
0x8e3	0x383338
0x8f1	0x35373830
0x919	0x353035
0x931	0x31363830313536
0x93c	0x393537
0x95d	0x3033
0x973	0x353039
0x98c	0x33356233343830
0x99a	0x3335373630
0x9a4	0x64356235303631
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0xa1f	0x336135
0xa25	0x363034
0xa56	0x33356233343830
0xa6e	0x64356235303631
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xae9	0x353235
0xaef	0x363034
0xb20	0x33356233343830
0xb2f	0x3537363030
