0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xc9	0x66326539646331
0xd6	0x3235373830
0xe1	0x65353637
0xec	0x64353738303633
0xf9	0x36383134
0x103	0x353738303633
0x10b	0x64343132
0x110	0x3531343631
0x119	0x353738
0x121	0x3263323961
0x12f	0x3537
0x144	0x313537383036
0x14e	0x3038
0x165	0x36336636313436
0x171	0x3537383036
0x186	0x613537383036
0x18f	0x6135636235
0x195	0x313436
0x1a6	0x3839623431
0x1ba	0x3930
0x1bf	0x62623134
0x1d0	0x3733646436
0x1df	0x3537383036
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f4	0x32353738303633
0x1fc	0x30643437353365
0x212	0x31623530633164
0x228	0x32666465333862
0x236	0x6235
0x23e	0x63353366393538
0x24c	0x653537356236
0x258	0x64356233343830
0x270	0x64356235303631
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x411	0x363034
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x46f	0x363034
0x498	0x33356233343830
0x4b0	0x64356235303631
0x4ba	0x383630
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x56d	0x353635623630
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c4	0x373631306262
0x5cb	0x35363562363034
0x5f8	0x33356233343830
0x610	0x64356235303631
0x61f	0x643135
0x625	0x363034
0x632	0x66313636306666
0x65a	0x33356233343830
0x669	0x3537
0x672	0x64356235303631
0x6ad	0x643635
0x6b3	0x303035
0x6b7	0x333438
0x6cc	0x64356235303631
0x6db	0x35353536
0x6e1	0x363034
0x712	0x33356233343830
0x72a	0x64356235303631
0x735	0x36313063363835
0x73f	0x363034
0x74c	0x66666666666666
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7c0	0x33356233343830
0x7ce	0x643537363030
0x7d8	0x64356235303631
0x7e3	0x36303034
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x853	0x38653536
0x859	0x363034
0x88a	0x33356233343830
0x8a2	0x64356235303631
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x909	0x31663536356236
0x938	0x33356233343830
0x946	0x3935
0x950	0x64356235303631
0x95a	0x383630303438
0x974	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x9cb	0x36373536356230
0x9d5	0x333438
0x9e0	0x36353736303030
0x9ea	0x64356235303631
0x9f4	0x66363131306363
0x9ff	0x363034
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa80	0x33356233343830
0xa8f	0x3537363030
0xa98	0x64356235303631
0xaa8	0x32353635623630
0xaba	0x66666666666666
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb2e	0x33356233343830
0xb3c	0x3435
0xb46	0x64356235303631
0xb50	0x6436
0xb5b	0x363034
0xba5	0x383338
0xbb2	0x643537383038
0xbd6	0x3235363562
0xbf3	0x31363830313536
0xbff	0x3537
0xc1f	0x3033
0xc35	0x353039
0xc4e	0x33356233343830
0xc66	0x64356235303631
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xce7	0x363034
0xd18	0x33356233343830
0xd30	0x64356235303631
0xd3a	0x3836303034
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd64	0x66666666666666
0xd6c	0x66666666666666
0xd74	0x66666666666666
0xdac	0x30353635
0xdb1	0x363034
0xde2	0x33356233343830
0xdf0	0x65353736303030
0xdfa	0x64356235303631
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe5e	0x66666666666666
0xe66	0x66666666666666
0xe6e	0x66666666666666
0xe76	0x66666666666666
0xe7e	0x66666666666666
0xea2	0x633536
0xea7	0x363034
0xed0	0x33356233343830
0xee8	0x64356235303631
0xef3	0x363131363433
0xefd	0x363034
0xf26	0x33356233343830
0xf34	0x3035
0xf3e	0x64356235303631
0xf48	0x3936
0xf53	0x303035
0xf57	0x333438
0xf62	0x373537
0xf6c	0x64356235303631
0xf76	0x633630303438
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfd4	0x63353635623030
0xfdd	0x333438
0xfe8	0x61353736303030
0xff2	0x64356235303631
0x1007	0x363034
0x1030	0x33356236303430
0x104d	0x38313532363032
0x1059	0x34363666373236
0x1069	0x363732303534
0x1071	0x36623635366530
0x10a5	0x363030
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115e	0x66666666666666
0x1166	0x66666666666666
0x116e	0x66666666666666
0x1176	0x66666666666666
0x117e	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11f6	0x66666666666666
0x11fe	0x66666666666666
0x1209	0x38633562653165
0x1212	0x626563376435
0x1219	0x643134
0x121d	0x37313432376431
0x1225	0x383466336464
0x1230	0x30663762
0x1239	0x356232303061
0x1240	0x38633763
0x1246	0x393235
0x1274	0x3336
0x1289	0x363030
0x129d	0x363030
0x12b7	0x3930
0x12be	0x66313638303631
0x12c8	0x383537
0x12e3	0x3930
0x12ea	0x66666666666666
0x12f2	0x66666666666666
