0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x38353738
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x303537
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x3935373830
0xc7	0x65353637
0xdd	0x6333646331
0xf2	0x64346435303134
0xfe	0x6135
0x108	0x3038
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x148	0x61653963
0x14d	0x3531
0x157	0x3537383036
0x15e	0x6436326564
0x165	0x313436313035
0x16d	0x3537
0x171	0x333431
0x17a	0x33353736
0x184	0x64356236303030
0x18e	0x64356233343135
0x19a	0x3335373630
0x1a4	0x64356236313030
0x1ac	0x6236313035
0x1b7	0x363034
0x201	0x383338
0x20f	0x353738
0x237	0x353035
0x24f	0x31363830313536
0x27b	0x3033
0x291	0x353039
0x2aa	0x33356233343135
0x2c0	0x64356236313031
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x32d	0x363034
0x35e	0x33356233343135
0x36a	0x623537
0x374	0x64356236313031
0x37c	0x33363130
0x387	0x363034
0x3b0	0x33356233343135
0x3bc	0x343537363030
0x3c6	0x64356236313032
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x41a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x46d	0x35363562
0x4a2	0x33356233343135
0x4af	0x3537363030
0x4b8	0x64356236313032
0x4c5	0x3764
0x4cb	0x363034
0x4d8	0x66313636306666
0x500	0x33356233343135
0x50d	0x35373630
0x516	0x64356236313032
0x523	0x3930
0x529	0x363034
0x552	0x33356233343135
0x55e	0x353537
0x568	0x64356236313032
0x570	0x643631
0x575	0x3936
0x57b	0x363034
0x5c5	0x383338
0x5d2	0x64353738303832
0x5f6	0x323536356235
0x613	0x31363830313536
0x61f	0x3537
0x63f	0x3033
0x655	0x353039
0x66e	0x33356233343135
0x684	0x64356236313033
0x68d	0x36303034383038
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6d9	0x333435
0x6df	0x363034
0x708	0x33356233343135
0x71e	0x64356236313033
0x72b	0x376335
0x731	0x363034
0x77b	0x383338
0x788	0x3835373830
0x7ac	0x643536
0x7b1	0x353035
0x7c9	0x31363830313536
0x7f5	0x3033
0x80b	0x353039
0x824	0x33356233343135
0x831	0x353736303030
0x83a	0x64356236313034
0x850	0x66666666666666
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x8a1	0x31613536
0x8a7	0x363034
0x8d8	0x33356233343135
0x8ee	0x64356236313034
0x8f6	0x30363030343830
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x975	0x30313630323038
0x9db	0x6663353635
0x9e1	0x363034
0xa12	0x33356233343135
0xa28	0x64356236313035
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xabd	0x3536356236
0xaea	0x33356236303034
0xb1d	0x30313630323038
0xb89	0x35373830
0xb91	0x31303631303565
0xbbf	0x35363562
0xbdf	0x383135
0xc02	0x663537383239
0xc0f	0x31363832303139
0xc19	0x353035
0xc29	0x363030
0xc3c	0x66666666666666
0xc44	0x66666666666666
0xc4c	0x66666666666666
0xc54	0x66666666666666
0xc5c	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xcb6	0x66666666666666
0xcbe	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd02	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8d	0x38633562653165
0xd96	0x626563376435
0xd9d	0x643134
0xda1	0x37313432376431
0xda9	0x383466336464
0xdb4	0x30663762
0xdbd	0x356232303061
0xdc4	0x38633763
0xdca	0x393235
0xdf8	0x3336
0xe0d	0x363030
0xe19	0x363030
0xe2a	0x66666666666666
0xe32	0x66666666666666
0xe3a	0x66666666666666
0xe42	0x66666666666666
0xe4a	0x66666666666666
0xe56	0x66666666666666
0xe5e	0x66666666666666
0xe66	0x66666666666666
0xe6e	0x66666666666666
0xe76	0x66666666666666
0xeaa	0x3835373530
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xede	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xfb1	0x383031
0xfba	0x343537353036
0xfc9	0x313536
0xfcf	0x3731
0xfe4	0x66666666666666
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1063	0x363030
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x109a	0x66666666666666
0x10a2	0x66666666666666
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10ec	0x623630
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x1173	0x353635623630
0x1182	0x66666666666666
0x118a	0x66666666666666
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11ae	0x66666666666666
0x11b6	0x66666666666666
0x11be	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1288	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12b4	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x1303	0x353635623630
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d2	0x66666666666666
0x13da	0x66666666666666
0x140c	0x66666666666666
0x1414	0x66666666666666
0x141c	0x66666666666666
0x1424	0x66666666666666
0x142c	0x66666666666666
0x143a	0x66666666666666
0x1442	0x66666666666666
0x144a	0x66666666666666
0x1452	0x66666666666666
0x145a	0x66666666666666
0x1465	0x64646632353261
0x146d	0x3162653263
0x1475	0x363963
0x147a	0x303638
0x147e	0x63333738646161
0x1489	0x613766
0x1490	0x34613131
0x1498	0x35356134646635
0x14a2	0x336566
0x14d0	0x3336
0x14dd	0x3736
0x14e3	0x363030
0x14ed	0x393339
0x14fb	0x363030
0x1511	0x3930
0x1518	0x66313638313536
0x1521	0x363030
0x152d	0x363030
0x155d	0x30313630323038
0x15c7	0x326335
0x15d1	0x31303631306230
0x15fd	0x326335
0x1603	0x383230
0x161f	0x383135
0x1641	0x306635
0x164f	0x31363832303139
0x1659	0x353035
0x1669	0x363030
0x1678	0x66666666666666
0x1680	0x66666666666666
0x1688	0x66666666666666
0x1690	0x66666666666666
0x1698	0x66666666666666
0x16a4	0x66666666666666
0x16ac	0x66666666666666
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c4	0x66666666666666
0x16f9	0x363030
0x1729	0x30313630323038
0x1793	0x31323537
0x179d	0x31303631306265
