0x105	0x3435	320
0x1d1	0x613631303534	320
0x1d1	0x64356236313037	320
0x1d1	0x64356236303030	320
0x1d1	0x66303231393136	320
0x1d1	0x31303631306131	320
0x1d1	0x63333738646161	320
0x1d1	0x663035303032	320
0x389	0x613631303534	926298416
0x389	0x37363130	2147483647
0x389	0x64356236313037	926298416
0x389	0x64356236303030	926298416
0x389	0x66303231393136	926298416
0x389	0x31303631306131	926298416
0x389	0x63333738646161	926298416
0x389	0x663035303032	926298416
0xed3	0x363030	320
0x1405	0x613631303534	320
0x1405	0x64356236313037	320
0x1405	0x64356236303030	320
0x1405	0x66303231393136	320
0x1405	0x31303631306131	320
0x1405	0x63333738646161	320
0x1405	0x663035303032	320
0x16a1	0x353535	320
0x16b0	0x613631303534	320
0x16b0	0x64356236313037	320
0x16b0	0x64356236303030	320
0x16b0	0x66303231393136	320
0x16b0	0x31303631306131	320
0x16b0	0x63333738646161	320
0x16b0	0x663035303032	320
0x1717	0x636435	320
0x17c7	0x653835	320
0x17d6	0x613631303534	320
0x17d6	0x64356236313037	320
0x17d6	0x64356236303030	320
0x17d6	0x66303231393136	320
0x17d6	0x31303631306131	320
0x17d6	0x63333738646161	320
0x17d6	0x663035303032	320
0x1dc6	0x613631303534	320
0x1dc6	0x64356236313037	320
0x1dc6	0x64356236303030	320
0x1dc6	0x66303231393136	320
0x1dc6	0x31303631306131	320
0x1dc6	0x63333738646161	320
0x1dc6	0x663035303032	320
0x21f4	0x3761	320
0x220e	0x35663137	3552818
0x2220	0x3761	271
0x2220	0x3730	320
0x785	0x35363130	320
0xf14	0x613631303534	320
0xf14	0x64356236313037	320
0xf14	0x64356236303030	320
0xf14	0x66303231393136	320
0xf14	0x31303631306131	320
0xf14	0x63333738646161	320
0xf14	0x663035303032	320
0x1052	0x613631303534	320
0x1052	0x64356236313037	320
0x1052	0x64356236303030	320
0x1052	0x66303231393136	320
0x1052	0x31303631306131	320
0x1052	0x63333738646161	320
0x1052	0x663035303032	320
0x108d	0x6361	320
0x1296	0x613631303534	320
0x1296	0x64356236313037	320
0x1296	0x64356236303030	320
0x1296	0x66303231393136	320
0x1296	0x31303631306131	320
0x1296	0x63333738646161	320
0x1296	0x663035303032	320
0x12e0	0x30663364	320
0x1d3c	0x613631303534	320
0x1d3c	0x64356236313037	320
0x1d3c	0x64356236303030	320
0x1d3c	0x66303231393136	320
0x1d3c	0x31303631306131	320
0x1d3c	0x63333738646161	320
0x1d3c	0x663035303032	320
0x2108	0x613631303534	320
0x2108	0x64356236313037	320
0x2108	0x64356236303030	320
0x2108	0x66303231393136	320
0x2108	0x31303631306131	320
0x2108	0x63333738646161	320
0x2108	0x663035303032	320
0x2213	0x3761	65
0x2213	0x3662	320
0x2213	0x3730	114
0x223f	0x613631303534	320
0x223f	0x64356236313037	320
0x223f	0x64356236303030	320
0x223f	0x66303231393136	320
0x223f	0x31303631306131	320
0x223f	0x63333738646161	320
0x223f	0x663035303032	320
