0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xd6	0x3235373830
0xe0	0x3266383931
0xec	0x64353738303633
0xf7	0x6333646331
0x10b	0x34626138336131
0x119	0x35373830363334
0x125	0x36383134
0x137	0x39373561
0x13c	0x623134
0x144	0x33353738
0x15a	0x32353738303633
0x164	0x3038
0x179	0x636332623536
0x186	0x6535
0x192	0x62353931
0x19c	0x3935373830
0x1a5	0x6135636235
0x1ab	0x313436
0x1b2	0x30353738303633
0x1bc	0x3839623431
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x3735373830
0x1e6	0x3733646436
0x1f5	0x35373830
0x1fc	0x6436326564
0x203	0x313436313036
0x20a	0x3135
0x212	0x32666465333862
0x228	0x35303164386238
0x237	0x353738
0x23e	0x38666234393166
0x24c	0x30353735
0x251	0x363030
0x258	0x64356233343830
0x270	0x64356235303631
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x40c	0x3135
0x411	0x363034
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x46a	0x3135363562
0x498	0x33356233343830
0x4b0	0x64356235303631
0x4ba	0x383630
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x56c	0x6235363562
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c4	0x373631303930
0x5cb	0x3536356236
0x5f8	0x33356233343830
0x610	0x64356235303631
0x625	0x363034
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x6a6	0x33356233343830
0x6be	0x64356235303631
0x6d3	0x363034
0x6fc	0x33356233343830
0x70b	0x353736
0x714	0x64356235303631
0x725	0x353635623030
0x72d	0x333438
0x738	0x3235
0x742	0x64356235303631
0x74c	0x31363030
0x77e	0x65353635623030
0x787	0x333438
0x792	0x66353736
0x79c	0x64356235303631
0x7a6	0x3836313061
0x7ad	0x353635
0x7b1	0x363034
0x7e2	0x33356233343830
0x7f0	0x65353736303030
0x7fa	0x64356235303631
0x805	0x3630303438
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x875	0x3165
0x87b	0x363034
0x8ac	0x33356233343830
0x8c4	0x64356235303631
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x92b	0x3465
0x931	0x363034
0x95a	0x33356233343830
0x968	0x613537
0x972	0x64356235303631
0x97c	0x33363130
0x981	0x3936
0x987	0x363034
0x9b0	0x33356233343830
0x9be	0x353537363030
0x9c8	0x64356235303631
0x9d2	0x653631306139
0x9d9	0x35363562
0x9e1	0x333438
0x9ec	0x63353736303030
0x9f6	0x64356235303631
0xa05	0x356435
0xa0b	0x363034
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa8c	0x33356233343830
0xaa4	0x64356235303631
0xaaf	0x36313062
0xab9	0x363034
0xb03	0x383338
0xb11	0x35373830
0xb39	0x353035
0xb51	0x31363830313536
0xb5c	0x39353738
0xb7d	0x3033
0xb93	0x353039
0xbac	0x33356233343830
0xbba	0x333537363030
0xbc4	0x64356235303631
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc08	0x66666666666666
0xc3f	0x32313536
0xc45	0x363034
0xc76	0x33356233343830
0xc8e	0x64356235303631
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xd09	0x35313536
0xd0f	0x363034
0xd40	0x33356233343830
0xd4e	0x6435
0xd58	0x64356235303631
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xdff	0x38313536
0xe05	0x363034
0xe2e	0x33356233343830
0xe46	0x64356235303631
0xe6a	0x66666666666666
0xe72	0x66666666666666
0xe7a	0x66666666666666
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xead	0x3038353635
0xeb3	0x303035
0xeb7	0x333438
0xecc	0x64356235303631
0xed6	0x3636
0xef0	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf47	0x363035363562
0xf7e	0x33356233343830
0xf8c	0x63353736
0xf96	0x64356235303631
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xffd	0x643035363562
0x1007	0x363030
0x1037	0x30313630323038
0x10ab	0x31303631303836
0x10b3	0x353736313031
0x10dd	0x383230
0x10f9	0x383135
0x111d	0x35373832
0x1129	0x31363832303139
0x1133	0x353035
0x1143	0x363030
0x115d	0x3930
0x1164	0x66313631353135
0x1172	0x663537
0x117c	0x64356236313038
0x1184	0x39383338
0x118d	0x37303536356239
0x11a3	0x363030
0x11b7	0x363030
0x11d1	0x3930
0x11d8	0x66313631353135
0x11e6	0x39353736303030
0x11f0	0x64356236313039
0x1209	0x393035
0x121b	0x363031
0x1225	0x363030
0x123b	0x3930
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x1271	0x363030
0x127d	0x363030
0x1293	0x3930
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x12e6	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x130c	0x66666666666666
0x1314	0x66666666666666
0x1329	0x3537
0x1332	0x64356236303033
0x134b	0x3930
0x1352	0x66313631353135
0x135e	0x353537
0x1368	0x64356236303030
0x137f	0x3831
0x1388	0x66303231393136
0x13a3	0x37383035383632
0x13ab	0x36383965326631
0x13b4	0x6639663036
