0x12	0x6435
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x35353738
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x6535
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x3735373830
0xc7	0x65353637
0xdc	0x64346435303134
0xe9	0x35373830363337
0xf2	0x3038
0xff	0x353738303633
0x108	0x3839623431
0x115	0x353738
0x11c	0x3930
0x121	0x62623134
0x12a	0x613537383036
0x132	0x61653963
0x137	0x3531
0x148	0x6436326564
0x14f	0x313436313034
0x156	0x313537356233
0x164	0x383537
0x16e	0x64356236313030
0x176	0x33356236
0x180	0x64356235363562
0x18b	0x333431
0x194	0x3035373630
0x19e	0x64356236313030
0x1a6	0x3836313035
0x1ad	0x3536356236
0x1fb	0x383338
0x21d	0x363032
0x22e	0x64353635623530
0x24b	0x31363830313536
0x277	0x3033
0x28d	0x353039
0x2a6	0x33356233343135
0x2b3	0x35373630303038
0x2bc	0x64356236313031
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x324	0x623536356236
0x35a	0x33356233343135
0x366	0x393537
0x370	0x64356236313031
0x378	0x31363130
0x37e	0x6535363562
0x3ac	0x33356233343135
0x3b8	0x323537363030
0x3c2	0x64356236313032
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x468	0x343536356236
0x49e	0x33356233343135
0x4ab	0x353736
0x4b4	0x64356236313032
0x4c7	0x363034
0x4d4	0x66313636306666
0x4fc	0x33356233343135
0x509	0x3537
0x512	0x64356236313032
0x525	0x363034
0x56f	0x383338
0x57c	0x3335373830
0x591	0x363032
0x5a2	0x373536
0x5a7	0x353035
0x5bf	0x31363830313536
0x5eb	0x3033
0x601	0x353039
0x61a	0x33356233343135
0x630	0x64356236313033
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x685	0x3136
0x68b	0x363034
0x6b4	0x33356233343135
0x6ca	0x64356236313033
0x6d3	0x363130613630
0x6dd	0x363034
0x727	0x383338
0x734	0x6635
0x749	0x363032
0x75f	0x353035
0x777	0x31363830313536
0x782	0x6335373830
0x7a3	0x3033
0x7b9	0x353039
0x7d2	0x33356233343135
0x7de	0x35353736303030
0x7e8	0x64356236313034
0x7f1	0x3630
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x84f	0x6665
0x855	0x363034
0x886	0x33356233343135
0x893	0x35373630303038
0x89c	0x64356236313034
0x8a4	0x37363030
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x923	0x30313630323038
0x989	0x36633536
0x98f	0x363034
0x9c0	0x33356233343135
0x9cc	0x633537363030
0x9d6	0x64356236313035
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa2a	0x66666666666666
0xa32	0x66666666666666
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa69	0x30663536356236
0xa98	0x33356236303033
0xacb	0x30313630323038
0xb36	0x333537383036
0xb3f	0x31303631303562
0xb6c	0x333536356238
0xb8d	0x383135
0xbb0	0x36353738
0xbbd	0x31363832303139
0xbc7	0x353035
0xbd7	0x363030
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd02	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd3b	0x38633562653165
0xd44	0x626563376435
0xd4b	0x643134
0xd4f	0x37313432376431
0xd57	0x383466336464
0xd62	0x30663762
0xd6b	0x356232303061
0xd72	0x38633763
0xd78	0x393235
0xda6	0x3336
0xdb1	0x393239
0xdbd	0x363030
0xdc9	0x363030
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe5c	0x313537
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xebc	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf16	0x66666666666666
0xf1e	0x66666666666666
0xf26	0x66666666666666
0xf2e	0x66666666666666
0xf36	0x66666666666666
0xf63	0x383031
0xf6c	0x643537
0xf7b	0x313536
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f4	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115a	0x66666666666666
0x1162	0x66666666666666
0x116e	0x66666666666666
0x1176	0x66666666666666
0x117e	0x66666666666666
0x1186	0x66666666666666
0x118e	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x122b	0x64646632353261
0x1233	0x3162653263
0x123b	0x363963
0x1240	0x303638
0x1244	0x63333738646161
0x124f	0x613766
0x1256	0x34613131
0x125e	0x35356134646635
0x1268	0x336566
0x1296	0x3336
0x12a5	0x353635623630
0x12b7	0x353635623562
0x12cb	0x363030
0x12e1	0x3930
0x12e8	0x66313638313536
0x12f1	0x363030
0x1321	0x30313630323038
0x138b	0x3065
0x1395	0x31303631303965
0x13c1	0x3065
0x13c7	0x383230
0x13e3	0x383135
0x1406	0x31353738323930
0x1413	0x31363832303139
0x141d	0x353035
0x142d	0x363030
0x143e	0x66666666666666
0x1446	0x66666666666666
0x144e	0x66666666666666
0x1456	0x66666666666666
0x145e	0x66666666666666
0x146a	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x14b7	0x393139
0x14c1	0x363030
0x14f1	0x30313630323038
0x155b	0x6636
0x1565	0x31303631306163
0x156d	0x353736
0x1591	0x6636
0x1597	0x383230
0x15b3	0x383135
0x15d5	0x6439
0x15e3	0x31363832303139
0x15ed	0x353035
0x15fd	0x363030
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1620	0x66666666666666
0x1628	0x66666666666666
0x1630	0x66666666666666
0x163c	0x66666666666666
0x1644	0x66666666666666
0x164c	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x168f	0x346635
0x169f	0x313536
0x16a5	0x35633537
0x16b8	0x66666666666666
0x16c0	0x66666666666666
0x16c8	0x66666666666666
0x16d0	0x66666666666666
0x16d8	0x66666666666666
0x16e4	0x66666666666666
0x16ec	0x66666666666666
0x16f4	0x66666666666666
0x16fc	0x66666666666666
0x1704	0x66666666666666
0x1752	0x66666666666666
0x175a	0x66666666666666
0x1762	0x66666666666666
0x176a	0x66666666666666
0x1772	0x66666666666666
0x177e	0x66666666666666
0x1786	0x66666666666666
0x178e	0x66666666666666
0x1796	0x66666666666666
0x179e	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fa	0x66666666666666
0x1802	0x66666666666666
