0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x65	0x64	0
0x68	0x67	0
0x76	0x6e	0
0x79	0x78	0
0x86	0x81	0
0x8f	0x8e	0
0x91	0x90	0
0x92	0x91	0
0x94	0x93	0
0x9a	0x99	0
0x9c	0x9b	0
0xa5	0x9f	0
0xa7	0xa6	0
0xaa	0x9e	0
0xbd	0xbc	0
0xc7	0xc6	0
0xce	0xc9	0
0xd1	0xd0	0
0xd3	0xd2	0
0xdc	0xdb	0
0xe3	0xe2	0
0xe4	0xe3	0
0xe7	0xe6	0
0xe9	0xe8	0
0xf4	0xf3	0
0xfa	0xf9	0
0xfd	0xfc	0
0x102	0x101	0
0x10f	0x10e	0
0x110	0x10f	0
0x113	0x112	0
0x118	0x117	0
0x129	0x125	0
0x12d	0x12c	0
0x12e	0x12d	0
0x135	0x130	0
0x13c	0x136	0
0x13f	0x13e	0
0x144	0x143	0
0x14d	0x14a	0
0x155	0x154	0
0x168	0x167	0
0x16b	0x16a	0
0x199	0x198	0
0x1b4	0x1ae	0
0x1b6	0x1b5	0
0x1b8	0x1b7	0
0x1be	0x1bd	0
0x1bf	0x1be	0
0x1c8	0x1c7	0
0x1cb	0x1ca	0
0x1cf	0x1ce	0
0x1d1	0x1d0	0
0x1d5	0x1d4	0
0x1d7	0x1d6	0
0x1d8	0x1d7	0
0x1d9	0x1d8	0
0x1db	0x1da	0
0x1dc	0x1db	0
0x1e3	0x1e2	0
0x1e5	0x1df	0
0x1e6	0x1e5	0
0x1ea	0x1e9	0
0x1eb	0x1ea	0
0x1f3	0x1f2	0
0x200	0x1ff	0
0x205	0x201	0
0x206	0x205	0
0x208	0x207	0
0x209	0x208	0
0x20b	0x20a	0
0x20d	0x20c	0
0x20e	0x20d	0
0x210	0x20f	0
0x217	0x216	0
0x218	0x217	0
0x219	0x218	0
0x21f	0x21e	0
0x220	0x21f	0
0x227	0x226	0
0x229	0x228	0
0x22b	0x22a	0
0x22e	0x22d	0
0x230	0x22f	0
0x236	0x235	0
0x238	0x237	0
0x23c	0x23b	0
0x241	0x240	0
0x243	0x242	0
0x248	0x247	0
0x251	0x249	0
0x253	0x252	0
0x255	0x254	0
0x256	0x255	0
0x260	0x25f	0
0x261	0x260	0
0x265	0x264	0
0x26f	0x26e	0
0x271	0x270	0
0x278	0x275	0
0x27a	0x272	0
0x27d	0x27c	0
0x27e	0x27d	0
0x285	0x284	0
0x287	0x281	0
0x288	0x287	0
0x28a	0x289	0
0x290	0x28f	0
0x292	0x291	0
0x294	0x293	0
0x29a	0x299	0
0x29b	0x29a	0
0x29f	0x298	0
0x2ad	0x2ac	0
0x2af	0x2ae	0
0x2b0	0x2af	0
0x2c3	0x2b1	0
0x2c7	0x2c6	0
0x2d9	0x2d8	0
0x2da	0x2d9	0
0x2e1	0x2e0	0
0x2e3	0x2e2	0
0x2ea	0x2e9	0
0x2f0	0x2ef	0
0x2f1	0x2f0	0
0x2f4	0x2f3	0
0x2f5	0x2f4	0
0x2f6	0x2f5	0
0x2f7	0x2f6	0
0x2f9	0x2f8	0
0x2fa	0x2f9	0
0x301	0x300	0
0x306	0x305	0
0x307	0x306	0
0x30b	0x304	0
0x319	0x318	0
0x31b	0x31a	0
0x31e	0x31d	0
0x336	0x322	0
0x338	0x337	0
0x33e	0x33d	0
0x33f	0x33e	0
0x343	0x342	0
0x344	0x343	0
0x34b	0x34a	0
0x350	0x34f	0
0x351	0x350	0
0x355	0x34e	0
0x363	0x362	0
0x365	0x364	0
0x379	0x36d	0
0x37d	0x37c	0
0x38f	0x38e	0
0x391	0x390	0
0x392	0x391	0
0x39b	0x39a	0
0x39c	0x39b	0
0x3a3	0x3a2	0
0x3a5	0x3a4	0
0x3b1	0x3a9	0
0x3b3	0x3b2	0
0x3b5	0x3b4	0
0x3cf	0x3c8	0
0x3d0	0x3cf	0
0x3d2	0x3d1	0
0x3d8	0x3d7	0
0x3d9	0x3d8	0
0x3e5	0x3e4	0
0x3e6	0x3e5	0
0x3ed	0x3ec	0
0x3f2	0x3f1	0
0x3f3	0x3f2	0
0x3f7	0x3f0	0
0x405	0x404	0
0x431	0x430	0
0x433	0x432	0
0x434	0x433	0
0x43d	0x43c	0
0x43e	0x43d	0
0x441	0x440	0
0x443	0x442	0
0x44c	0x44b	0
0x44d	0x44c	0
0x44f	0x44e	0
0x465	0x452	0
0x469	0x468	0
0x47b	0x47a	0
0x47c	0x47b	0
0x483	0x482	0
0x485	0x484	0
0x487	0x486	0
0x490	0x488	0
0x491	0x490	0
0x493	0x492	0
0x496	0x495	0
0x497	0x496	0
0x498	0x497	0
0x4bf	0x4be	0
0x4c0	0x4bf	0
0x4c3	0x4c2	0
0x4ce	0x4c6	0
0x4cf	0x4ce	0
0x4d1	0x4d0	0
0x4d6	0x4d5	0
0x4e9	0x4e8	0
0x4f6	0x4f5	0
0x4f7	0x4f6	0
0x4fb	0x4fa	0
0x50b	0x4fe	0
0x50c	0x50b	0
0x50f	0x50e	0
0x510	0x50f	0
0x517	0x516	0
0x51c	0x51b	0
0x51d	0x51c	0
0x521	0x51a	0
0x52f	0x52e	0
0x54c	0x54b	0
0x54e	0x54d	0
0x553	0x54f	0
0x555	0x554	0
0x56b	0x55f	0
0x56f	0x56e	0
0x581	0x580	0
0x582	0x581	0
0x589	0x588	0
0x58b	0x58a	0
0x597	0x593	0
0x599	0x598	0
0x5af	0x5a3	0
0x5b3	0x5b2	0
0x5c5	0x5c4	0
0x5c6	0x5c5	0
0x5cd	0x5cc	0
0x5cf	0x5ce	0
0x5d4	0x5d3	0
0x5d6	0x5d5	0
0x5db	0x5d7	0
0x5dd	0x5dc	0
0x609	0x608	0
0x60b	0x60a	0
0x60c	0x60b	0
0x615	0x614	0
0x616	0x615	0
0x619	0x618	0
0x620	0x61d	0
0x625	0x621	0
0x628	0x627	0
0x62d	0x62c	0
0x62f	0x62e	0
0x633	0x632	0
0x634	0x633	0
0x636	0x635	0
0x637	0x636	0
0x639	0x638	0
0x63b	0x63a	0
0x642	0x641	0
0x650	0x64f	0
0x65b	0x64e	0
0x665	0x664	0
0x66a	0x669	0
0x66b	0x66a	0
0x66f	0x66e	0
0x671	0x670	0
0x676	0x675	0
0x67d	0x673	0
0x681	0x680	0
0x683	0x682	0
0x684	0x683	0
0x68b	0x68a	0
0x690	0x68f	0
0x695	0x694	0
0x697	0x696	0
0x69b	0x69a	0
0x69c	0x69b	0
0x69e	0x69d	0
0x69f	0x69e	0
0x6a1	0x6a0	0
0x6a3	0x6a2	0
0x6aa	0x6a9	0
0x6b6	0x6b5	0
0x6b7	0x6b6	0
0x6b9	0x6b8	0
0x6c4	0x6c3	0
0x6d1	0x6cd	0
0x6d3	0x6d2	0
0x6da	0x6d9	0
0x6e2	0x6e1	0
0x6e5	0x6df	0
0x6eb	0x6ea	0
0x6ed	0x6e7	0
0x6ef	0x6ee	0
0x6f6	0x6f5	0
0x6fb	0x6f7	0
0x6fd	0x6f1	0
0x704	0x703	0
0x712	0x711	0
0x719	0x718	0
0x71a	0x719	0
0x721	0x720	0
0x723	0x722	0
0x72b	0x72a	0
0x730	0x72f	0
0x731	0x730	0
0x733	0x732	0
0x738	0x733	0
0x742	0x741	0
0x74b	0x743	0
0x74c	0x74b	0
0x752	0x751	0
0x754	0x753	0
0x756	0x755	0
0x759	0x758	0
0x75a	0x759	0
0x75c	0x75b	0
0x761	0x75d	0
0x771	0x770	0
0x772	0x771	0
0x77b	0x77a	0
0x77c	0x77b	0
0x781	0x780	0
0x789	0x788	0
0x78a	0x789	0
0x79a	0x799	0
0x79e	0x79d	0
0x7a4	0x7a3	0
