0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x353738
0xe0	0x31306631
0xec	0x63353738
0xf6	0x38623161
0x119	0x35373830
0x122	0x3038
0x12e	0x31353738303633
0x137	0x3166646632
0x13d	0x31343631303434
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3335
0x164	0x3839623431
0x170	0x61353738303633
0x178	0x3930
0x17d	0x62623134
0x187	0x3537
0x18e	0x3733646436
0x19c	0x663537383036
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1ba	0x32666465333862
0x1c8	0x62353738
0x1d0	0x66613334663763
0x1df	0x353735623630
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x217	0x363034
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x3a3	0x363034
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x3fd	0x353635
0x401	0x363034
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x503	0x363034
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x55c	0x62353635623630
0x56e	0x66313636306666
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x62b	0x353635623630
0x660	0x33356233343830
0x66f	0x3537363030
0x678	0x64356235303631
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6df	0x6461
0x6e5	0x363034
0x716	0x33356233343830
0x72e	0x64356235303631
0x738	0x3736303034
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x7a9	0x39613536
0x7af	0x363034
0x7e0	0x33356233343830
0x7ee	0x64353736303030
0x7f8	0x64356235303631
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x85f	0x3065353635
0x865	0x363034
0x88e	0x33356233343830
0x8a6	0x64356235303631
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x90d	0x3537353635
0x913	0x363034
0x944	0x33356233343830
0x952	0x6635
0x95c	0x64356235303631
0x966	0x383631
0x96b	0x31393536356236
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9f2	0x33356233343830
0xa0a	0x64356235303631
0xa15	0x36313066336635
0xa1f	0x363034
0xa69	0x383338
0xa77	0x35373830383230
0xa9f	0x353035
0xab7	0x31363830313536
