0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xc9	0x66326539646331
0xd6	0x653537383036
0xe1	0x65353637
0x103	0x3537
0x10b	0x616166383662
0x118	0x643537
0x121	0x34626138336131
0x12e	0x383537383036
0x138	0x31306631
0x144	0x66353738303633
0x14d	0x3362
0x151	0x343231343631
0x163	0x39373561
0x168	0x623134
0x179	0x626366363037
0x190	0x3038
0x1a8	0x62353931
0x1b2	0x62353738303633
0x1bb	0x6135636235
0x1c1	0x313436
0x1d2	0x3839623431
0x1e7	0x6332396661
0x1ed	0x31343631
0x1f4	0x39353738303633
0x1fc	0x3435
0x200	0x32643731
0x20b	0x35373830
0x212	0x3930
0x217	0x62623134
0x220	0x6635373830
0x228	0x6436326564
0x22f	0x313436313038
0x23e	0x32666465333862
0x24c	0x3735373562
0x258	0x64356233343830
0x270	0x64356235303631
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x303537363030
0x3be	0x64356238313031
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x428	0x36353635
0x42d	0x363034
0x45e	0x33356233343830
0x46d	0x35373630
0x476	0x64356235303631
0x486	0x36353635623630
0x4b4	0x33356233343830
0x4cc	0x64356235303631
0x4d6	0x3436303034
0x4f1	0x353736303030
0x4fa	0x64356238313031
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x56c	0x66666666666666
0x5a3	0x3030
0x5a9	0x363034
0x5da	0x33356233343830
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x601	0x3136
0x607	0x363034
0x630	0x33356233343830
0x648	0x64356235303631
0x653	0x363130613238
0x65d	0x363034
0x66a	0x66313636306666
0x692	0x33356233343830
0x6aa	0x64356235303631
0x6b4	0x3336
0x6cf	0x3537363030
0x6d8	0x64356238313031
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x741	0x3264
0x747	0x363034
0x778	0x33356233343830
0x786	0x39353736
0x790	0x64356235303631
0x79a	0x3236313061
0x7a1	0x3536356236
0x7ce	0x33356233343830
0x7dc	0x34353736303030
0x7e6	0x64356235303631
0x7f0	0x64363130613633
0x7fb	0x303035
0x7ff	0x333438
0x80b	0x353736
0x814	0x64356235303631
0x842	0x64356238313031
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x8ab	0x323335
0x8b1	0x363034
0x8e2	0x33356233343830
0x8f1	0x353736303030
0x8fa	0x64356235303631
0x909	0x393535
0x90f	0x363034
0x959	0x383338
0x966	0x37353738
0x98a	0x6335
0x98f	0x353035
0x9a7	0x31363830313536
0x9b2	0x34353738303832
0x9d3	0x3033
0x9e9	0x353039
0xa02	0x33356233343830
0xa11	0x353736303030
0xa1a	0x64356235303631
0xa29	0x33333536
0xa2f	0x363034
0xa60	0x33356233343830
0xa6f	0x3537363030
0xa78	0x64356235303631
0xaa6	0x64356238313031
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xafb	0x34363536
0xb01	0x363034
0xb2a	0x33356233343830
0xb38	0x3235
0xb42	0x64356235303631
0xb4c	0x353630303438
0xb66	0x393537
0xb70	0x64356238313031
0xb82	0x66666666666666
0xb8a	0x66666666666666
0xb92	0x66666666666666
0xb9a	0x66666666666666
0xba2	0x66666666666666
0xbc5	0x35653536
0xbcb	0x363034
0xbf4	0x33356233343830
0xc0c	0x64356235303631
0xc1b	0x61363536
0xc21	0x303035
0xc25	0x333438
0xc31	0x353736303030
0xc3a	0x64356235303631
0xc49	0x3637353635
0xc4f	0x363034
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcd0	0x33356233343830
0xce8	0x64356235303631
0xcf3	0x363130643864
0xcfd	0x363034
0xd47	0x383338
0xd54	0x653537
0xd78	0x3335
0xd7d	0x353035
0xd95	0x31363830313536
0xda0	0x623537383038
0xdc1	0x3033
0xdd7	0x353039
0xdf0	0x33356233343830
0xe08	0x64356235303631
0xe2d	0x35373630
0xe36	0x64356238313031
0xe48	0x66666666666666
0xe50	0x66666666666666
0xe58	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe9f	0x326235363562
0xed6	0x33356233343830
0xeee	0x64356235303631
0xef8	0x35363030
0xf13	0x35373630303038
0xf1c	0x64356238313031
0xf2e	0x66666666666666
0xf36	0x66666666666666
0xf3e	0x66666666666666
0xf46	0x66666666666666
0xf4e	0x66666666666666
0xf85	0x396435363562
0xfbc	0x33356233343830
0xfca	0x623537363030
0xfd4	0x64356235303631
0x1002	0x64356238313031
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x106b	0x636435363562
0x10a2	0x33356233343830
0x10b1	0x353736303030
0x10ba	0x64356235303631
0x10c4	0x31363030
0x10e8	0x64356238313031
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x110a	0x66666666666666
0x1112	0x66666666666666
0x111a	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115a	0x66666666666666
0x117d	0x653135363562
0x11ac	0x33356233343830
0x11ba	0x333537363030
0x11c4	0x64356235303631
0x11e8	0x61353736303030
0x11f2	0x64356238313031
0x1204	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x121c	0x66666666666666
0x1224	0x66666666666666
0x1247	0x36383536356230
0x1251	0x363030
0x1281	0x30313630323038
0x12ec	0x653537
0x12f5	0x31303631303939
0x1322	0x653536
0x1327	0x383230
0x1343	0x383135
0x1366	0x3135
0x1373	0x31363832303139
0x137d	0x353035
0x138d	0x363030
0x13a7	0x3930
0x13ae	0x66313631353135
0x13bc	0x343537363030
0x13c6	0x64356236313039
0x13ce	0x653833383336
0x13d7	0x64303536356239
0x13ed	0x363030
0x1401	0x363030
0x1409	0x3064
0x1415	0x65373536356239
0x142d	0x363031
0x1434	0x66313636303061
0x143d	0x3634
0x1446	0x383030303238
0x1451	0x363031
0x145b	0x363030
0x1475	0x3930
0x147c	0x66313631353135
0x1489	0x3462
0x1494	0x64356236313061
0x14ab	0x393035
0x14bb	0x363030
0x14c7	0x363030
0x14dd	0x3930
0x14e4	0x66666666666666
0x14ec	0x66666666666666
