0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x34353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xdf	0x31363736
0xe5	0x31343631303262
0xed	0x35373830363334
0xf6	0x31306631
0x102	0x383537383036
0x10f	0x36383134
0x13a	0x62343831
0x144	0x663537
0x14e	0x3038
0x15a	0x38353738303633
0x164	0x656533393231
0x179	0x39316534
0x17e	0x623134363130
0x187	0x353738303633
0x190	0x3839623431
0x1a4	0x3639
0x1a7	0x6634623531
0x1ba	0x3930
0x1bf	0x62623134
0x1c9	0x3537
0x1d0	0x3733646436
0x1e6	0x6436326564
0x1ed	0x313436313035
0x1f4	0x653537383036
0x1fc	0x32666465333862
0x20b	0x3537
0x20f	0x363030
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313036393335
0x23f	0x363034
0x289	0x383338
0x297	0x35373830383230
0x2bf	0x353035
0x2d7	0x31363830313536
0x2e3	0x35373830
0x303	0x3033
0x319	0x353039
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6136303034
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x3b0	0x63353635
0x3b5	0x363034
0x3e6	0x33356233343135
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x40a	0x653536
0x40f	0x363034
0x438	0x33356233343135
0x44e	0x64356236313032
0x457	0x36303034
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4f4	0x34353635
0x4f9	0x363034
0x52a	0x33356233343135
0x536	0x3135
0x540	0x64356236313032
0x548	0x3936
0x553	0x363034
0x57c	0x33356233343135
0x588	0x61353736
0x592	0x64356236313032
0x59a	0x3236313038
0x5a1	0x353635623630
0x5ce	0x33356233343135
0x5da	0x33353736303030
0x5e4	0x64356236313033
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x651	0x363034
0x682	0x33356233343135
0x68f	0x3537363030
0x698	0x64356236313033
0x6c1	0x3833
0x6c7	0x303035
0x6cb	0x333431
0x6de	0x64356236313033
0x6e6	0x3536
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x745	0x66353536
0x74b	0x363034
0x77c	0x33356233343135
0x788	0x61353736
0x792	0x64356236313033
0x79a	0x36363030343830
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7e7	0x38363536356230
0x7f1	0x333431
0x804	0x64356236313034
0x80d	0x36303034383038
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x85a	0x66353635
0x85f	0x363034
0x888	0x33356233343135
0x89e	0x64356236313034
0x8b1	0x363034
0x8da	0x33356233343135
0x8f0	0x64356236313034
0x8ff	0x35363562363034
0x92c	0x33356233343135
0x938	0x3235
0x942	0x64356236313034
0x94a	0x6136
0x955	0x363034
0x99f	0x383338
0x9ac	0x613537383038
0x9d0	0x66353635
0x9d5	0x353035
0x9ed	0x31363830313536
0xa19	0x3033
0xa2f	0x353039
0xa48	0x33356233343135
0xa5e	0x64356236313035
0xa71	0x303035
0xa75	0x333431
0xa88	0x64356236313035
0xa91	0x3630
0xa9e	0x66666666666666
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xaf0	0x3535363562
0xb26	0x33356233343135
0xb33	0x35373630303038
0xb3c	0x64356236313035
0xb44	0x3436303034
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb62	0x66666666666666
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xba9	0x363034
0xbda	0x33356233343135
0xbe6	0x39353736303030
0xbf0	0x64356236313036
0xc06	0x66666666666666
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc44	0x66666666666666
0xc4c	0x66666666666666
0xc54	0x66666666666666
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc89	0x363034
0xcb2	0x33356233343135
0xcc8	0x64356236313036
0xcde	0x66666666666666
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd1e	0x6235363562
0xd27	0x363034
0xd4d	0x34313639373236
0xd57	0x36663633
0xd99	0x363030
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xde8	0x66666666666666
0xdf0	0x66666666666666
0xdf8	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xe72	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xebc	0x66666666666666
0xec4	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefd	0x38633562653165
0xf06	0x626563376435
0xf0d	0x643134
0xf11	0x37313432376431
0xf19	0x383466336464
0xf24	0x30663762
0xf2d	0x356232303061
0xf34	0x38633763
0xf3a	0x393235
0xf68	0x3336
0xf7d	0x363030
0xf89	0x363030
0xfa3	0x3930
0xfaa	0x66313638303631
0xfb5	0x3537
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x1049	0x3930
0x1050	0x66313635623135
0x1068	0x64356236313038
0x1081	0x393035
0x1093	0x363031
0x109d	0x363331
0x10a2	0x3738343030
0x10ad	0x363030
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1143	0x3930
0x114a	0x66313631353135
0x1156	0x313537
0x1160	0x64356236303030
0x116a	0x66666666666666
0x1172	0x66666666666666
0x117a	0x66666666666666
0x1182	0x66666666666666
0x118a	0x66666666666666
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11ce	0x643537363030
0x11d8	0x64356236303030
0x11ee	0x64353736303030
0x11f8	0x64356236313039
