0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x75	0x6264
0x7f	0x353738
0x88	0x6136386635
0x9f	0x32653039
0xab	0x3537383036
0xb3	0x6462643133
0xb9	0x3134
0xcb	0x65353637
0xd7	0x35373830363333
0xe0	0x6633
0xe3	0x656431343631
0xec	0x3035373830
0xf5	0x63313566313531
0x10b	0x363666366539
0x119	0x353738303633
0x122	0x3038
0x12e	0x3535373830
0x138	0x64326262
0x145	0x35373830
0x14d	0x336535
0x151	0x376231343631
0x163	0x613339
0x167	0x393431343631
0x178	0x653961
0x186	0x393537
0x18e	0x32386636306161
0x19c	0x3035373562
0x1bc	0x38353735303630
0x1d7	0x3930
0x1de	0x66313631353135
0x1f1	0x313536
0x1f9	0x35373630303435
0x217	0x3930
0x21e	0x66666666666666
0x226	0x66666666666666
0x22e	0x66666666666666
0x236	0x66666666666666
0x23e	0x66666666666666
0x24a	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x26a	0x66666666666666
0x278	0x3038
0x28a	0x66666666666666
0x295	0x30313030
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x302	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x363	0x313538
0x36e	0x643537
0x378	0x64356235303561
0x380	0x31313538303135
0x38c	0x3135373364
0x399	0x336436303030
0x3a0	0x64356235303530
0x3b3	0x3630323038
0x3c2	0x373537363030
0x3cc	0x64356238313031
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x48b	0x313536
0x493	0x3537
0x4ab	0x3930
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x50a	0x3930
0x50f	0x62623333
0x529	0x3930
0x530	0x66313636306666
0x53d	0x3061
0x552	0x66666666666666
0x55d	0x30313030
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x639	0x313538
0x64e	0x64356235303561
0x656	0x31313538303135
0x663	0x35373364
0x66f	0x336436303030
0x676	0x64356235303530
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x741	0x65383432616561
0x74a	0x3566
0x74e	0x303130
0x754	0x3735323030
0x75b	0x35336335
0x764	0x316136
0x768	0x6166363630
0x76e	0x66333965
0x774	0x656335303631
0x77d	0x626466
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
