0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363334
0xe0	0x31306631
0xed	0x353738303633
0xf7	0x3738346531
0x102	0x3035373830
0x118	0x39353738303633
0x122	0x3038
0x138	0x3839623431
0x144	0x3035
0x14d	0x31653033
0x152	0x3031
0x15b	0x353738303633
0x162	0x3930
0x167	0x62623134
0x178	0x3733646436
0x186	0x6435373830
0x18e	0x6436326564
0x195	0x313436313035
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303561
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x6335363562
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313036
0x39c	0x65353635
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x3835363562
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x3932
0x4e5	0x363034
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x65363030
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x597	0x3937
0x59d	0x303035
0x5a1	0x333431
0x5aa	0x6235373630
0x5b4	0x64356236313032
0x5bc	0x333631306264
0x5c3	0x3536
0x5c7	0x363034
0x5f0	0x33356233343135
0x606	0x64356236313033
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x66d	0x653635
0x673	0x363034
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6c3	0x3630
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x70f	0x373735363562
0x73e	0x33356233343135
0x74a	0x6235
0x754	0x64356236313033
0x75c	0x333631
0x761	0x626635363562
0x7b1	0x383338
0x7be	0x33353738303832
0x7e2	0x3835363562
0x7ff	0x31363830313536
0x82b	0x3033
0x841	0x353039
0x85a	0x33356233343135
0x870	0x64356236313034
0x87d	0x663835363562
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x904	0x33356233343135
0x911	0x353736303030
0x91a	0x64356236313034
0x922	0x33363030
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x981	0x31653536356236
0x9b8	0x33356233343135
0x9c4	0x383537363030
0x9ce	0x64356236313035
0x9d7	0x3630303438
0x9e4	0x66666666666666
